symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
XAUUSD,sell,2691.6,1.0,2025-01-20 01:45:00,2694.87,2680.4100000000008,2694.87,2025-01-20 01:30:00,stop_loss,-3.269999999999982,2025-01-20 01:30:00,2025-01,2025-01-20
XAUUSD,sell,2702.82,1.0,2025-01-20 04:30:00,2707.26223,2693.935540000001,2707.26223,2025-01-20 05:45:00,stop_loss,-4.442229999999654,2025-01-20 04:15:00,2025-01,2025-01-20
XAUUSD,sell,2705.81,1.0,2025-01-20 04:45:00,2707.26223,2693.935540000001,2707.26223,2025-01-20 05:45:00,stop_loss,-1.4522299999998722,2025-01-20 04:30:00,2025-01,2025-01-20
XAUUSD,buy,2700.91,1.0,2025-01-20 03:30:00,2697.59005,2707.7299,2707.7299,2025-01-20 06:00:00,take_profit,6.819899999999961,2025-01-20 03:15:00,2025-01,2025-01-20
XAUUSD,buy,2703.28,1.0,2025-01-20 03:45:00,2697.59005,2707.7299,2707.7299,2025-01-20 06:00:00,take_profit,4.449899999999616,2025-01-20 03:30:00,2025-01,2025-01-20
XAUUSD,buy,2708.78,1.0,2025-01-20 10:45:00,2705.0442465,2724.76,2705.0442465,2025-01-20 11:30:00,stop_loss,-3.7357535000001008,2025-01-20 10:30:00,2025-01,2025-01-20
XAUUSD,buy,2708.33,1.0,2025-01-20 11:00:00,2705.0442465,2724.76,2705.0442465,2025-01-20 11:30:00,stop_loss,-3.285753499999828,2025-01-20 10:45:00,2025-01,2025-01-20
XAUUSD,buy,2707.36,1.0,2025-01-20 06:00:00,2700.80551,2724.76,2724.76,2025-01-21 02:30:00,take_profit,17.40000000000009,2025-01-20 05:45:00,2025-01,2025-01-21
XAUUSD,buy,2707.95,1.0,2025-01-20 06:15:00,2700.80551,2724.76,2724.76,2025-01-21 02:30:00,take_profit,16.8100000000004,2025-01-20 06:00:00,2025-01,2025-01-21
XAUUSD,sell,2723.07,1.0,2025-01-21 03:15:00,2729.0247600000002,2711.310479999999,2729.0247600000002,2025-01-21 05:00:00,stop_loss,-5.954760000000078,2025-01-21 03:00:00,2025-01,2025-01-21
XAUUSD,sell,2724.37,1.0,2025-01-21 03:30:00,2729.0247600000002,2711.310479999999,2729.0247600000002,2025-01-21 05:00:00,stop_loss,-4.654760000000351,2025-01-21 03:15:00,2025-01,2025-01-21
XAUUSD,buy,2725.64,1.0,2025-01-21 06:45:00,2721.065455,2734.7890899999998,2721.065455,2025-01-21 09:00:00,stop_loss,-4.574544999999944,2025-01-21 06:30:00,2025-01,2025-01-21
XAUUSD,buy,2724.52,1.0,2025-01-21 07:00:00,2721.065455,2734.7890899999998,2721.065455,2025-01-21 09:00:00,stop_loss,-3.454545000000053,2025-01-21 06:45:00,2025-01,2025-01-21
XAUUSD,sell,2718.75,1.0,2025-01-21 09:15:00,2726.59476,2703.2104800000006,2726.59476,2025-01-21 12:30:00,stop_loss,-7.844759999999951,2025-01-21 09:00:00,2025-01,2025-01-21
XAUUSD,sell,2722.32,1.0,2025-01-21 09:30:00,2726.59476,2703.2104800000006,2726.59476,2025-01-21 12:30:00,stop_loss,-4.274759999999787,2025-01-21 09:15:00,2025-01,2025-01-21
XAUUSD,buy,2719.84,1.0,2025-01-21 11:30:00,2713.77524,2731.9695200000006,2731.9695200000006,2025-01-21 14:15:00,take_profit,12.129520000000412,2025-01-21 11:15:00,2025-01,2025-01-21
XAUUSD,buy,2721.42,1.0,2025-01-21 11:45:00,2713.77524,2731.9695200000006,2731.9695200000006,2025-01-21 14:15:00,take_profit,10.549520000000484,2025-01-21 11:30:00,2025-01,2025-01-21
XAUUSD,buy,2726.89,1.0,2025-01-21 13:00:00,2722.17738,2736.3152399999994,2736.3152399999994,2025-01-21 14:45:00,take_profit,9.425239999999576,2025-01-21 12:45:00,2025-01,2025-01-21
XAUUSD,buy,2728.03,1.0,2025-01-21 13:15:00,2722.17738,2736.3152399999994,2736.3152399999994,2025-01-21 14:45:00,take_profit,8.285239999999249,2025-01-21 13:00:00,2025-01,2025-01-21
XAUUSD,sell,2741.55,1.0,2025-01-21 20:15:00,2745.53489,2733.5802200000007,2745.53489,2025-01-21 21:45:00,stop_loss,-3.984889999999723,2025-01-21 20:00:00,2025-01,2025-01-21
XAUUSD,buy,2741.21,1.0,2025-01-21 20:30:00,2737.228345,2749.17331,2749.17331,2025-01-22 01:00:00,take_profit,7.963310000000092,2025-01-21 20:15:00,2025-01,2025-01-22
XAUUSD,buy,2741.22,1.0,2025-01-21 20:45:00,2737.228345,2749.17331,2749.17331,2025-01-22 01:00:00,take_profit,7.953310000000329,2025-01-21 20:30:00,2025-01,2025-01-22
XAUUSD,buy,2742.58,1.0,2025-01-21 21:00:00,2738.4083450000003,2750.923309999999,2750.923309999999,2025-01-22 03:30:00,take_profit,8.343309999999292,2025-01-21 20:45:00,2025-01,2025-01-22
XAUUSD,buy,2742.82,1.0,2025-01-21 21:15:00,2738.4083450000003,2750.923309999999,2750.923309999999,2025-01-22 03:30:00,take_profit,8.103309999999055,2025-01-21 21:00:00,2025-01,2025-01-22
XAUUSD,buy,2750.84,1.0,2025-01-22 04:15:00,2746.5911615,2759.3376770000004,2746.5911615,2025-01-22 06:15:00,stop_loss,-4.248838500000147,2025-01-22 04:00:00,2025-01,2025-01-22
XAUUSD,buy,2751.74,1.0,2025-01-22 04:30:00,2746.5911615,2759.3376770000004,2746.5911615,2025-01-22 06:15:00,stop_loss,-5.148838499999783,2025-01-22 04:15:00,2025-01,2025-01-22
XAUUSD,buy,2758.49,1.0,2025-01-22 16:45:00,2753.121853,2769.226293999999,2753.121853,2025-01-23 01:15:00,stop_loss,-5.368146999999681,2025-01-22 16:30:00,2025-01,2025-01-23
XAUUSD,buy,2758.29,1.0,2025-01-22 17:00:00,2753.121853,2769.226293999999,2753.121853,2025-01-23 01:15:00,stop_loss,-5.168146999999863,2025-01-22 16:45:00,2025-01,2025-01-23
XAUUSD,buy,2758.14,1.0,2025-01-22 17:45:00,2753.13368,2768.15264,2753.13368,2025-01-23 01:15:00,stop_loss,-5.00631999999996,2025-01-22 17:30:00,2025-01,2025-01-23
XAUUSD,buy,2756.47,1.0,2025-01-22 18:00:00,2753.13368,2768.15264,2753.13368,2025-01-23 01:15:00,stop_loss,-3.336319999999887,2025-01-22 17:45:00,2025-01,2025-01-23
XAUUSD,buy,2756.2,1.0,2025-01-22 20:15:00,2752.20257,2764.1948599999996,2752.20257,2025-01-23 01:45:00,stop_loss,-3.997429999999895,2025-01-22 20:00:00,2025-01,2025-01-23
XAUUSD,buy,2755.89,1.0,2025-01-22 20:30:00,2752.20257,2764.1948599999996,2752.20257,2025-01-23 01:45:00,stop_loss,-3.6874299999999494,2025-01-22 20:15:00,2025-01,2025-01-23
XAUUSD,buy,2756.63,1.0,2025-01-22 21:00:00,2752.72257,2764.5348599999998,2752.72257,2025-01-23 01:45:00,stop_loss,-3.907430000000204,2025-01-22 20:45:00,2025-01,2025-01-23
XAUUSD,buy,2755.46,1.0,2025-01-22 23:45:00,2751.01835,2764.3433000000005,2751.01835,2025-01-23 01:45:00,stop_loss,-4.441650000000209,2025-01-22 23:30:00,2025-01,2025-01-23
XAUUSD,buy,2755.29,1.0,2025-01-23 00:00:00,2751.01835,2764.3433000000005,2751.01835,2025-01-23 01:45:00,stop_loss,-4.271650000000136,2025-01-22 23:45:00,2025-01,2025-01-23
XAUUSD,buy,2757.76,1.0,2025-01-22 14:00:00,2750.32797,2772.624060000001,2750.32797,2025-01-23 03:15:00,stop_loss,-7.432030000000395,2025-01-22 13:45:00,2025-01,2025-01-23
XAUUSD,buy,2753.94,1.0,2025-01-22 14:15:00,2750.32797,2772.624060000001,2750.32797,2025-01-23 03:15:00,stop_loss,-3.6120300000002317,2025-01-22 14:00:00,2025-01,2025-01-23
XAUUSD,buy,2757.25,1.0,2025-01-22 12:45:00,2748.8993475,2773.8913049999996,2748.8993475,2025-01-23 09:15:00,stop_loss,-8.350652499999796,2025-01-22 12:30:00,2025-01,2025-01-23
XAUUSD,buy,2758.22,1.0,2025-01-22 13:00:00,2748.8993475,2773.8913049999996,2748.8993475,2025-01-23 09:15:00,stop_loss,-9.320652499999596,2025-01-22 12:45:00,2025-01,2025-01-23
XAUUSD,sell,2757.63,1.0,2025-01-22 16:30:00,2761.998147,2746.81,2746.81,2025-01-23 09:15:00,take_profit,10.820000000000164,2025-01-22 16:15:00,2025-01,2025-01-23
XAUUSD,sell,2757.27,1.0,2025-01-22 17:15:00,2761.2077,2749.3946,2749.3946,2025-01-23 09:15:00,take_profit,7.8753999999999,2025-01-22 17:00:00,2025-01,2025-01-23
XAUUSD,sell,2757.5,1.0,2025-01-22 17:30:00,2761.2077,2749.3946,2749.3946,2025-01-23 09:15:00,take_profit,8.105399999999918,2025-01-22 17:15:00,2025-01,2025-01-23
XAUUSD,sell,2741.3,1.0,2025-01-23 14:45:00,2750.22489,2723.4502200000006,2750.22489,2025-01-23 16:15:00,stop_loss,-8.924889999999778,2025-01-23 14:30:00,2025-01,2025-01-23
XAUUSD,sell,2746.03,1.0,2025-01-23 15:00:00,2750.22489,2723.4502200000006,2750.22489,2025-01-23 16:15:00,stop_loss,-4.194889999999759,2025-01-23 14:45:00,2025-01,2025-01-23
XAUUSD,buy,2756.76,1.0,2025-01-23 19:30:00,2752.59368,2765.0926400000008,2752.59368,2025-01-23 20:00:00,stop_loss,-4.166320000000269,2025-01-23 19:15:00,2025-01,2025-01-23
XAUUSD,buy,2756.22,1.0,2025-01-23 19:45:00,2752.59368,2765.0926400000008,2752.59368,2025-01-23 20:00:00,stop_loss,-3.6263199999998506,2025-01-23 19:30:00,2025-01,2025-01-23
XAUUSD,buy,2754.28,1.0,2025-01-23 23:30:00,2751.01368,2760.8126400000006,2760.8126400000006,2025-01-24 00:45:00,take_profit,6.532640000000356,2025-01-23 23:15:00,2025-01,2025-01-24
XAUUSD,buy,2750.92,1.0,2025-01-23 16:30:00,2743.6631899999998,2765.313620000001,2765.313620000001,2025-01-24 02:00:00,take_profit,14.393620000000737,2025-01-23 16:15:00,2025-01,2025-01-24
XAUUSD,buy,2754.32,1.0,2025-01-23 16:45:00,2743.6631899999998,2765.313620000001,2765.313620000001,2025-01-24 02:00:00,take_profit,10.993620000000647,2025-01-23 16:30:00,2025-01,2025-01-24
XAUUSD,buy,2755.17,1.0,2025-01-23 23:45:00,2750.92368,2763.6626400000005,2763.6626400000005,2025-01-24 02:00:00,take_profit,8.492640000000392,2025-01-23 23:30:00,2025-01,2025-01-24
XAUUSD,buy,2754.49,1.0,2025-01-24 00:00:00,2750.92368,2763.6626400000005,2763.6626400000005,2025-01-24 02:00:00,take_profit,9.172640000000683,2025-01-23 23:45:00,2025-01,2025-01-24
XAUUSD,buy,2756.55,1.0,2025-01-24 00:30:00,2753.03368,2763.5826400000005,2763.5826400000005,2025-01-24 02:00:00,take_profit,7.032640000000356,2025-01-24 00:15:00,2025-01,2025-01-24
XAUUSD,buy,2760.19,1.0,2025-01-24 00:45:00,2753.03368,2763.5826400000005,2763.5826400000005,2025-01-24 02:00:00,take_profit,3.3926400000004833,2025-01-24 00:30:00,2025-01,2025-01-24
XAUUSD,buy,2775.25,1.0,2025-01-24 06:00:00,2770.5260075,2784.697985,2770.5260075,2025-01-24 08:15:00,stop_loss,-4.723992499999895,2025-01-24 05:45:00,2025-01,2025-01-24
XAUUSD,buy,2777.68,1.0,2025-01-24 06:15:00,2770.5260075,2784.697985,2770.5260075,2025-01-24 08:15:00,stop_loss,-7.153992499999731,2025-01-24 06:00:00,2025-01,2025-01-24
XAUUSD,sell,2771.6,1.0,2025-01-24 08:15:00,2778.1329575,2758.62,2778.1329575,2025-01-24 11:30:00,stop_loss,-6.532957500000066,2025-01-24 08:00:00,2025-01,2025-01-24
XAUUSD,buy,2773.74,1.0,2025-01-24 05:15:00,2769.2460075,2782.7279849999995,2782.7279849999995,2025-01-24 13:15:00,take_profit,8.987984999999753,2025-01-24 05:00:00,2025-01,2025-01-24
XAUUSD,buy,2774.73,1.0,2025-01-24 05:30:00,2769.2460075,2782.7279849999995,2782.7279849999995,2025-01-24 13:15:00,take_profit,7.997984999999517,2025-01-24 05:15:00,2025-01,2025-01-24
XAUUSD,buy,2774.47,1.0,2025-01-24 07:45:00,2769.3751535,2784.569693,2784.569693,2025-01-24 13:45:00,take_profit,10.099693000000116,2025-01-24 07:30:00,2025-01,2025-01-24
XAUUSD,buy,2772.61,1.0,2025-01-24 08:00:00,2769.3751535,2784.569693,2784.569693,2025-01-24 13:45:00,take_profit,11.959692999999788,2025-01-24 07:45:00,2025-01,2025-01-24
XAUUSD,buy,2782.0,1.0,2025-01-24 13:15:00,2775.0930805,2795.7838389999997,2775.0930805,2025-01-24 14:15:00,stop_loss,-6.9069195000001855,2025-01-24 13:00:00,2025-01,2025-01-24
XAUUSD,buy,2781.92,1.0,2025-01-24 13:30:00,2775.0930805,2795.7838389999997,2775.0930805,2025-01-24 14:15:00,stop_loss,-6.826919500000258,2025-01-24 13:15:00,2025-01,2025-01-24
XAUUSD,buy,2775.41,1.0,2025-01-24 17:30:00,2768.67631,2788.87738,2768.67631,2025-01-26 23:00:00,stop_loss,-6.733690000000024,2025-01-24 17:15:00,2025-01,2025-01-26
XAUUSD,buy,2775.43,1.0,2025-01-24 17:45:00,2768.67631,2788.87738,2768.67631,2025-01-26 23:00:00,stop_loss,-6.753690000000006,2025-01-24 17:30:00,2025-01,2025-01-26
XAUUSD,sell,2772.05,1.0,2025-01-24 17:00:00,2778.25494,2758.62,2758.62,2025-01-27 02:00:00,take_profit,13.430000000000291,2025-01-24 16:45:00,2025-01,2025-01-27
XAUUSD,sell,2771.87,1.0,2025-01-24 17:15:00,2778.25494,2758.62,2758.62,2025-01-27 02:00:00,take_profit,13.25,2025-01-24 17:00:00,2025-01,2025-01-27
XAUUSD,sell,2773.31,1.0,2025-01-24 18:00:00,2778.2049399999996,2758.62,2758.62,2025-01-27 02:00:00,take_profit,14.690000000000055,2025-01-24 17:45:00,2025-01,2025-01-27
XAUUSD,sell,2773.21,1.0,2025-01-24 18:15:00,2778.2049399999996,2758.62,2758.62,2025-01-27 02:00:00,take_profit,14.590000000000146,2025-01-24 18:00:00,2025-01,2025-01-27
XAUUSD,sell,2772.85,1.0,2025-01-24 19:15:00,2776.3949399999997,2758.62,2758.62,2025-01-27 02:00:00,take_profit,14.230000000000018,2025-01-24 19:00:00,2025-01,2025-01-27
XAUUSD,sell,2771.84,1.0,2025-01-24 19:30:00,2776.3949399999997,2758.62,2758.62,2025-01-27 02:00:00,take_profit,13.220000000000255,2025-01-24 19:15:00,2025-01,2025-01-27
XAUUSD,sell,2773.27,1.0,2025-01-24 20:30:00,2777.4149399999997,2758.62,2758.62,2025-01-27 02:00:00,take_profit,14.650000000000091,2025-01-24 20:15:00,2025-01,2025-01-27
XAUUSD,sell,2772.84,1.0,2025-01-24 20:45:00,2777.4149399999997,2758.62,2758.62,2025-01-27 02:00:00,take_profit,14.220000000000255,2025-01-24 20:30:00,2025-01,2025-01-27
XAUUSD,sell,2771.3,1.0,2025-01-24 21:15:00,2774.9238020000003,2758.62,2758.62,2025-01-27 02:00:00,take_profit,12.680000000000291,2025-01-24 21:00:00,2025-01,2025-01-27
XAUUSD,sell,2771.4,1.0,2025-01-24 21:30:00,2774.9238020000003,2758.62,2758.62,2025-01-27 02:00:00,take_profit,12.7800000000002,2025-01-24 21:15:00,2025-01,2025-01-27
XAUUSD,sell,2770.27,1.0,2025-01-27 01:15:00,2775.332865,2760.1442700000002,2760.1442700000002,2025-01-27 02:00:00,take_profit,10.125729999999749,2025-01-27 01:00:00,2025-01,2025-01-27
XAUUSD,sell,2768.62,1.0,2025-01-27 01:30:00,2775.332865,2760.1442700000002,2760.1442700000002,2025-01-27 02:00:00,take_profit,8.475729999999658,2025-01-27 01:15:00,2025-01,2025-01-27
XAUUSD,sell,2749.45,1.0,2025-01-27 08:00:00,2752.88,2742.5899999999992,2752.88,2025-01-27 08:00:00,stop_loss,-3.430000000000291,2025-01-27 07:45:00,2025-01,2025-01-27
XAUUSD,sell,2754.39,1.0,2025-01-27 08:15:00,2752.88,2742.5899999999992,2752.88,2025-01-27 08:00:00,stop_loss,1.5099999999997635,2025-01-27 08:00:00,2025-01,2025-01-27
XAUUSD,sell,2756.21,1.0,2025-01-27 08:30:00,2752.88,2742.5899999999992,2752.88,2025-01-27 08:15:00,stop_loss,3.3299999999999272,2025-01-27 08:15:00,2025-01,2025-01-27
XAUUSD,sell,2767.09,1.0,2025-01-27 11:15:00,2770.97911,2759.31178,2770.97911,2025-01-27 11:45:00,stop_loss,-3.8891100000000733,2025-01-27 11:00:00,2025-01,2025-01-27
XAUUSD,sell,2768.55,1.0,2025-01-27 11:30:00,2770.97911,2759.31178,2770.97911,2025-01-27 11:45:00,stop_loss,-2.429110000000037,2025-01-27 11:15:00,2025-01,2025-01-27
XAUUSD,buy,2763.06,1.0,2025-01-27 09:45:00,2757.81138,2773.5572399999996,2757.81138,2025-01-27 13:15:00,stop_loss,-5.248619999999846,2025-01-27 09:30:00,2025-01,2025-01-27
XAUUSD,buy,2763.33,1.0,2025-01-27 10:00:00,2757.81138,2773.5572399999996,2757.81138,2025-01-27 13:15:00,stop_loss,-5.518619999999828,2025-01-27 09:45:00,2025-01,2025-01-27
XAUUSD,buy,2753.39,1.0,2025-01-27 14:45:00,2742.2673200000004,2775.7253599999995,2742.2673200000004,2025-01-27 15:00:00,stop_loss,-11.122679999999491,2025-01-27 14:30:00,2025-01,2025-01-27
XAUUSD,buy,2751.18,1.0,2025-01-27 15:00:00,2742.2673200000004,2775.7253599999995,2742.2673200000004,2025-01-27 15:00:00,stop_loss,-8.912679999999455,2025-01-27 14:45:00,2025-01,2025-01-27
XAUUSD,sell,2742.91,1.0,2025-01-27 15:30:00,2748.55489,2731.62022,2731.62022,2025-01-27 17:00:00,take_profit,11.289780000000064,2025-01-27 15:15:00,2025-01,2025-01-27
XAUUSD,sell,2741.47,1.0,2025-01-27 15:45:00,2748.55489,2731.62022,2731.62022,2025-01-27 17:00:00,take_profit,9.84978000000001,2025-01-27 15:30:00,2025-01,2025-01-27
XAUUSD,sell,2742.1,1.0,2025-01-27 16:00:00,2746.97489,2732.35022,2732.35022,2025-01-27 17:00:00,take_profit,9.7497800000001,2025-01-27 15:45:00,2025-01,2025-01-27
XAUUSD,sell,2740.74,1.0,2025-01-27 16:15:00,2746.97489,2732.35022,2732.35022,2025-01-27 17:00:00,take_profit,8.389779999999973,2025-01-27 16:00:00,2025-01,2025-01-27
XAUUSD,sell,2733.69,1.0,2025-01-27 18:00:00,2738.3429100000003,2724.3841799999996,2738.3429100000003,2025-01-27 19:00:00,stop_loss,-4.652910000000247,2025-01-27 17:45:00,2025-01,2025-01-27
XAUUSD,sell,2734.86,1.0,2025-01-27 18:15:00,2738.3429100000003,2724.3841799999996,2738.3429100000003,2025-01-27 19:00:00,stop_loss,-3.4829100000001745,2025-01-27 18:00:00,2025-01,2025-01-27
XAUUSD,sell,2731.11,1.0,2025-01-27 17:15:00,2739.8,2711.6899999999996,2739.8,2025-01-27 19:15:00,stop_loss,-8.690000000000055,2025-01-27 17:00:00,2025-01,2025-01-27
XAUUSD,sell,2735.67,1.0,2025-01-27 17:30:00,2739.8,2711.6899999999996,2739.8,2025-01-27 19:15:00,stop_loss,-4.130000000000109,2025-01-27 17:15:00,2025-01,2025-01-27
XAUUSD,sell,2733.38,1.0,2025-01-27 17:45:00,2739.8,2711.6899999999996,2739.8,2025-01-27 19:15:00,stop_loss,-6.420000000000073,2025-01-27 17:30:00,2025-01,2025-01-27
XAUUSD,sell,2734.46,1.0,2025-01-27 17:00:00,2743.14,2717.1000000000004,2743.14,2025-01-27 21:00:00,stop_loss,-8.679999999999836,2025-01-27 16:45:00,2025-01,2025-01-27
XAUUSD,buy,2742.69,1.0,2025-01-28 00:15:00,2738.91732,2769.11,2738.91732,2025-01-28 02:00:00,stop_loss,-3.7726800000000367,2025-01-28 00:00:00,2025-01,2025-01-28
XAUUSD,buy,2741.92,1.0,2025-01-28 00:30:00,2738.91732,2769.11,2738.91732,2025-01-28 02:00:00,stop_loss,-3.002680000000055,2025-01-28 00:15:00,2025-01,2025-01-28
XAUUSD,buy,2742.24,1.0,2025-01-28 06:15:00,2738.1373200000003,2769.11,2738.1373200000003,2025-01-28 08:00:00,stop_loss,-4.102679999999509,2025-01-28 06:00:00,2025-01,2025-01-28
XAUUSD,buy,2740.88,1.0,2025-01-28 06:30:00,2738.1373200000003,2769.11,2738.1373200000003,2025-01-28 08:00:00,stop_loss,-2.7426799999998366,2025-01-28 06:15:00,2025-01,2025-01-28
XAUUSD,buy,2739.89,1.0,2025-01-28 02:45:00,2735.66418,2769.11,2735.66418,2025-01-28 08:30:00,stop_loss,-4.225819999999658,2025-01-28 02:30:00,2025-01,2025-01-28
XAUUSD,buy,2739.43,1.0,2025-01-28 03:00:00,2735.66418,2769.11,2735.66418,2025-01-28 08:30:00,stop_loss,-3.7658199999996214,2025-01-28 02:45:00,2025-01,2025-01-28
XAUUSD,sell,2755.33,1.0,2025-01-28 16:00:00,2757.21,2751.6000000000004,2757.21,2025-01-28 15:45:00,stop_loss,-1.8800000000001091,2025-01-28 15:45:00,2025-01,2025-01-28
XAUUSD,sell,2757.39,1.0,2025-01-28 16:15:00,2757.21,2751.6000000000004,2757.21,2025-01-28 16:00:00,stop_loss,0.1799999999998363,2025-01-28 16:00:00,2025-01,2025-01-28
XAUUSD,sell,2757.42,1.0,2025-01-28 16:30:00,2757.21,2751.6000000000004,2757.21,2025-01-28 16:15:00,stop_loss,0.21000000000003638,2025-01-28 16:15:00,2025-01,2025-01-28
XAUUSD,buy,2762.76,1.0,2025-01-28 18:45:00,2756.95138,2774.2572399999995,2756.95138,2025-01-29 12:00:00,stop_loss,-5.808620000000246,2025-01-28 18:30:00,2025-01,2025-01-29
XAUUSD,buy,2762.21,1.0,2025-01-28 19:00:00,2756.95138,2774.2572399999995,2756.95138,2025-01-29 12:00:00,stop_loss,-5.2586200000000645,2025-01-28 18:45:00,2025-01,2025-01-29
XAUUSD,buy,2751.52,1.0,2025-01-29 17:00:00,2745.4727599999997,2769.11,2745.4727599999997,2025-01-29 19:00:00,stop_loss,-6.047240000000329,2025-01-29 16:45:00,2025-01,2025-01-29
XAUUSD,buy,2744.85,1.0,2025-01-28 10:30:00,2740.45732,2769.11,2769.11,2025-01-30 07:45:00,take_profit,24.26000000000022,2025-01-28 10:15:00,2025-01,2025-01-30
XAUUSD,buy,2743.07,1.0,2025-01-28 10:45:00,2740.45732,2769.11,2769.11,2025-01-30 07:45:00,take_profit,26.039999999999964,2025-01-28 10:30:00,2025-01,2025-01-30
XAUUSD,buy,2777.95,1.0,2025-01-30 11:15:00,2774.3243405,2785.201319,2785.201319,2025-01-30 13:45:00,take_profit,7.251318999999967,2025-01-30 11:00:00,2025-01,2025-01-30
XAUUSD,buy,2778.31,1.0,2025-01-30 11:30:00,2774.3243405,2785.201319,2785.201319,2025-01-30 13:45:00,take_profit,6.891318999999839,2025-01-30 11:15:00,2025-01,2025-01-30
XAUUSD,buy,2789.98,1.0,2025-01-30 15:15:00,2780.5559515,2801.568097,2795.02,2025-01-30 23:00:00,end,5.039999999999964,2025-01-30 15:00:00,2025-01,2025-01-30
XAUUSD,buy,2791.21,1.0,2025-01-30 17:30:00,2786.430814,2800.678372,2795.02,2025-01-30 23:00:00,end,3.8099999999999454,2025-01-30 17:15:00,2025-01,2025-01-30
XAUUSD,buy,2794.51,1.0,2025-01-30 17:45:00,2786.430814,2800.678372,2795.02,2025-01-30 23:00:00,end,0.5099999999997635,2025-01-30 17:30:00,2025-01,2025-01-30
XAUUSD,sell,2794.8,1.0,2025-01-30 18:30:00,2799.8984499999997,2784.6331000000005,2795.02,2025-01-30 23:00:00,end,-0.2199999999997999,2025-01-30 18:15:00,2025-01,2025-01-30
XAUUSD,sell,2794.73,1.0,2025-01-30 18:45:00,2799.8984499999997,2784.6331000000005,2795.02,2025-01-30 23:00:00,end,-0.2899999999999636,2025-01-30 18:30:00,2025-01,2025-01-30
XAUUSD,sell,2790.99,1.0,2025-01-30 21:30:00,2798.8641475,2775.2417049999995,2795.02,2025-01-30 23:00:00,end,-4.0300000000002,2025-01-30 21:15:00,2025-01,2025-01-30
XAUUSD,sell,2793.06,1.0,2025-01-30 21:45:00,2798.8641475,2775.2417049999995,2795.02,2025-01-30 23:00:00,end,-1.9600000000000364,2025-01-30 21:30:00,2025-01,2025-01-30
