symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,buy,8354.8,0.1,2025-01-07 18:00:00,8332.342,8400.015999999998,8400.015999999998,2025-01-09 01:45:00,take_profit,4.521599999999853,2025-01-07 17:45:00,2025-01,2025-01-09
Step Index,buy,8359.4,0.1,2025-01-07 18:30:00,8337.542000000001,8402.815999999995,8402.815999999995,2025-01-09 04:15:00,take_profit,4.341599999999562,2025-01-07 18:15:00,2025-01,2025-01-09
Step Index,buy,8360.2,0.1,2025-01-07 18:45:00,8339.942000000001,8401.015999999996,8401.015999999996,2025-01-09 04:15:00,take_profit,4.081599999999526,2025-01-07 18:30:00,2025-01,2025-01-09
Step Index,buy,8368.8,0.1,2025-01-08 00:30:00,8350.542000000001,8405.615999999996,8405.615999999996,2025-01-09 04:30:00,take_profit,3.6815999999997078,2025-01-08 00:15:00,2025-01,2025-01-09
Step Index,buy,8368.8,0.1,2025-01-08 00:30:00,8350.5226,8405.654799999998,8405.654799999998,2025-01-09 04:30:00,take_profit,3.685479999999916,2025-01-08 00:15:00,2025-01,2025-01-09
Step Index,buy,8368.8,0.1,2025-01-08 00:30:00,8350.500800000002,8405.698399999996,8405.698399999996,2025-01-09 04:30:00,take_profit,3.68983999999964,2025-01-08 00:15:00,2025-01,2025-01-09
Step Index,buy,8367.8,0.1,2025-01-08 01:00:00,8348.342,8407.015999999998,8407.015999999998,2025-01-09 04:30:00,take_profit,3.921599999999853,2025-01-08 00:45:00,2025-01,2025-01-09
Step Index,buy,8367.8,0.1,2025-01-08 01:00:00,8348.3226,8407.0548,8407.0548,2025-01-09 04:30:00,take_profit,3.9254800000000616,2025-01-08 00:45:00,2025-01,2025-01-09
Step Index,buy,8367.8,0.1,2025-01-08 01:00:00,8348.3008,8407.098399999997,8407.098399999997,2025-01-09 04:30:00,take_profit,3.9298399999997855,2025-01-08 00:45:00,2025-01,2025-01-09
Step Index,buy,8371.6,0.1,2025-01-08 02:00:00,8354.742,8405.016,8405.016,2025-01-09 04:30:00,take_profit,3.341599999999926,2025-01-08 01:45:00,2025-01,2025-01-09
Step Index,buy,8371.6,0.1,2025-01-08 02:00:00,8354.7226,8405.054800000002,8405.054800000002,2025-01-09 04:30:00,take_profit,3.3454800000001343,2025-01-08 01:45:00,2025-01,2025-01-09
Step Index,buy,8371.6,0.1,2025-01-08 02:00:00,8354.7008,8405.098399999999,8405.098399999999,2025-01-09 04:30:00,take_profit,3.3498399999998583,2025-01-08 01:45:00,2025-01,2025-01-09
Step Index,buy,8373.6,0.1,2025-01-08 02:45:00,8356.942000000001,8407.216,8407.216,2025-01-09 04:30:00,take_profit,3.361599999999999,2025-01-08 02:30:00,2025-01,2025-01-09
Step Index,buy,8373.6,0.1,2025-01-08 02:45:00,8356.9226,8407.254800000002,8407.254800000002,2025-01-09 04:30:00,take_profit,3.365480000000207,2025-01-08 02:30:00,2025-01,2025-01-09
Step Index,buy,8373.6,0.1,2025-01-08 02:45:00,8356.900800000001,8407.2984,8407.2984,2025-01-09 04:30:00,take_profit,3.369839999999931,2025-01-08 02:30:00,2025-01,2025-01-09
Step Index,buy,8373.2,0.1,2025-01-08 03:15:00,8356.342,8406.616,8406.616,2025-01-09 04:30:00,take_profit,3.341599999999926,2025-01-08 03:00:00,2025-01,2025-01-09
Step Index,buy,8373.2,0.1,2025-01-08 03:15:00,8356.3226,8406.654800000002,8406.654800000002,2025-01-09 04:30:00,take_profit,3.3454800000001343,2025-01-08 03:00:00,2025-01,2025-01-09
Step Index,buy,8373.2,0.1,2025-01-08 03:15:00,8356.3008,8406.6984,8406.6984,2025-01-09 04:30:00,take_profit,3.3498399999998583,2025-01-08 03:00:00,2025-01,2025-01-09
Step Index,buy,8372.6,0.1,2025-01-08 17:45:00,8355.2226,8407.054800000002,8407.054800000002,2025-01-09 04:30:00,take_profit,3.4454800000001344,2025-01-08 17:30:00,2025-01,2025-01-09
Step Index,buy,8372.6,0.1,2025-01-08 17:45:00,8355.2008,8407.098399999999,8407.098399999999,2025-01-09 04:30:00,take_profit,3.4498399999998584,2025-01-08 17:30:00,2025-01,2025-01-09
Step Index,buy,8367.2,0.1,2025-01-08 19:45:00,8348.5226,8404.854799999997,8404.854799999997,2025-01-09 04:30:00,take_profit,3.7654799999996613,2025-01-08 19:30:00,2025-01,2025-01-09
Step Index,buy,8372.2,0.1,2025-01-08 03:30:00,8354.342,8407.616,8407.616,2025-01-09 08:45:00,take_profit,3.541599999999926,2025-01-08 03:15:00,2025-01,2025-01-09
Step Index,buy,8372.2,0.1,2025-01-08 03:30:00,8354.3226,8407.654800000002,8407.654800000002,2025-01-09 08:45:00,take_profit,3.5454800000001345,2025-01-08 03:15:00,2025-01,2025-01-09
Step Index,buy,8372.2,0.1,2025-01-08 03:30:00,8354.3008,8407.6984,8407.6984,2025-01-09 08:45:00,take_profit,3.5498399999998584,2025-01-08 03:15:00,2025-01,2025-01-09
Step Index,buy,8374.6,0.1,2025-01-08 20:45:00,8357.122599999999,8409.254800000002,8409.254800000002,2025-01-09 08:45:00,take_profit,3.4654800000002073,2025-01-08 20:30:00,2025-01,2025-01-09
Step Index,buy,8374.6,0.1,2025-01-08 20:45:00,8357.1008,8409.2984,8409.2984,2025-01-09 08:45:00,take_profit,3.469839999999931,2025-01-08 20:30:00,2025-01,2025-01-09
Step Index,buy,8370.4,0.1,2025-01-08 01:15:00,8350.342,8410.215999999997,8410.215999999997,2025-01-09 09:00:00,take_profit,3.9815999999997076,2025-01-08 01:00:00,2025-01,2025-01-09
Step Index,buy,8370.4,0.1,2025-01-08 01:15:00,8350.3226,8410.254799999999,8410.254799999999,2025-01-09 09:00:00,take_profit,3.985479999999916,2025-01-08 01:00:00,2025-01,2025-01-09
Step Index,buy,8370.4,0.1,2025-01-08 01:15:00,8350.3008,8410.298399999996,8410.298399999996,2025-01-09 09:00:00,take_profit,3.9898399999996403,2025-01-08 01:00:00,2025-01,2025-01-09
Step Index,buy,8374.2,0.1,2025-01-08 04:15:00,8356.242,8409.816,8409.816,2025-01-09 09:00:00,take_profit,3.5615999999999985,2025-01-08 04:00:00,2025-01,2025-01-09
Step Index,buy,8374.2,0.1,2025-01-08 04:15:00,8356.2226,8409.854800000003,8409.854800000003,2025-01-09 09:00:00,take_profit,3.565480000000207,2025-01-08 04:00:00,2025-01,2025-01-09
Step Index,buy,8374.2,0.1,2025-01-08 04:15:00,8356.2008,8409.8984,8409.8984,2025-01-09 09:00:00,take_profit,3.5698399999999313,2025-01-08 04:00:00,2025-01,2025-01-09
Step Index,buy,8373.8,0.1,2025-01-08 21:15:00,8355.3226,8410.454800000003,8410.454800000003,2025-01-09 09:00:00,take_profit,3.665480000000389,2025-01-08 21:00:00,2025-01,2025-01-09
Step Index,buy,8373.8,0.1,2025-01-08 21:15:00,8355.3008,8410.4984,8410.4984,2025-01-09 09:00:00,take_profit,3.669840000000113,2025-01-08 21:00:00,2025-01,2025-01-09
Step Index,buy,8371.4,0.1,2025-01-08 00:45:00,8350.242,8413.415999999997,8413.415999999997,2025-01-09 09:15:00,take_profit,4.201599999999781,2025-01-08 00:30:00,2025-01,2025-01-09
Step Index,buy,8371.4,0.1,2025-01-08 00:45:00,8350.2226,8413.4548,8413.4548,2025-01-09 09:15:00,take_profit,4.205479999999989,2025-01-08 00:30:00,2025-01,2025-01-09
Step Index,buy,8371.4,0.1,2025-01-08 00:45:00,8350.2008,8413.498399999997,8413.498399999997,2025-01-09 09:15:00,take_profit,4.209839999999713,2025-01-08 00:30:00,2025-01,2025-01-09
Step Index,buy,8376.4,0.1,2025-01-08 02:30:00,8357.642,8413.615999999998,8413.615999999998,2025-01-09 09:15:00,take_profit,3.721599999999853,2025-01-08 02:15:00,2025-01,2025-01-09
Step Index,buy,8376.4,0.1,2025-01-08 02:30:00,8357.622599999999,8413.6548,8413.6548,2025-01-09 09:15:00,take_profit,3.7254800000000614,2025-01-08 02:15:00,2025-01,2025-01-09
Step Index,buy,8376.4,0.1,2025-01-08 02:30:00,8357.6008,8413.698399999997,8413.698399999997,2025-01-09 09:15:00,take_profit,3.7298399999997858,2025-01-08 02:15:00,2025-01,2025-01-09
Step Index,buy,8374.8,0.1,2025-01-08 03:00:00,8354.942000000001,8414.216,8414.216,2025-01-09 09:15:00,take_profit,3.9416000000001077,2025-01-08 02:45:00,2025-01,2025-01-09
Step Index,buy,8374.8,0.1,2025-01-08 03:00:00,8354.9226,8414.254800000002,8414.254800000002,2025-01-09 09:15:00,take_profit,3.945480000000316,2025-01-08 02:45:00,2025-01,2025-01-09
Step Index,buy,8374.8,0.1,2025-01-08 03:00:00,8354.900800000001,8414.2984,8414.2984,2025-01-09 09:15:00,take_profit,3.9498400000000404,2025-01-08 02:45:00,2025-01,2025-01-09
Step Index,buy,8368.2,0.1,2025-01-08 19:30:00,8345.5226,8413.854799999997,8413.854799999997,2025-01-09 09:15:00,take_profit,4.565479999999662,2025-01-08 19:15:00,2025-01,2025-01-09
Step Index,buy,8375.0,0.1,2025-01-08 20:15:00,8355.622599999999,8413.454800000001,8413.454800000001,2025-01-09 09:15:00,take_profit,3.8454800000001343,2025-01-08 20:00:00,2025-01,2025-01-09
Step Index,buy,8375.0,0.1,2025-01-08 20:15:00,8355.6008,8413.498399999999,8413.498399999999,2025-01-09 09:15:00,take_profit,3.8498399999998583,2025-01-08 20:00:00,2025-01,2025-01-09
Step Index,buy,8373.8,0.1,2025-01-08 01:30:00,8352.842,8416.015999999998,8416.015999999998,2025-01-09 09:30:00,take_profit,4.221599999999853,2025-01-08 01:15:00,2025-01,2025-01-09
Step Index,buy,8373.8,0.1,2025-01-08 01:30:00,8352.8226,8416.0548,8416.0548,2025-01-09 09:30:00,take_profit,4.225480000000061,2025-01-08 01:15:00,2025-01,2025-01-09
Step Index,buy,8373.8,0.1,2025-01-08 01:30:00,8352.8008,8416.098399999997,8416.098399999997,2025-01-09 09:30:00,take_profit,4.229839999999785,2025-01-08 01:15:00,2025-01,2025-01-09
Step Index,buy,8376.0,0.1,2025-01-08 01:45:00,8356.142,8416.016000000001,8416.016000000001,2025-01-09 09:30:00,take_profit,4.001600000000145,2025-01-08 01:30:00,2025-01,2025-01-09
Step Index,buy,8376.0,0.1,2025-01-08 01:45:00,8356.122599999999,8416.054800000004,8416.054800000004,2025-01-09 09:30:00,take_profit,4.005480000000353,2025-01-08 01:30:00,2025-01,2025-01-09
Step Index,buy,8376.0,0.1,2025-01-08 01:45:00,8356.1008,8416.0984,8416.0984,2025-01-09 09:30:00,take_profit,4.009840000000077,2025-01-08 01:30:00,2025-01,2025-01-09
Step Index,buy,8374.8,0.1,2025-01-08 02:15:00,8354.842,8415.015999999998,8415.015999999998,2025-01-09 09:30:00,take_profit,4.021599999999853,2025-01-08 02:00:00,2025-01,2025-01-09
Step Index,buy,8374.8,0.1,2025-01-08 02:15:00,8354.8226,8415.0548,8415.0548,2025-01-09 09:30:00,take_profit,4.025480000000061,2025-01-08 02:00:00,2025-01,2025-01-09
Step Index,buy,8374.8,0.1,2025-01-08 02:15:00,8354.8008,8415.098399999997,8415.098399999997,2025-01-09 09:30:00,take_profit,4.029839999999786,2025-01-08 02:00:00,2025-01,2025-01-09
Step Index,buy,8376.2,0.1,2025-01-08 20:30:00,8356.622599999999,8415.054800000004,8415.054800000004,2025-01-09 09:30:00,take_profit,3.88548000000028,2025-01-08 20:15:00,2025-01,2025-01-09
Step Index,buy,8376.2,0.1,2025-01-08 20:30:00,8356.6008,8415.0984,8415.0984,2025-01-09 09:30:00,take_profit,3.889840000000004,2025-01-08 20:15:00,2025-01,2025-01-09
Step Index,buy,8376.2,0.1,2025-01-08 21:30:00,8355.7226,8416.854800000003,8416.854800000003,2025-01-09 09:30:00,take_profit,4.065480000000207,2025-01-08 21:15:00,2025-01,2025-01-09
Step Index,buy,8376.2,0.1,2025-01-08 21:30:00,8355.7008,8416.8984,8416.8984,2025-01-09 09:30:00,take_profit,4.069839999999931,2025-01-08 21:15:00,2025-01,2025-01-09
Step Index,buy,8377.0,0.1,2025-01-08 04:00:00,8355.242,8420.215999999999,8420.215999999999,2025-01-09 10:15:00,take_profit,4.321599999999854,2025-01-08 03:45:00,2025-01,2025-01-09
Step Index,buy,8377.0,0.1,2025-01-08 04:00:00,8355.2226,8420.2548,8420.2548,2025-01-09 10:15:00,take_profit,4.325480000000062,2025-01-08 03:45:00,2025-01,2025-01-09
Step Index,buy,8377.0,0.1,2025-01-08 04:00:00,8355.2008,8420.298399999998,8420.298399999998,2025-01-09 10:15:00,take_profit,4.329839999999786,2025-01-08 03:45:00,2025-01,2025-01-09
Step Index,buy,8373.2,0.1,2025-01-08 20:00:00,8350.2226,8418.854800000003,8418.854800000003,2025-01-09 10:15:00,take_profit,4.565480000000207,2025-01-08 19:45:00,2025-01,2025-01-09
Step Index,buy,8373.2,0.1,2025-01-08 20:00:00,8350.2008,8418.8984,8418.8984,2025-01-09 10:15:00,take_profit,4.569839999999931,2025-01-08 19:45:00,2025-01,2025-01-09
Step Index,buy,8377.6,0.1,2025-01-08 21:00:00,8356.0226,8420.4548,8420.4548,2025-01-09 10:15:00,take_profit,4.285479999999916,2025-01-08 20:45:00,2025-01,2025-01-09
Step Index,buy,8377.6,0.1,2025-01-08 21:00:00,8356.000800000002,8420.498399999997,8420.498399999997,2025-01-09 10:15:00,take_profit,4.28983999999964,2025-01-08 20:45:00,2025-01,2025-01-09
Step Index,buy,8379.6,0.1,2025-01-08 21:45:00,8359.2226,8420.054800000002,8420.054800000002,2025-01-09 10:15:00,take_profit,4.0454800000001345,2025-01-08 21:30:00,2025-01,2025-01-09
Step Index,buy,8379.6,0.1,2025-01-08 21:45:00,8359.2008,8420.098399999999,8420.098399999999,2025-01-09 10:15:00,take_profit,4.049839999999858,2025-01-08 21:30:00,2025-01,2025-01-09
Step Index,buy,8389.2,0.1,2025-01-08 23:00:00,8371.3226,8424.654800000002,8424.654800000002,2025-01-09 10:45:00,take_profit,3.5454800000001345,2025-01-08 22:45:00,2025-01,2025-01-09
Step Index,buy,8389.2,0.1,2025-01-08 23:00:00,8371.3008,8424.6984,8424.6984,2025-01-09 10:45:00,take_profit,3.5498399999998584,2025-01-08 22:45:00,2025-01,2025-01-09
Step Index,buy,8383.8,0.1,2025-01-08 22:00:00,8362.3226,8426.454800000003,8426.454800000003,2025-01-09 11:00:00,take_profit,4.265480000000389,2025-01-08 21:45:00,2025-01,2025-01-09
Step Index,buy,8383.8,0.1,2025-01-08 22:00:00,8362.3008,8426.4984,8426.4984,2025-01-09 11:00:00,take_profit,4.269840000000113,2025-01-08 21:45:00,2025-01,2025-01-09
Step Index,buy,8389.8,0.1,2025-01-08 22:45:00,8371.622599999999,8426.454800000001,8426.454800000001,2025-01-09 11:00:00,take_profit,3.665480000000207,2025-01-08 22:30:00,2025-01,2025-01-09
Step Index,buy,8389.8,0.1,2025-01-08 22:45:00,8371.6008,8426.498399999999,8426.498399999999,2025-01-09 11:00:00,take_profit,3.6698399999999314,2025-01-08 22:30:00,2025-01,2025-01-09
Step Index,buy,8391.4,0.1,2025-01-08 23:30:00,8373.900800000001,8426.098399999995,8426.098399999995,2025-01-09 11:00:00,take_profit,3.4698399999995675,2025-01-08 23:15:00,2025-01,2025-01-09
Step Index,buy,8398.2,0.1,2025-01-09 00:30:00,8378.3008,8437.6984,8378.3008,2025-01-09 16:15:00,stop_loss,-1.9899199999999837,2025-01-09 00:15:00,2025-01,2025-01-09
Step Index,buy,8395.8,0.1,2025-01-09 00:45:00,8377.900800000001,8431.2984,8377.900800000001,2025-01-09 16:15:00,stop_loss,-1.789919999999802,2025-01-09 00:30:00,2025-01,2025-01-09
Step Index,buy,8396.6,0.1,2025-01-09 01:15:00,8378.3008,8433.4984,8378.3008,2025-01-09 16:15:00,stop_loss,-1.8299199999999474,2025-01-09 01:00:00,2025-01,2025-01-09
Step Index,buy,8397.0,0.1,2025-01-09 01:45:00,8377.7008,8435.298399999998,8377.7008,2025-01-09 16:15:00,stop_loss,-1.9299199999999475,2025-01-09 01:30:00,2025-01,2025-01-09
Step Index,buy,8396.0,0.1,2025-01-09 02:00:00,8378.1008,8432.0984,8378.1008,2025-01-09 16:15:00,stop_loss,-1.7899199999999837,2025-01-09 01:45:00,2025-01,2025-01-09
Step Index,buy,8399.2,0.1,2025-01-09 03:15:00,8379.400800000001,8439.098399999995,8379.400800000001,2025-01-09 16:15:00,stop_loss,-1.9799199999999475,2025-01-09 03:00:00,2025-01,2025-01-09
Step Index,buy,8397.2,0.1,2025-01-09 03:30:00,8377.900800000001,8436.098399999995,8377.900800000001,2025-01-09 16:15:00,stop_loss,-1.9299199999999475,2025-01-09 03:15:00,2025-01,2025-01-09
Step Index,buy,8396.0,0.1,2025-01-09 03:45:00,8378.1008,8432.0984,8378.1008,2025-01-09 16:15:00,stop_loss,-1.7899199999999837,2025-01-09 03:30:00,2025-01,2025-01-09
Step Index,buy,8402.4,0.1,2025-01-09 04:45:00,8385.7008,8436.098399999999,8385.7008,2025-01-09 16:15:00,stop_loss,-1.669919999999911,2025-01-09 04:30:00,2025-01,2025-01-09
Step Index,buy,8393.4,0.1,2025-01-09 00:00:00,8375.500800000002,8428.898399999995,8375.500800000002,2025-01-09 16:30:00,stop_loss,-1.789919999999802,2025-01-08 23:45:00,2025-01,2025-01-09
Step Index,buy,8395.6,0.1,2025-01-09 00:15:00,8375.900800000001,8434.698399999997,8375.900800000001,2025-01-09 16:30:00,stop_loss,-1.969919999999911,2025-01-09 00:00:00,2025-01,2025-01-09
Step Index,buy,8395.2,0.1,2025-01-09 01:30:00,8377.2008,8431.498399999997,8377.2008,2025-01-09 16:30:00,stop_loss,-1.7999200000000202,2025-01-09 01:15:00,2025-01,2025-01-09
Step Index,buy,8395.0,0.1,2025-01-09 02:15:00,8375.7008,8433.8984,8375.7008,2025-01-09 16:30:00,stop_loss,-1.9299199999999475,2025-01-09 02:00:00,2025-01,2025-01-09
Step Index,buy,8394.8,0.1,2025-01-09 02:30:00,8376.1008,8432.498399999999,8376.1008,2025-01-09 16:30:00,stop_loss,-1.869919999999911,2025-01-09 02:15:00,2025-01,2025-01-09
Step Index,buy,8391.0,0.1,2025-01-08 22:30:00,8371.7226,8429.2548,8371.7226,2025-01-09 17:45:00,stop_loss,-1.9277400000000853,2025-01-08 22:15:00,2025-01,2025-01-09
Step Index,buy,8391.0,0.1,2025-01-08 22:30:00,8371.7008,8429.298399999998,8371.7008,2025-01-09 17:45:00,stop_loss,-1.9299199999999475,2025-01-08 22:15:00,2025-01,2025-01-09
Step Index,buy,8392.6,0.1,2025-01-08 23:15:00,8371.7008,8434.098399999999,8371.7008,2025-01-09 17:45:00,stop_loss,-2.089919999999984,2025-01-08 23:00:00,2025-01,2025-01-09
Step Index,buy,8393.2,0.1,2025-01-08 23:45:00,8371.1008,8437.0984,8371.1008,2025-01-09 18:00:00,stop_loss,-2.2099200000000567,2025-01-08 23:30:00,2025-01,2025-01-09
Step Index,buy,8388.4,0.1,2025-01-08 22:15:00,8366.8226,8431.254799999999,8366.8226,2025-01-09 18:15:00,stop_loss,-2.1577400000000124,2025-01-08 22:00:00,2025-01,2025-01-09
Step Index,buy,8388.4,0.1,2025-01-08 22:15:00,8366.8008,8431.298399999996,8366.8008,2025-01-09 18:15:00,stop_loss,-2.159919999999875,2025-01-08 22:00:00,2025-01,2025-01-09
BTCUSD,buy,93653.738,0.05,2025-01-10 04:00:00,93169.49478571428,94622.22442857143,94622.22442857143,2025-01-10 07:30:00,take_profit,48.424321428571425,2025-01-10 03:45:00,2025-01,2025-01-10
BTCUSD,buy,93791.638,0.05,2025-01-10 05:00:00,93330.8365,94713.24100000001,94713.24100000001,2025-01-10 07:30:00,take_profit,46.080150000000145,2025-01-10 04:45:00,2025-01,2025-01-10
BTCUSD,buy,94059.738,0.05,2025-01-10 05:45:00,93486.23285714287,95206.74828571426,95206.74828571426,2025-01-10 10:45:00,take_profit,57.350514285713146,2025-01-10 05:30:00,2025-01,2025-01-10
BTCUSD,buy,94206.438,0.05,2025-01-10 07:00:00,93764.81907142857,95089.67585714284,95089.67585714284,2025-01-10 10:45:00,take_profit,44.161892857142085,2025-01-10 06:45:00,2025-01,2025-01-10
BTCUSD,buy,94767.338,0.05,2025-01-10 07:45:00,93938.02035714286,96425.9732857143,93938.02035714286,2025-01-10 13:30:00,stop_loss,-41.4658821428573,2025-01-10 07:30:00,2025-01,2025-01-10
BTCUSD,buy,94694.638,0.05,2025-01-10 08:15:00,94026.32178571429,96031.27042857144,94026.32178571429,2025-01-10 13:30:00,stop_loss,-33.41581071428591,2025-01-10 08:00:00,2025-01,2025-01-10
BTCUSD,buy,94631.238,0.05,2025-01-10 09:00:00,94088.44857142858,95716.81685714283,94088.44857142858,2025-01-10 13:30:00,stop_loss,-27.139471428570687,2025-01-10 08:45:00,2025-01,2025-01-10
BTCUSD,buy,94898.338,0.05,2025-01-10 10:15:00,94443.41628571428,95808.18142857145,94443.41628571428,2025-01-10 13:30:00,stop_loss,-22.746085714286167,2025-01-10 10:00:00,2025-01,2025-01-10
BTCUSD,buy,94917.902,0.05,2025-01-10 10:45:00,94421.66007142857,95910.25985714285,94421.66007142857,2025-01-10 13:30:00,stop_loss,-24.812096428571387,2025-01-10 10:30:00,2025-01,2025-01-10
BTCUSD,buy,95158.838,0.05,2025-01-10 11:00:00,94566.43864285715,96343.63671428572,94566.43864285715,2025-01-10 13:30:00,stop_loss,-29.61996785714291,2025-01-10 10:45:00,2025-01,2025-01-10
BTCUSD,buy,95029.238,0.05,2025-01-10 12:00:00,94573.78664285713,95940.14071428574,94573.78664285713,2025-01-10 13:30:00,stop_loss,-22.772567857143443,2025-01-10 11:45:00,2025-01,2025-01-10
BTCUSD,buy,94978.738,0.05,2025-01-10 13:00:00,94494.48514285714,95947.24371428571,94494.48514285714,2025-01-10 13:30:00,stop_loss,-24.212642857142782,2025-01-10 12:45:00,2025-01,2025-01-10
Range Break 200 Index,sell,100579.0,0.05,2025-01-10 17:15:00,100783.64,100166.72,100166.72,2025-01-10 17:45:00,take_profit,20.613999999999944,2025-01-10 17:00:00,2025-01,2025-01-10
Volatility 10 Index,sell,6472.694,0.3,2025-01-10 19:30:00,6483.141428571428,6451.565142857144,6451.565142857144,2025-01-10 20:15:00,take_profit,6.338657142857028,2025-01-10 19:15:00,2025-01,2025-01-10
Volatility 10 Index,sell,6471.529,0.3,2025-01-10 18:15:00,6483.431857142858,6448.725285714286,6448.725285714286,2025-01-10 20:30:00,take_profit,6.841114285714411,2025-01-10 18:00:00,2025-01,2025-01-10
Volatility 10 Index,sell,6458.213,0.3,2025-01-10 20:15:00,6475.4982119999995,6423.993576000001,6423.993576000001,2025-01-11 00:30:00,take_profit,10.265827199999693,2025-01-10 20:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6446.383,0.3,2025-01-10 21:15:00,6460.432212,6418.3355759999995,6418.3355759999995,2025-01-11 00:45:00,take_profit,8.414227200000095,2025-01-10 21:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6446.934,0.3,2025-01-10 21:30:00,6461.879212,6417.1215760000005,6417.1215760000005,2025-01-11 00:45:00,take_profit,8.943727199999921,2025-01-10 21:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6441.846,0.3,2025-01-10 22:00:00,6460.754212,6403.069576,6403.069576,2025-01-11 04:00:00,take_profit,11.632927199999903,2025-01-10 21:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6429.845,0.3,2025-01-10 23:30:00,6444.319211999999,6401.394576000002,6401.394576000002,2025-01-11 04:00:00,take_profit,8.535127199999351,2025-01-10 23:15:00,2025-01,2025-01-11
Volatility 10 Index,sell,6431.74,0.3,2025-01-10 23:45:00,6446.4492119999995,6402.513576000001,6402.513576000001,2025-01-11 04:00:00,take_profit,8.767927199999576,2025-01-10 23:30:00,2025-01,2025-01-11
BTCUSD,buy,94370.038,0.05,2025-01-11 03:00:00,94050.80364285715,95008.5067142857,94050.80364285715,2025-01-11 04:15:00,stop_loss,-15.961717857142503,2025-01-11 02:45:00,2025-01,2025-01-11
Volatility 10 Index,sell,6402.709,0.3,2025-01-11 04:15:00,6417.671211999999,6373.486576000002,6417.671211999999,2025-01-11 04:30:00,stop_loss,-4.488663599999836,2025-01-11 04:00:00,2025-01,2025-01-11
Volatility 10 Index,sell,6408.258,0.3,2025-01-11 03:45:00,6423.768212,6377.462575999999,6423.768212,2025-01-11 06:00:00,stop_loss,-4.653063600000041,2025-01-11 03:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100507.0,0.05,2025-01-10 11:15:00,100715.64,100086.72,100086.72,2025-01-11 06:45:00,take_profit,21.013999999999943,2025-01-10 11:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100507.0,0.05,2025-01-10 12:00:00,100715.64,100086.72,100086.72,2025-01-11 06:45:00,take_profit,21.013999999999943,2025-01-10 11:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100501.0,0.05,2025-01-10 12:15:00,100709.64,100080.72,100080.72,2025-01-11 06:45:00,take_profit,21.013999999999943,2025-01-10 12:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100507.0,0.05,2025-01-10 12:30:00,100715.64,100092.72,100092.72,2025-01-11 06:45:00,take_profit,20.713999999999942,2025-01-10 12:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100513.0,0.05,2025-01-10 13:15:00,100715.64,100104.72,100104.72,2025-01-11 06:45:00,take_profit,20.413999999999945,2025-01-10 13:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100509.0,0.05,2025-01-10 14:00:00,100715.64,100098.72,100098.72,2025-01-11 06:45:00,take_profit,20.513999999999943,2025-01-10 13:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100589.0,0.05,2025-01-10 14:15:00,100818.64,100132.72,100132.72,2025-01-11 06:45:00,take_profit,22.813999999999943,2025-01-10 14:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100581.0,0.05,2025-01-10 14:45:00,100808.64,100122.72,100122.72,2025-01-11 06:45:00,take_profit,22.913999999999945,2025-01-10 14:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100577.0,0.05,2025-01-10 15:00:00,100798.64,100136.72,100136.72,2025-01-11 06:45:00,take_profit,22.013999999999943,2025-01-10 14:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100545.0,0.05,2025-01-10 15:30:00,100760.64,100116.72,100116.72,2025-01-11 06:45:00,take_profit,21.413999999999945,2025-01-10 15:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100563.0,0.05,2025-01-10 15:45:00,100778.64,100134.72,100134.72,2025-01-11 06:45:00,take_profit,21.413999999999945,2025-01-10 15:30:00,2025-01,2025-01-11
Range Break 200 Index,sell,100539.0,0.05,2025-01-10 16:00:00,100766.64,100086.72,100086.72,2025-01-11 06:45:00,take_profit,22.613999999999944,2025-01-10 15:45:00,2025-01,2025-01-11
Range Break 200 Index,sell,100537.0,0.05,2025-01-10 16:15:00,100763.64,100080.72,100080.72,2025-01-11 06:45:00,take_profit,22.813999999999943,2025-01-10 16:00:00,2025-01,2025-01-11
Range Break 200 Index,sell,100529.0,0.05,2025-01-10 16:30:00,100754.64,100080.72,100080.72,2025-01-11 06:45:00,take_profit,22.413999999999945,2025-01-10 16:15:00,2025-01,2025-01-11
Range Break 200 Index,sell,100555.0,0.05,2025-01-10 16:45:00,100760.64,100146.72,100146.72,2025-01-11 06:45:00,take_profit,20.413999999999945,2025-01-10 16:30:00,2025-01,2025-01-11
