symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,buy,8353.7,0.1,2025-01-03 05:45:00,8332.1,8385.85,8385.85,2025-01-03 11:15:00,take_profit,3.214999999999964,2025-01-03 05:30:00,2025-01,2025-01-03
Crash 1000 Index,sell,5505.968,0.2,2025-01-03 06:00:00,5526.933,5466.4529999999995,5526.933,2025-01-03 11:15:00,stop_loss,-4.193000000000029,2025-01-03 05:45:00,2025-01,2025-01-03
Step Index,buy,8355.7,0.1,2025-01-03 06:00:00,8332.1,8385.85,8385.85,2025-01-03 11:15:00,take_profit,3.0149999999999637,2025-01-03 05:45:00,2025-01,2025-01-03
Crash 1000 Index,sell,5511.107,0.2,2025-01-03 06:15:00,5526.933,5466.4529999999995,5526.933,2025-01-03 11:15:00,stop_loss,-3.1652000000000045,2025-01-03 06:00:00,2025-01,2025-01-03
Boom 1000 Index,sell,20016.579,0.2,2025-01-03 06:15:00,20054.993,19922.212,20054.993,2025-01-03 11:15:00,stop_loss,-7.682799999999407,2025-01-03 06:00:00,2025-01,2025-01-03
Step Index,buy,8355.7,0.1,2025-01-03 06:15:00,8332.1,8385.85,8385.85,2025-01-03 11:15:00,take_profit,3.0149999999999637,2025-01-03 06:00:00,2025-01,2025-01-03
Crash 1000 Index,sell,5516.074,0.2,2025-01-03 06:30:00,5526.933,5466.4529999999995,5526.933,2025-01-03 11:15:00,stop_loss,-2.1718000000000757,2025-01-03 06:15:00,2025-01,2025-01-03
BTCUSD,buy,96392.738,0.05,2025-01-03 10:15:00,95971.951662,96631.91750699998,96631.91750699998,2025-01-03 11:15:00,take_profit,11.958975349998946,2025-01-03 10:00:00,2025-01,2025-01-03
BTCUSD,buy,96498.738,0.05,2025-01-03 10:30:00,95971.951662,96631.91750699998,96631.91750699998,2025-01-03 11:15:00,take_profit,6.658975349998946,2025-01-03 10:15:00,2025-01,2025-01-03
BTCUSD,buy,96440.338,0.05,2025-01-03 10:45:00,95971.951662,96631.91750699998,96631.91750699998,2025-01-03 11:15:00,take_profit,9.578975349998656,2025-01-03 10:30:00,2025-01,2025-01-03
BTCUSD,buy,96442.638,0.05,2025-01-03 11:00:00,95971.951662,96631.91750699998,96631.91750699998,2025-01-03 11:15:00,take_profit,9.46397534999851,2025-01-03 10:45:00,2025-01,2025-01-03
BTCUSD,buy,96470.138,0.05,2025-01-03 11:15:00,96341.308762,96663.38185700001,96663.38185700001,2025-01-03 11:15:00,take_profit,9.66219285000043,2025-01-03 11:00:00,2025-01,2025-01-03
BTCUSD,buy,96702.238,0.05,2025-01-03 11:30:00,96341.308762,96663.38185700001,96663.38185700001,2025-01-03 11:15:00,take_profit,-1.9428071499991348,2025-01-03 11:15:00,2025-01,2025-01-03
Boom 1000 Index,sell,20052.42,0.2,2025-01-03 11:30:00,20027.91072,19932.686419999998,20027.91072,2025-01-03 11:15:00,stop_loss,4.90185599999968,2025-01-03 11:15:00,2025-01,2025-01-03
BTCUSD,buy,96638.338,0.05,2025-01-03 11:45:00,96341.308762,96663.38185700001,96663.38185700001,2025-01-03 11:30:00,take_profit,1.2521928500005743,2025-01-03 11:30:00,2025-01,2025-01-03
Boom 1000 Index,sell,20037.998,0.2,2025-01-03 11:45:00,20027.91072,19932.686419999998,20027.91072,2025-01-03 11:30:00,stop_loss,2.0174559999999473,2025-01-03 11:30:00,2025-01,2025-01-03
Volatility 10 Index,sell,6385.974,0.5,2025-01-03 10:45:00,6399.991,6358.901000000001,6399.991,2025-01-03 11:45:00,stop_loss,-7.008499999999913,2025-01-03 10:30:00,2025-01,2025-01-03
Volatility 10 Index,sell,6393.22,0.5,2025-01-03 11:15:00,6399.991,6358.901000000001,6399.991,2025-01-03 11:45:00,stop_loss,-3.3854999999998654,2025-01-03 11:00:00,2025-01,2025-01-03
BTCUSD,buy,96709.238,0.05,2025-01-03 12:00:00,96341.308762,96663.38185700001,96663.38185700001,2025-01-03 11:45:00,take_profit,-2.2928071499991347,2025-01-03 11:45:00,2025-01,2025-01-03
Boom 1000 Index,sell,20018.521,0.2,2025-01-03 12:00:00,20027.91072,19932.686419999998,20027.91072,2025-01-03 11:45:00,stop_loss,-1.877943999999843,2025-01-03 11:45:00,2025-01,2025-01-03
Crash 1000 Index,sell,5498.302,0.2,2025-01-02 20:30:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-6.160800000000018,2025-01-02 20:15:00,2025-01,2025-01-03
Crash 1000 Index,sell,5484.164,0.2,2025-01-02 21:15:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-8.988400000000002,2025-01-02 21:00:00,2025-01,2025-01-03
Crash 1000 Index,sell,5488.155,0.2,2025-01-02 21:30:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-8.190200000000004,2025-01-02 21:15:00,2025-01,2025-01-03
Crash 1000 Index,sell,5491.222,0.2,2025-01-02 21:45:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-7.576800000000003,2025-01-02 21:30:00,2025-01,2025-01-03
Crash 1000 Index,sell,5495.614,0.2,2025-01-02 22:00:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-6.6984000000000385,2025-01-02 21:45:00,2025-01,2025-01-03
Crash 1000 Index,sell,5482.375,0.2,2025-01-02 22:15:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-9.346199999999953,2025-01-02 22:00:00,2025-01,2025-01-03
Crash 1000 Index,sell,5487.194,0.2,2025-01-02 22:30:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-8.38239999999987,2025-01-02 22:15:00,2025-01,2025-01-03
Crash 1000 Index,sell,5485.968,0.2,2025-01-02 22:45:00,5529.106,5452.0785000000005,5529.106,2025-01-03 12:00:00,stop_loss,-8.627599999999985,2025-01-02 22:30:00,2025-01,2025-01-03
Crash 1000 Index,sell,5510.623,0.2,2025-01-03 06:45:00,5529.751,5470.2635,5529.751,2025-01-03 12:00:00,stop_loss,-3.8256000000001222,2025-01-03 06:30:00,2025-01,2025-01-03
Crash 1000 Index,sell,5515.351,0.2,2025-01-03 07:00:00,5529.751,5470.2635,5529.751,2025-01-03 12:00:00,stop_loss,-2.880000000000109,2025-01-03 06:45:00,2025-01,2025-01-03
Crash 1000 Index,sell,5500.467,0.2,2025-01-03 07:15:00,5529.751,5470.2635,5529.751,2025-01-03 12:00:00,stop_loss,-5.856800000000113,2025-01-03 07:00:00,2025-01,2025-01-03
Crash 1000 Index,sell,5498.008,0.2,2025-01-03 07:30:00,5529.751,5470.2635,5529.751,2025-01-03 12:00:00,stop_loss,-6.348600000000079,2025-01-03 07:15:00,2025-01,2025-01-03
Crash 1000 Index,sell,5498.614,0.2,2025-01-03 07:45:00,5529.751,5470.2635,5529.751,2025-01-03 12:00:00,stop_loss,-6.2274000000001255,2025-01-03 07:30:00,2025-01,2025-01-03
Crash 1000 Index,buy,5502.359,0.2,2025-01-03 08:00:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,5.321499999999833,2025-01-03 07:45:00,2025-01,2025-01-03
Crash 1000 Index,buy,5498.62,0.2,2025-01-03 08:15:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,6.069299999999931,2025-01-03 08:00:00,2025-01,2025-01-03
Crash 1000 Index,buy,5503.314,0.2,2025-01-03 08:30:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,5.130499999999848,2025-01-03 08:15:00,2025-01,2025-01-03
Crash 1000 Index,buy,5504.696,0.2,2025-01-03 08:45:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,4.854099999999926,2025-01-03 08:30:00,2025-01,2025-01-03
BTCUSD,buy,96235.938,0.05,2025-01-03 08:45:00,95971.993162,96798.738,96798.738,2025-01-03 12:00:00,take_profit,28.140000000000146,2025-01-03 08:30:00,2025-01,2025-01-03
Crash 1000 Index,buy,5509.675,0.2,2025-01-03 09:00:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,3.858299999999872,2025-01-03 08:45:00,2025-01,2025-01-03
Crash 1000 Index,buy,5514.486,0.2,2025-01-03 09:15:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,2.896099999999933,2025-01-03 09:00:00,2025-01,2025-01-03
BTCUSD,buy,96303.738,0.05,2025-01-03 09:15:00,95971.993162,96798.738,96798.738,2025-01-03 12:00:00,take_profit,24.75,2025-01-03 09:00:00,2025-01,2025-01-03
Crash 1000 Index,buy,5513.495,0.2,2025-01-03 09:30:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,3.0942999999999303,2025-01-03 09:15:00,2025-01,2025-01-03
BTCUSD,buy,96448.838,0.05,2025-01-03 09:30:00,95971.993162,96798.738,96798.738,2025-01-03 12:00:00,take_profit,17.49499999999971,2025-01-03 09:15:00,2025-01,2025-01-03
Jump 50 Index,sell,29643.87,0.05,2025-01-03 09:30:00,29901.88,28915.010000000002,29901.88,2025-01-03 12:00:00,stop_loss,-12.900500000000102,2025-01-03 09:15:00,2025-01,2025-01-03
Crash 1000 Index,buy,5518.365,0.2,2025-01-03 09:45:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,2.120299999999952,2025-01-03 09:30:00,2025-01,2025-01-03
Crash 1000 Index,buy,5506.396,0.2,2025-01-03 10:00:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,4.514099999999963,2025-01-03 09:45:00,2025-01,2025-01-03
Crash 1000 Index,buy,5507.165,0.2,2025-01-03 10:15:00,5484.614,5528.9664999999995,5528.9664999999995,2025-01-03 12:00:00,take_profit,4.360299999999916,2025-01-03 10:00:00,2025-01,2025-01-03
Jump 50 Index,sell,29594.65,0.05,2025-01-03 11:15:00,29750.52,29109.440000000002,29750.52,2025-01-03 12:00:00,stop_loss,-7.793499999999949,2025-01-03 11:00:00,2025-01,2025-01-03
Jump 75 Index,sell,9098.85,0.05,2025-01-03 11:15:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:00:00,stop_loss,-3.726999999999953,2025-01-03 11:00:00,2025-01,2025-01-03
Jump 50 Index,sell,29664.15,0.05,2025-01-03 11:30:00,29750.52,29109.440000000002,29750.52,2025-01-03 12:00:00,stop_loss,-4.31849999999995,2025-01-03 11:15:00,2025-01,2025-01-03
Jump 75 Index,sell,9081.35,0.05,2025-01-03 11:30:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:00:00,stop_loss,-4.601999999999953,2025-01-03 11:15:00,2025-01,2025-01-03
Jump 50 Index,sell,29650.78,0.05,2025-01-03 11:45:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 12:00:00,stop_loss,-6.132139500000085,2025-01-03 11:30:00,2025-01,2025-01-03
Jump 75 Index,sell,9053.38,0.05,2025-01-03 11:45:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:00:00,stop_loss,-6.000500000000011,2025-01-03 11:30:00,2025-01,2025-01-03
Jump 50 Index,sell,29691.46,0.05,2025-01-03 12:00:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 12:00:00,stop_loss,-4.09813950000007,2025-01-03 11:45:00,2025-01,2025-01-03
Jump 75 Index,sell,9093.22,0.05,2025-01-03 12:00:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:00:00,stop_loss,-4.008500000000004,2025-01-03 11:45:00,2025-01,2025-01-03
BTCUSD,buy,96805.638,0.05,2025-01-03 12:15:00,96341.308762,96663.38185700001,96663.38185700001,2025-01-03 12:00:00,take_profit,-7.112807149999572,2025-01-03 12:00:00,2025-01,2025-01-03
Jump 50 Index,sell,29886.91,0.05,2025-01-03 12:15:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 12:00:00,stop_loss,5.674360499999967,2025-01-03 12:00:00,2025-01,2025-01-03
Jump 75 Index,sell,9186.07,0.05,2025-01-03 12:15:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:00:00,stop_loss,0.6340000000000146,2025-01-03 12:00:00,2025-01,2025-01-03
BTCUSD,buy,96844.138,0.05,2025-01-03 12:30:00,96341.308762,96663.38185700001,96663.38185700001,2025-01-03 12:15:00,take_profit,-9.037807149999571,2025-01-03 12:15:00,2025-01,2025-01-03
Jump 50 Index,sell,29799.0,0.05,2025-01-03 12:30:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 12:15:00,stop_loss,1.2788604999999735,2025-01-03 12:15:00,2025-01,2025-01-03
Jump 75 Index,sell,9186.02,0.05,2025-01-03 12:30:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:15:00,stop_loss,0.631500000000051,2025-01-03 12:15:00,2025-01,2025-01-03
BTCUSD,sell,96634.238,0.05,2025-01-03 06:45:00,96883.338,96014.683,96883.338,2025-01-03 12:30:00,stop_loss,-12.455000000000291,2025-01-03 06:30:00,2025-01,2025-01-03
BTCUSD,sell,96503.538,0.05,2025-01-03 07:00:00,96883.338,95937.008,96883.338,2025-01-03 12:30:00,stop_loss,-18.990000000000148,2025-01-03 06:45:00,2025-01,2025-01-03
BTCUSD,sell,96504.738,0.05,2025-01-03 07:15:00,96883.338,95870.683,96883.338,2025-01-03 12:30:00,stop_loss,-18.93000000000029,2025-01-03 07:00:00,2025-01,2025-01-03
BTCUSD,sell,96411.138,0.05,2025-01-03 07:30:00,96883.338,95919.883,96883.338,2025-01-03 12:30:00,stop_loss,-23.609999999999857,2025-01-03 07:15:00,2025-01,2025-01-03
BTCUSD,sell,96664.838,0.05,2025-01-03 12:45:00,96884.838,95959.883,96884.838,2025-01-03 12:30:00,stop_loss,-11.0,2025-01-03 12:30:00,2025-01,2025-01-03
Jump 50 Index,sell,29916.26,0.05,2025-01-03 12:45:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 12:30:00,stop_loss,7.141860499999893,2025-01-03 12:30:00,2025-01,2025-01-03
Jump 75 Index,sell,9240.18,0.05,2025-01-03 12:45:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:30:00,stop_loss,3.3395000000000437,2025-01-03 12:30:00,2025-01,2025-01-03
Jump 50 Index,sell,30103.84,0.05,2025-01-03 13:00:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 12:45:00,stop_loss,16.52086049999998,2025-01-03 12:45:00,2025-01,2025-01-03
Jump 75 Index,sell,9194.25,0.05,2025-01-03 13:00:00,9173.39,8988.890000000001,9173.39,2025-01-03 12:45:00,stop_loss,1.0430000000000292,2025-01-03 12:45:00,2025-01,2025-01-03
Crash 1000 Index,buy,5512.114,0.2,2025-01-03 10:30:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,5.6797000000002305,2025-01-03 10:15:00,2025-01,2025-01-03
Crash 1000 Index,buy,5516.886,0.2,2025-01-03 10:45:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,4.725300000000061,2025-01-03 10:30:00,2025-01,2025-01-03
Crash 1000 Index,buy,5518.242,0.2,2025-01-03 11:00:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,4.454100000000108,2025-01-03 10:45:00,2025-01,2025-01-03
Crash 1000 Index,buy,5523.086,0.2,2025-01-03 11:15:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,3.4853000000000978,2025-01-03 11:00:00,2025-01,2025-01-03
Crash 1000 Index,buy,5528.043,0.2,2025-01-03 11:30:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,2.4939000000002127,2025-01-03 11:15:00,2025-01,2025-01-03
Crash 1000 Index,buy,5521.281,0.2,2025-01-03 11:45:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,3.8463000000001557,2025-01-03 11:30:00,2025-01,2025-01-03
Crash 1000 Index,buy,5526.202,0.2,2025-01-03 12:00:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,2.8621000000001007,2025-01-03 11:45:00,2025-01,2025-01-03
Crash 1000 Index,buy,5530.838,0.2,2025-01-03 12:15:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,1.934900000000198,2025-01-03 12:00:00,2025-01,2025-01-03
Crash 1000 Index,buy,5534.607,0.2,2025-01-03 12:30:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,1.1811000000001515,2025-01-03 12:15:00,2025-01,2025-01-03
Crash 1000 Index,buy,5532.267,0.2,2025-01-03 12:45:00,5493.165,5540.512500000001,5540.512500000001,2025-01-03 13:00:00,take_profit,1.6491000000001805,2025-01-03 12:30:00,2025-01,2025-01-03
Jump 50 Index,sell,30008.61,0.05,2025-01-03 13:15:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 13:00:00,stop_loss,11.759360500000003,2025-01-03 13:00:00,2025-01,2025-01-03
Jump 75 Index,sell,9152.36,0.05,2025-01-03 13:15:00,9173.39,8988.890000000001,9173.39,2025-01-03 13:00:00,stop_loss,-1.051499999999942,2025-01-03 13:00:00,2025-01,2025-01-03
Crash 1000 Index,buy,5537.383,0.2,2025-01-03 13:00:00,5499.288,5546.6705,5546.6705,2025-01-03 13:15:00,take_profit,1.8575000000000728,2025-01-03 12:45:00,2025-01,2025-01-03
Crash 1000 Index,buy,5542.259,0.2,2025-01-03 13:15:00,5499.288,5546.6705,5546.6705,2025-01-03 13:15:00,take_profit,0.8823000000000321,2025-01-03 13:00:00,2025-01,2025-01-03
XAUUSD,sell,2649.47,0.05,2025-01-03 13:30:00,2656.33,2639.1799999999994,2656.33,2025-01-03 13:15:00,stop_loss,-0.3430000000000064,2025-01-03 13:15:00,2025-01,2025-01-03
Jump 50 Index,sell,29989.76,0.05,2025-01-03 13:30:00,29773.42279,29330.290814999993,29773.42279,2025-01-03 13:15:00,stop_loss,10.816860499999894,2025-01-03 13:15:00,2025-01,2025-01-03
XAUUSD,buy,2660.71,0.05,2025-01-03 00:15:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.8184999999999946,2025-01-03 00:00:00,2025-01,2025-01-03
XAUUSD,buy,2659.71,0.05,2025-01-03 00:30:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.7684999999999946,2025-01-03 00:15:00,2025-01,2025-01-03
XAUUSD,buy,2659.03,0.05,2025-01-03 00:45:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.7345000000000028,2025-01-03 00:30:00,2025-01,2025-01-03
XAUUSD,buy,2660.75,0.05,2025-01-03 01:00:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.8204999999999928,2025-01-03 00:45:00,2025-01,2025-01-03
XAUUSD,buy,2660.9,0.05,2025-01-03 01:15:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.8279999999999973,2025-01-03 01:00:00,2025-01,2025-01-03
XAUUSD,buy,2658.85,0.05,2025-01-03 01:30:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.7254999999999883,2025-01-03 01:15:00,2025-01,2025-01-03
XAUUSD,buy,2657.04,0.05,2025-01-03 01:45:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.6349999999999909,2025-01-03 01:30:00,2025-01,2025-01-03
XAUUSD,buy,2659.44,0.05,2025-01-03 02:00:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.7549999999999955,2025-01-03 01:45:00,2025-01,2025-01-03
XAUUSD,buy,2659.33,0.05,2025-01-03 02:15:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.7494999999999892,2025-01-03 02:00:00,2025-01,2025-01-03
XAUUSD,buy,2659.31,0.05,2025-01-03 02:30:00,2644.34,2685.265,2644.34,2025-01-03 13:30:00,stop_loss,-0.7484999999999901,2025-01-03 02:15:00,2025-01,2025-01-03
XAUUSD,buy,2661.43,0.05,2025-01-03 02:45:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.8224999999999909,2025-01-03 02:30:00,2025-01,2025-01-03
XAUUSD,buy,2662.5,0.05,2025-01-03 03:00:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.8759999999999991,2025-01-03 02:45:00,2025-01,2025-01-03
XAUUSD,buy,2663.15,0.05,2025-01-03 03:15:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.9085000000000036,2025-01-03 03:00:00,2025-01,2025-01-03
XAUUSD,buy,2663.58,0.05,2025-01-03 03:30:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.9299999999999955,2025-01-03 03:15:00,2025-01,2025-01-03
XAUUSD,buy,2662.51,0.05,2025-01-03 03:45:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.87650000000001,2025-01-03 03:30:00,2025-01,2025-01-03
XAUUSD,buy,2662.35,0.05,2025-01-03 04:00:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.8684999999999946,2025-01-03 03:45:00,2025-01,2025-01-03
XAUUSD,buy,2662.85,0.05,2025-01-03 04:15:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.8934999999999946,2025-01-03 04:00:00,2025-01,2025-01-03
XAUUSD,buy,2664.04,0.05,2025-01-03 04:30:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.9529999999999973,2025-01-03 04:15:00,2025-01,2025-01-03
XAUUSD,buy,2662.33,0.05,2025-01-03 04:45:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.8674999999999955,2025-01-03 04:30:00,2025-01,2025-01-03
XAUUSD,buy,2662.86,0.05,2025-01-03 05:00:00,2644.98,2686.1049999999996,2644.98,2025-01-03 13:30:00,stop_loss,-0.8940000000000055,2025-01-03 04:45:00,2025-01,2025-01-03
Jump 75 Index,sell,9138.96,0.05,2025-01-03 13:30:00,9173.39,8988.890000000001,9173.39,2025-01-03 13:30:00,stop_loss,-1.7215000000000147,2025-01-03 13:15:00,2025-01,2025-01-03
Boom 1000 Index,buy,19980.082,0.2,2025-01-03 13:30:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 13:45:00,stop_loss,-5.835742200000095,2025-01-03 13:15:00,2025-01,2025-01-03
Boom 1000 Index,buy,19961.564,0.2,2025-01-03 13:45:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 13:45:00,stop_loss,-2.1321422000000894,2025-01-03 13:30:00,2025-01,2025-01-03
Boom 1000 Index,buy,19943.32,0.2,2025-01-03 14:00:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 13:45:00,stop_loss,1.5166577999996662,2025-01-03 13:45:00,2025-01,2025-01-03
Boom 1000 Index,buy,19988.023,0.2,2025-01-03 10:30:00,19942.583216,20099.762676000006,19942.583216,2025-01-03 14:00:00,stop_loss,-9.087956800000393,2025-01-03 10:15:00,2025-01,2025-01-03
Boom 1000 Index,buy,20042.471,0.2,2025-01-03 11:15:00,19935.856216,20070.735676000004,19935.856216,2025-01-03 14:00:00,stop_loss,-21.32295680000025,2025-01-03 11:00:00,2025-01,2025-01-03
Boom 1000 Index,sell,20000.535,0.2,2025-01-03 12:15:00,20027.91072,19932.686419999998,19932.686419999998,2025-01-03 14:00:00,take_profit,13.569716000000335,2025-01-03 12:00:00,2025-01,2025-01-03
Boom 1000 Index,buy,20010.066,0.2,2025-01-03 12:30:00,19935.833289,20070.770066500005,19935.833289,2025-01-03 14:00:00,stop_loss,-14.846542200000114,2025-01-03 12:15:00,2025-01,2025-01-03
Boom 1000 Index,buy,19992.117,0.2,2025-01-03 12:45:00,19935.833289,20070.770066500005,19935.833289,2025-01-03 14:00:00,stop_loss,-11.256742200000009,2025-01-03 12:30:00,2025-01,2025-01-03
Boom 1000 Index,buy,19974.498,0.2,2025-01-03 13:00:00,19935.833289,20070.770066500005,19935.833289,2025-01-03 14:00:00,stop_loss,-7.732942200000252,2025-01-03 12:45:00,2025-01,2025-01-03
Boom 1000 Index,buy,19997.991,0.2,2025-01-03 13:15:00,19935.833289,20070.770066500005,19935.833289,2025-01-03 14:00:00,stop_loss,-12.431542200000695,2025-01-03 13:00:00,2025-01,2025-01-03
BTCUSD,sell,96462.838,0.05,2025-01-03 14:00:00,96676.738,95817.038,96676.738,2025-01-03 14:00:00,stop_loss,-10.694999999999709,2025-01-03 13:45:00,2025-01,2025-01-03
BTCUSD,buy,96734.738,0.05,2025-01-03 14:15:00,96571.396462,97323.538,96571.396462,2025-01-03 14:00:00,stop_loss,-8.167076899999666,2025-01-03 14:00:00,2025-01,2025-01-03
Boom 1000 Index,buy,19925.333,0.2,2025-01-03 14:15:00,19950.903288999998,20068.685066500002,19950.903288999998,2025-01-03 14:00:00,stop_loss,5.114057799999864,2025-01-03 14:00:00,2025-01,2025-01-03
Crash 500 Index,sell,4294.003,0.2,2025-01-02 20:45:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-2.9198000000000324,2025-01-02 20:30:00,2025-01,2025-01-03
Crash 500 Index,sell,4281.564,0.2,2025-01-02 21:00:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-5.407599999999912,2025-01-02 20:45:00,2025-01,2025-01-03
Crash 500 Index,sell,4279.239,0.2,2025-01-02 21:15:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-5.872600000000057,2025-01-02 21:00:00,2025-01,2025-01-03
Crash 500 Index,sell,4282.557,0.2,2025-01-02 21:30:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-5.209000000000015,2025-01-02 21:15:00,2025-01,2025-01-03
Crash 500 Index,sell,4281.543,0.2,2025-01-02 21:45:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-5.4118000000000395,2025-01-02 21:30:00,2025-01,2025-01-03
Crash 500 Index,sell,4279.931,0.2,2025-01-02 22:00:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-5.7342000000000555,2025-01-02 21:45:00,2025-01,2025-01-03
Crash 500 Index,sell,4279.573,0.2,2025-01-02 22:15:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-5.805799999999909,2025-01-02 22:00:00,2025-01,2025-01-03
Crash 500 Index,sell,4273.673,0.2,2025-01-02 22:30:00,4308.602,4245.116,4308.602,2025-01-03 14:15:00,stop_loss,-6.985800000000018,2025-01-02 22:15:00,2025-01,2025-01-03
Crash 500 Index,buy,4286.334,0.2,2025-01-03 11:15:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,4.297200000000157,2025-01-03 11:00:00,2025-01,2025-01-03
Crash 500 Index,buy,4283.962,0.2,2025-01-03 11:30:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,4.771600000000035,2025-01-03 11:15:00,2025-01,2025-01-03
Crash 500 Index,buy,4277.856,0.2,2025-01-03 11:45:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,5.99280000000017,2025-01-03 11:30:00,2025-01,2025-01-03
Crash 500 Index,buy,4285.671,0.2,2025-01-03 12:00:00,4265.675,4307.820000000001,4307.820000000001,2025-01-03 14:15:00,take_profit,4.429800000000069,2025-01-03 11:45:00,2025-01,2025-01-03
