symbol,direction,entry_price,size,entry_time,stop_loss,take_profit,exit_price,exit_time,exit_reason,pnl,signal_time,month,day
Step Index,buy,8415.2,1.0,2025-01-10 18:30:00,8402.38331,8440.533380000003,8402.38331,2025-01-10 19:30:00,stop_loss,-12.816690000001472,2025-01-10 18:15:00,2025-01,2025-01-10
Step Index,buy,8419.6,1.0,2025-01-10 18:45:00,8406.08331,8446.933380000002,8406.08331,2025-01-10 19:30:00,stop_loss,-13.51669000000038,2025-01-10 18:30:00,2025-01,2025-01-10
Step Index,buy,8415.6,1.0,2025-01-10 19:00:00,8406.08331,8446.933380000002,8406.08331,2025-01-10 19:30:00,stop_loss,-9.51669000000038,2025-01-10 18:45:00,2025-01,2025-01-10
Step Index,buy,8410.8,1.0,2025-01-10 06:30:00,8398.2873,8435.525400000002,8398.2873,2025-01-10 22:15:00,stop_loss,-12.512699999999313,2025-01-10 06:15:00,2025-01,2025-01-10
Step Index,buy,8410.4,1.0,2025-01-10 06:45:00,8398.2873,8435.525400000002,8398.2873,2025-01-10 22:15:00,stop_loss,-12.112699999999677,2025-01-10 06:30:00,2025-01,2025-01-10
Step Index,buy,8410.2,1.0,2025-01-10 07:30:00,8399.2873,8431.725400000001,8399.2873,2025-01-10 22:15:00,stop_loss,-10.912700000000768,2025-01-10 07:15:00,2025-01,2025-01-10
Step Index,buy,8408.2,1.0,2025-01-10 07:45:00,8399.2873,8431.725400000001,8399.2873,2025-01-10 22:15:00,stop_loss,-8.912700000000768,2025-01-10 07:30:00,2025-01,2025-01-10
Step Index,buy,8408.0,1.0,2025-01-10 12:30:00,8397.0873,8430.125400000003,8397.0873,2025-01-10 22:15:00,stop_loss,-10.912700000000768,2025-01-10 12:15:00,2025-01,2025-01-10
Step Index,buy,8407.6,1.0,2025-01-10 12:45:00,8397.0873,8430.125400000003,8397.0873,2025-01-10 22:15:00,stop_loss,-10.512700000001132,2025-01-10 12:30:00,2025-01,2025-01-10
Step Index,buy,8407.2,1.0,2025-01-10 02:30:00,8394.6031,8432.0938,8394.6031,2025-01-10 22:30:00,stop_loss,-12.59690000000046,2025-01-10 02:15:00,2025-01,2025-01-10
Step Index,buy,8403.0,1.0,2025-01-10 02:45:00,8394.6031,8432.0938,8394.6031,2025-01-10 22:30:00,stop_loss,-8.396899999999732,2025-01-10 02:30:00,2025-01,2025-01-10
Step Index,buy,8404.0,1.0,2025-01-10 03:15:00,8393.6031,8425.0938,8393.6031,2025-01-11 04:30:00,stop_loss,-10.396899999999732,2025-01-10 03:00:00,2025-01,2025-01-11
Step Index,buy,8409.6,1.0,2025-01-10 03:30:00,8393.6031,8425.0938,8393.6031,2025-01-11 04:30:00,stop_loss,-15.996900000000096,2025-01-10 03:15:00,2025-01,2025-01-11
Step Index,buy,8420.6,1.0,2025-01-11 23:45:00,8406.6873,8448.725400000003,8406.6873,2025-01-12 02:30:00,stop_loss,-13.912700000000768,2025-01-11 23:30:00,2025-01,2025-01-12
Step Index,buy,8416.2,1.0,2025-01-12 00:00:00,8406.6873,8448.725400000003,8406.6873,2025-01-12 02:30:00,stop_loss,-9.512700000001132,2025-01-11 23:45:00,2025-01,2025-01-12
Step Index,buy,8413.0,1.0,2025-01-11 22:45:00,8403.487299999999,8431.725400000001,8403.487299999999,2025-01-12 02:45:00,stop_loss,-9.512700000001132,2025-01-11 22:30:00,2025-01,2025-01-12
Step Index,buy,8413.2,1.0,2025-01-11 23:00:00,8403.487299999999,8431.725400000001,8403.487299999999,2025-01-12 02:45:00,stop_loss,-9.71270000000186,2025-01-11 22:45:00,2025-01,2025-01-12
Step Index,buy,8413.6,1.0,2025-01-11 18:30:00,8399.387299999999,8441.725400000003,8399.387299999999,2025-01-12 03:00:00,stop_loss,-14.21270000000186,2025-01-11 18:15:00,2025-01,2025-01-12
Step Index,buy,8410.4,1.0,2025-01-11 18:45:00,8399.387299999999,8441.725400000003,8399.387299999999,2025-01-12 03:00:00,stop_loss,-11.012700000001132,2025-01-11 18:30:00,2025-01,2025-01-12
Step Index,buy,8412.4,1.0,2025-01-11 21:30:00,8398.0873,8441.325400000002,8398.0873,2025-01-12 03:00:00,stop_loss,-14.312700000000405,2025-01-11 21:15:00,2025-01,2025-01-12
Step Index,buy,8412.2,1.0,2025-01-11 21:45:00,8398.0873,8441.325400000002,8398.0873,2025-01-12 03:00:00,stop_loss,-14.112700000001496,2025-01-11 21:30:00,2025-01,2025-01-12
Step Index,buy,8419.8,1.0,2025-01-13 02:15:00,8408.47821,8442.143580000004,8408.47821,2025-01-13 05:15:00,stop_loss,-11.321789999999964,2025-01-13 02:00:00,2025-01,2025-01-13
Step Index,buy,8419.0,1.0,2025-01-13 02:30:00,8408.47821,8442.143580000004,8408.47821,2025-01-13 05:15:00,stop_loss,-10.521790000000692,2025-01-13 02:15:00,2025-01,2025-01-13
Step Index,buy,8415.2,1.0,2025-01-13 05:00:00,8404.2801,8436.739800000001,8404.2801,2025-01-13 06:00:00,stop_loss,-10.91990000000078,2025-01-13 04:45:00,2025-01,2025-01-13
Step Index,buy,8411.6,1.0,2025-01-13 05:15:00,8404.2801,8436.739800000001,8404.2801,2025-01-13 06:00:00,stop_loss,-7.319900000000416,2025-01-13 05:00:00,2025-01,2025-01-13
Step Index,buy,8414.6,1.0,2025-01-13 15:00:00,8403.6801,8436.739800000003,8403.6801,2025-01-13 16:30:00,stop_loss,-10.91990000000078,2025-01-13 14:45:00,2025-01,2025-01-13
Step Index,buy,8414.8,1.0,2025-01-13 15:15:00,8403.6801,8436.739800000003,8403.6801,2025-01-13 16:30:00,stop_loss,-11.119899999999689,2025-01-13 15:00:00,2025-01,2025-01-13
Step Index,buy,8414.8,0.01,2025-01-15 23:45:00,8404.2801,8436.139799999999,8404.2801,2025-01-16 02:30:00,stop_loss,-0.10519899999999326,2025-01-15 23:30:00,2025-01,2025-01-16
Step Index,buy,8416.8,0.01,2025-01-16 00:00:00,8404.2801,8436.139799999999,8404.2801,2025-01-16 02:30:00,stop_loss,-0.12519899999999326,2025-01-15 23:45:00,2025-01,2025-01-16
Step Index,sell,8313.4,0.01,2025-01-27 08:45:00,8325.1201,8289.659799999998,8325.1201,2025-01-27 09:00:00,stop_loss,-0.11720100000000457,2025-01-27 08:30:00,2025-01,2025-01-27
Step Index,sell,8317.0,0.01,2025-01-27 09:00:00,8325.1201,8289.659799999998,8325.1201,2025-01-27 09:00:00,stop_loss,-0.08120100000000094,2025-01-27 08:45:00,2025-01,2025-01-27
Step Index,sell,8315.8,0.01,2025-01-27 08:00:00,8327.920100000001,8291.859799999997,8327.920100000001,2025-01-27 10:15:00,stop_loss,-0.12120100000001913,2025-01-27 07:45:00,2025-01,2025-01-27
Step Index,sell,8315.2,0.01,2025-01-27 08:15:00,8327.920100000001,8291.859799999997,8327.920100000001,2025-01-27 10:15:00,stop_loss,-0.12720100000000456,2025-01-27 08:00:00,2025-01,2025-01-27
Step Index,sell,8320.0,0.01,2025-01-27 06:45:00,8332.6201,8294.459799999999,8332.6201,2025-01-27 10:30:00,stop_loss,-0.12620100000000092,2025-01-27 06:30:00,2025-01,2025-01-27
Step Index,sell,8323.6,0.01,2025-01-27 07:00:00,8332.6201,8294.459799999999,8332.6201,2025-01-27 10:30:00,stop_loss,-0.0902009999999973,2025-01-27 06:45:00,2025-01,2025-01-27
Step Index,sell,8324.2,0.01,2025-01-27 07:15:00,8335.020100000002,8302.859799999995,8335.020100000002,2025-01-27 10:45:00,stop_loss,-0.10820100000000821,2025-01-27 07:00:00,2025-01,2025-01-27
Step Index,sell,8320.8,0.01,2025-01-27 07:30:00,8333.3201,8295.4598,8333.3201,2025-01-27 10:45:00,stop_loss,-0.1252010000000155,2025-01-27 07:15:00,2025-01,2025-01-27
Step Index,sell,8317.0,0.01,2025-01-27 07:45:00,8333.3201,8295.4598,8333.3201,2025-01-27 10:45:00,stop_loss,-0.1632010000000082,2025-01-27 07:30:00,2025-01,2025-01-27
Step Index,sell,8313.4,0.01,2025-01-27 21:00:00,8329.7201,8280.459799999997,8329.7201,2025-01-27 22:30:00,stop_loss,-0.1632010000000082,2025-01-27 20:45:00,2025-01,2025-01-27
Step Index,sell,8313.0,0.01,2025-01-27 21:15:00,8329.7201,8280.459799999997,8329.7201,2025-01-27 22:30:00,stop_loss,-0.16720100000000457,2025-01-27 21:00:00,2025-01,2025-01-27
Step Index,sell,8308.4,0.01,2025-01-28 06:30:00,8320.41008,8284.079839999999,8320.41008,2025-01-28 09:30:00,stop_loss,-0.12010080000000016,2025-01-28 06:15:00,2025-01,2025-01-28
Step Index,sell,8308.0,0.01,2025-01-28 06:45:00,8320.41008,8284.079839999999,8320.41008,2025-01-28 09:30:00,stop_loss,-0.12410079999999653,2025-01-28 06:30:00,2025-01,2025-01-28
Step Index,sell,8309.0,0.01,2025-01-28 07:15:00,8319.41008,8287.87984,8319.41008,2025-01-28 09:30:00,stop_loss,-0.10410079999999652,2025-01-28 07:00:00,2025-01,2025-01-28
Step Index,sell,8306.2,0.01,2025-01-28 07:30:00,8317.41008,8284.079839999999,8317.41008,2025-01-28 09:30:00,stop_loss,-0.11210079999998925,2025-01-28 07:15:00,2025-01,2025-01-28
Step Index,sell,8306.6,0.01,2025-01-28 07:45:00,8317.41008,8284.079839999999,8317.41008,2025-01-28 09:30:00,stop_loss,-0.10810079999999289,2025-01-28 07:30:00,2025-01,2025-01-28
Step Index,sell,8309.4,0.01,2025-01-28 04:00:00,8322.612809999999,8282.67438,8322.612809999999,2025-01-28 11:30:00,stop_loss,-0.1321280999999908,2025-01-28 03:45:00,2025-01,2025-01-28
Step Index,sell,8309.8,0.01,2025-01-28 04:15:00,8322.61897,8282.662059999999,8322.61897,2025-01-28 11:30:00,stop_loss,-0.12818970000000263,2025-01-28 04:00:00,2025-01,2025-01-28
Step Index,sell,8311.2,0.01,2025-01-28 10:45:00,8324.40903,8285.081939999996,8324.40903,2025-01-28 11:45:00,stop_loss,-0.13209029999999986,2025-01-28 10:30:00,2025-01,2025-01-28
Step Index,sell,8315.6,0.01,2025-01-28 11:00:00,8324.40903,8285.081939999996,8324.40903,2025-01-28 11:45:00,stop_loss,-0.08809030000000348,2025-01-28 10:45:00,2025-01,2025-01-28
Step Index,sell,8310.6,0.01,2025-01-28 01:00:00,8328.71312,8274.07376,8328.71312,2025-01-28 13:30:00,stop_loss,-0.1811311999999998,2025-01-28 00:45:00,2025-01,2025-01-28
Step Index,sell,8312.2,0.01,2025-01-28 01:15:00,8328.71312,8274.07376,8328.71312,2025-01-28 13:30:00,stop_loss,-0.16513119999999618,2025-01-28 01:00:00,2025-01,2025-01-28
Step Index,sell,8318.0,0.01,2025-01-28 01:45:00,8328.913120000001,8295.873759999997,8328.913120000001,2025-01-28 13:30:00,stop_loss,-0.10913120000001073,2025-01-28 01:30:00,2025-01,2025-01-28
Step Index,sell,8320.4,0.01,2025-01-28 02:00:00,8328.913120000001,8295.873759999997,8328.913120000001,2025-01-28 13:30:00,stop_loss,-0.08513120000001437,2025-01-28 01:45:00,2025-01,2025-01-28
Step Index,sell,8320.2,0.01,2025-01-27 19:30:00,8336.1201,8288.0598,8336.1201,2025-01-28 14:45:00,stop_loss,-0.15920099999999365,2025-01-27 19:15:00,2025-01,2025-01-28
Step Index,sell,8318.6,0.01,2025-01-27 19:45:00,8336.1201,8288.0598,8336.1201,2025-01-28 14:45:00,stop_loss,-0.1752009999999973,2025-01-27 19:30:00,2025-01,2025-01-28
Step Index,buy,8416.0,0.01,2025-01-30 17:15:00,8404.0801,8440.139800000003,8440.139800000003,2025-01-30 22:30:00,take_profit,0.2413980000000265,2025-01-30 17:00:00,2025-01,2025-01-30
Step Index,buy,8416.0,0.01,2025-01-30 17:30:00,8404.0801,8440.139800000003,8440.139800000003,2025-01-30 22:30:00,take_profit,0.2413980000000265,2025-01-30 17:15:00,2025-01,2025-01-30
Step Index,buy,8423.0,0.01,2025-01-30 18:30:00,8410.880099999998,8447.539800000004,8438.5,2025-01-30 23:00:00,end,0.155,2025-01-30 18:15:00,2025-01,2025-01-30
Step Index,buy,8422.0,0.01,2025-01-30 18:45:00,8410.880099999998,8447.539800000004,8438.5,2025-01-30 23:00:00,end,0.165,2025-01-30 18:30:00,2025-01,2025-01-30
Step Index,buy,8421.0,0.01,2025-01-30 20:30:00,8407.77801,8447.143979999999,8438.5,2025-01-30 23:00:00,end,0.17500000000000002,2025-01-30 20:15:00,2025-01,2025-01-30
Step Index,buy,8423.2,0.01,2025-01-30 20:45:00,8407.77801,8447.143979999999,8438.5,2025-01-30 23:00:00,end,0.15299999999999273,2025-01-30 20:30:00,2025-01,2025-01-30
