datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-07 18:00:00,26271.54,26341.79,26218.9,26291.24,898,309,0,898
2025-01-07 18:15:00,26294.94,26300.04,26146.11,26148.99,900,308,0,900
2025-01-07 18:30:00,26148.1,26189.69,26099.7,26171.13,899,308,0,899
2025-01-07 18:45:00,26168.34,26226.62,26069.36,26095.29,900,307,0,900
2025-01-07 19:00:00,26101.08,26111.89,26011.33,26090.1,899,307,0,899
2025-01-07 19:15:00,26088.45,26135.48,26039.94,26058.6,899,307,0,899
2025-01-07 19:30:00,26060.2,26101.96,26015.21,26062.9,899,307,0,899
2025-01-07 19:45:00,26064.01,26103.8,26000.55,26098.2,899,306,0,899
2025-01-07 20:00:00,26099.96,26099.96,25973.61,26061.36,899,306,0,899
2025-01-07 20:15:00,26061.32,26180.46,26053.88,26118.41,898,307,0,898
2025-01-07 20:30:00,26118.06,26168.55,26084.93,26089.82,898,307,0,898
2025-01-07 20:45:00,26087.56,26177.59,26056.8,26141.59,899,307,0,899
2025-01-07 21:00:00,26143.8,26171.8,26078.17,26153.0,897,307,0,897
2025-01-07 21:15:00,26150.42,26241.57,26140.31,26189.43,896,308,0,896
2025-01-07 21:30:00,26187.62,26258.21,26177.0,26231.13,897,309,0,897
2025-01-07 21:45:00,26231.97,26291.5,26219.12,26237.99,899,309,0,899
2025-01-07 22:00:00,26237.29,26257.25,26197.55,26235.92,897,309,0,897
2025-01-07 22:15:00,26234.25,26296.57,26200.07,26284.54,900,309,0,900
2025-01-07 22:30:00,26284.68,26435.4,26274.74,26414.58,897,310,0,897
2025-01-07 22:45:00,26420.03,26427.17,26289.01,26389.22,900,310,0,900
2025-01-07 23:00:00,26391.57,26567.43,26371.08,26563.57,900,311,0,900
2025-01-07 23:15:00,26564.77,26610.21,26475.43,26602.29,900,312,0,900
2025-01-07 23:30:00,26604.11,26674.22,26585.16,26634.59,898,313,0,898
2025-01-07 23:45:00,26636.04,26704.05,26624.95,26659.63,898,314,0,898
2025-01-08 00:00:00,26658.51,26790.91,26640.9,26783.53,897,314,0,897
2025-01-08 00:15:00,26787.14,26797.42,26668.83,26758.0,898,314,0,898
2025-01-08 00:30:00,26756.16,26852.34,26753.51,26839.56,900,315,0,900
2025-01-08 00:45:00,26838.53,26846.32,26663.32,26692.54,899,314,0,899
2025-01-08 01:00:00,26692.07,26693.6,26565.94,26606.52,898,313,0,898
2025-01-08 01:15:00,26606.13,26655.17,26569.52,26612.99,898,313,0,898
2025-01-08 01:30:00,26616.19,26654.29,26573.57,26597.64,898,313,0,898
2025-01-08 01:45:00,26597.02,26649.77,26589.85,26646.4,899,313,0,899
2025-01-08 02:00:00,26647.03,26685.23,26579.64,26639.25,898,313,0,898
2025-01-08 02:15:00,26638.11,26661.47,26581.07,26631.19,898,313,0,898
2025-01-08 02:30:00,26631.75,26745.59,26549.0,26589.32,900,313,0,900
2025-01-08 02:45:00,26587.41,26701.51,26547.53,26567.18,900,313,0,900
2025-01-08 03:00:00,26571.28,26619.0,26539.53,26589.39,896,313,0,896
2025-01-08 03:15:00,26589.55,26659.88,26571.7,26650.51,900,313,0,900
2025-01-08 03:30:00,26650.89,26746.67,26645.98,26688.22,897,314,0,897
2025-01-08 03:45:00,26687.77,26780.4,26684.26,26717.93,898,315,0,898
2025-01-08 04:00:00,26718.92,26773.78,26676.07,26770.69,900,314,0,900
2025-01-08 04:15:00,26771.43,26951.92,26771.43,26903.63,900,315,0,900
2025-01-08 04:30:00,26904.19,26934.47,26847.34,26847.34,898,316,0,898
2025-01-08 04:45:00,26844.98,26897.46,26791.16,26895.33,898,316,0,898
2025-01-08 05:00:00,26897.09,26960.23,26863.59,26878.14,900,317,0,900
2025-01-08 05:15:00,26877.01,26930.66,26813.29,26819.34,898,316,0,898
2025-01-08 05:30:00,26816.55,26816.55,26637.22,26665.43,898,314,0,898
2025-01-08 05:45:00,26666.42,26825.66,26646.91,26802.17,895,314,0,895
2025-01-08 06:00:00,26800.34,26994.37,26748.02,26986.51,896,315,0,896
2025-01-08 06:15:00,26977.52,27015.4,26935.53,26958.0,899,318,0,899
2025-01-08 06:30:00,26958.46,27119.98,26931.37,27100.43,899,317,0,899
2025-01-08 06:45:00,27099.92,27149.51,27062.9,27141.13,900,319,0,900
2025-01-08 07:00:00,27135.61,27149.03,27064.09,27088.29,900,319,0,900
2025-01-08 07:15:00,27087.24,27113.04,26973.71,26984.03,899,318,0,899
2025-01-08 07:30:00,26986.08,27082.67,26947.69,27041.83,899,318,0,899
2025-01-08 07:45:00,27040.43,27088.11,26797.93,26876.56,898,316,0,898
2025-01-08 08:00:00,26880.09,26917.01,26732.48,26765.24,898,315,0,898
2025-01-08 08:15:00,26766.62,26866.26,26735.33,26855.09,900,315,0,900
2025-01-08 08:30:00,26852.23,26992.49,26836.13,26978.13,897,316,0,897
2025-01-08 08:45:00,26976.48,27008.53,26923.03,26961.28,898,317,0,898
2025-01-08 09:00:00,26960.65,26965.52,26868.71,26877.07,898,317,0,898
2025-01-08 09:15:00,26876.61,27044.69,26868.45,27028.34,899,317,0,899
2025-01-08 09:30:00,27029.89,27143.42,27013.28,27066.01,898,318,0,898
2025-01-08 09:45:00,27064.01,27087.07,26852.79,26859.1,899,317,0,899
2025-01-08 10:00:00,26860.54,26938.61,26837.73,26933.64,898,316,0,898
2025-01-08 10:15:00,26928.99,26940.13,26835.26,26863.07,898,316,0,898
2025-01-08 10:30:00,26859.8,26984.11,26818.47,26852.14,898,316,0,898
2025-01-08 10:45:00,26856.98,26928.92,26825.33,26926.14,898,316,0,898
2025-01-08 11:00:00,26925.21,26994.44,26894.84,26949.06,900,317,0,900
2025-01-08 11:15:00,26947.24,27017.3,26877.78,27009.79,899,317,0,899
2025-01-08 11:30:00,27011.24,27039.84,26914.75,26915.99,897,317,0,897
2025-01-08 11:45:00,26915.07,27041.76,26822.02,27032.49,897,316,0,897
2025-01-08 12:00:00,27030.7,27173.97,27011.18,27131.67,900,318,0,900
2025-01-08 12:15:00,27133.43,27452.74,27130.8,27436.16,899,320,0,899
2025-01-08 12:30:00,27434.05,27520.07,27429.05,27479.69,899,323,0,899
2025-01-08 12:45:00,27480.91,27519.14,27405.92,27510.36,899,323,0,899
2025-01-08 13:00:00,27509.46,27596.87,27472.22,27596.75,899,324,0,899
2025-01-08 13:15:00,27597.43,27634.5,27524.75,27628.63,899,324,0,899
2025-01-08 13:30:00,27628.72,27743.11,27604.39,27734.56,899,325,0,899
2025-01-08 13:45:00,27733.46,27877.47,27729.44,27877.47,899,327,0,899
2025-01-08 14:00:00,27877.41,27937.71,27856.33,27907.3,898,328,0,898
2025-01-08 14:15:00,27907.57,27940.58,27852.1,27894.47,897,328,0,897
2025-01-08 14:30:00,27889.92,27889.92,27756.52,27780.83,899,327,0,899
2025-01-08 14:45:00,27780.78,27817.01,27747.75,27747.75,900,327,0,900
2025-01-08 15:00:00,27746.35,27816.12,27738.43,27787.45,898,327,0,898
2025-01-08 15:15:00,27783.93,27884.69,27771.08,27827.65,900,327,0,900
2025-01-08 15:30:00,27824.23,28069.46,27822.36,28041.85,898,328,0,898
2025-01-08 15:45:00,28041.02,28151.48,28034.82,28072.68,900,330,0,900
2025-01-08 16:00:00,28077.65,28106.62,27966.94,28089.05,900,330,0,900
2025-01-08 16:15:00,28088.01,28225.76,28013.04,28013.73,899,330,0,899
2025-01-08 16:30:00,28015.85,28228.37,27991.37,28200.21,899,330,0,899
2025-01-08 16:45:00,28200.34,28226.15,27941.95,27957.09,900,329,0,900
2025-01-08 17:00:00,27955.81,27992.78,27811.71,27946.3,899,328,0,899
2025-01-08 17:15:00,27943.9,28038.92,27937.93,27995.04,898,329,0,898
2025-01-08 17:30:00,27993.86,28036.76,27903.99,27904.12,900,329,0,900
2025-01-08 17:45:00,27904.03,27954.92,27874.73,27954.6,897,328,0,897
2025-01-08 18:00:00,27954.46,28102.69,27941.66,28003.47,899,329,0,899
2025-01-08 18:15:00,28004.97,28011.61,27829.95,27841.47,899,328,0,899
2025-01-08 18:30:00,27842.58,27929.91,27839.11,27874.44,898,328,0,898
2025-01-08 18:45:00,27875.43,27877.85,27536.08,27549.17,900,325,0,900
2025-01-08 19:00:00,27550.05,27573.62,27486.5,27510.24,898,324,0,898
2025-01-08 19:15:00,27508.43,27696.56,27496.44,27642.07,900,324,0,900
2025-01-08 19:30:00,27640.67,27663.46,27519.18,27523.85,900,324,0,900
2025-01-08 19:45:00,27519.14,27577.12,27478.31,27566.09,897,324,0,897
2025-01-08 20:00:00,27564.91,27750.82,27560.56,27733.75,898,325,0,898
2025-01-08 20:15:00,27732.57,27803.66,27649.0,27664.74,900,326,0,900
2025-01-08 20:30:00,27662.43,27701.24,27626.99,27694.89,898,326,0,898
2025-01-08 20:45:00,27695.01,27823.98,27665.29,27685.36,898,326,0,898
2025-01-08 21:00:00,27685.15,27790.5,27680.22,27720.07,900,326,0,900
2025-01-08 21:15:00,27720.78,27779.27,27658.12,27778.18,900,326,0,900
2025-01-08 21:30:00,27784.69,27794.94,27696.17,27760.5,900,326,0,900
2025-01-08 21:45:00,27758.3,27876.05,27732.71,27870.88,899,327,0,899
2025-01-08 22:00:00,27877.44,27940.8,27830.91,27883.66,897,328,0,897
2025-01-08 22:15:00,27884.84,27989.77,27841.43,27869.37,900,328,0,900
2025-01-08 22:30:00,27870.3,27908.9,27713.27,27828.13,899,327,0,899
2025-01-08 22:45:00,27831.78,27927.51,27791.54,27882.72,900,328,0,900
2025-01-08 23:00:00,27883.64,28022.39,27883.64,27949.49,899,329,0,899
2025-01-08 23:15:00,27951.04,27966.47,27854.97,27915.37,897,328,0,897
2025-01-08 23:30:00,27917.51,27927.44,27830.27,27903.53,897,328,0,897
2025-01-08 23:45:00,27904.62,27964.38,27777.03,27935.86,895,327,0,895
2025-01-09 00:00:00,27934.42,28145.56,27922.88,28058.0,897,329,0,897
2025-01-09 00:15:00,28055.51,28091.48,27979.11,27987.28,898,330,0,898
2025-01-09 00:30:00,27987.43,28005.87,27779.72,27810.56,900,327,0,900
2025-01-09 00:45:00,27809.77,27826.93,27644.5,27672.14,899,326,0,899
2025-01-09 01:00:00,27673.65,27676.08,27464.32,27468.59,900,324,0,900
2025-01-09 01:15:00,27470.33,27576.24,27447.27,27548.4,897,324,0,897
2025-01-09 01:30:00,27547.39,27586.11,27502.3,27554.05,900,324,0,900
2025-01-09 01:45:00,27549.85,27684.87,27522.77,27570.82,898,324,0,898
2025-01-09 02:00:00,27570.25,27849.6,27569.66,27809.27,898,325,0,898
2025-01-09 02:15:00,27807.49,27816.07,27751.13,27802.43,900,327,0,900
2025-01-09 02:30:00,27803.01,28020.2,27777.61,27881.43,899,327,0,899
2025-01-09 02:45:00,27880.34,27915.81,27830.45,27897.01,898,328,0,898
2025-01-09 03:00:00,27899.34,27928.04,27799.29,27864.94,896,328,0,896
2025-01-09 03:15:00,27861.75,27871.7,27737.11,27753.98,899,327,0,899
2025-01-09 03:30:00,27754.75,27800.51,27725.2,27736.62,895,327,0,895
2025-01-09 03:45:00,27736.96,27787.3,27702.41,27739.72,900,326,0,900
2025-01-09 04:00:00,27736.19,27924.08,27727.89,27900.46,898,327,0,898
2025-01-09 04:15:00,27896.75,27901.15,27794.02,27805.15,898,328,0,898
2025-01-09 04:30:00,27802.75,27920.53,27737.21,27909.63,897,327,0,897
2025-01-09 04:45:00,27905.98,27954.6,27778.47,27840.76,900,327,0,900
2025-01-09 05:00:00,27839.5,27886.84,27790.23,27813.63,898,327,0,898
2025-01-09 05:15:00,27814.67,27837.75,27769.91,27794.64,899,327,0,899
2025-01-09 05:30:00,27792.18,27863.53,27750.06,27838.12,900,327,0,900
2025-01-09 05:45:00,27835.1,27849.59,27766.88,27834.02,899,327,0,899
2025-01-09 06:00:00,27837.14,27890.4,27776.55,27778.38,899,327,0,899
2025-01-09 06:15:00,27777.01,27805.76,27734.83,27803.95,899,327,0,899
2025-01-09 06:30:00,27797.71,27819.29,27446.02,27447.25,898,323,0,898
2025-01-09 06:45:00,27448.3,27579.27,27439.93,27564.17,898,323,0,898
2025-01-09 07:00:00,27562.57,27592.79,27504.83,27566.36,898,324,0,898
2025-01-09 07:15:00,27566.25,27566.25,27470.79,27485.25,900,324,0,900
2025-01-09 07:30:00,27486.59,27619.59,27462.62,27552.62,898,324,0,898
2025-01-09 07:45:00,27552.92,27582.04,27366.58,27369.36,899,323,0,899
2025-01-09 08:00:00,27367.11,27385.3,27318.39,27339.16,899,322,0,899
2025-01-09 08:15:00,27341.16,27412.34,27320.57,27368.34,897,322,0,897
2025-01-09 08:30:00,27364.77,27371.72,27306.85,27350.87,899,322,0,899
2025-01-09 08:45:00,27350.65,27458.19,27348.89,27451.17,900,322,0,900
2025-01-09 09:00:00,27448.61,27481.47,27378.72,27437.11,900,323,0,900
2025-01-09 09:15:00,27434.59,27447.72,27364.84,27379.0,900,322,0,900
2025-01-09 09:30:00,27377.32,27460.76,27367.25,27436.53,897,322,0,897
2025-01-09 09:45:00,27432.46,27733.18,27424.13,27656.31,896,323,0,896
2025-01-09 10:00:00,27656.39,27748.99,27654.88,27661.16,899,326,0,899
2025-01-09 10:15:00,27661.22,27801.31,27624.76,27777.16,894,326,0,894
2025-01-09 10:30:00,27778.53,27798.83,27674.46,27705.83,900,326,0,900
2025-01-09 10:45:00,27704.74,27838.27,27696.9,27828.1,900,326,0,900
2025-01-09 11:00:00,27830.79,27846.75,27769.07,27778.26,899,327,0,899
2025-01-09 11:15:00,27780.39,27901.0,27740.64,27894.56,900,327,0,900
2025-01-09 11:30:00,27889.48,28118.38,27836.9,28088.0,900,328,0,900
2025-01-09 11:45:00,28089.21,28130.04,27974.34,27991.09,897,330,0,897
2025-01-09 12:00:00,27987.71,28117.63,27987.71,28100.88,898,330,0,898
2025-01-09 12:15:00,28100.1,28160.39,28073.4,28129.7,900,331,0,900
2025-01-09 12:30:00,28124.88,28278.39,28092.01,28223.47,899,331,0,899
2025-01-09 12:45:00,28220.04,28261.2,28181.39,28220.94,899,332,0,899
2025-01-09 13:00:00,28216.81,28275.94,28190.96,28237.29,899,332,0,899
2025-01-09 13:15:00,28240.09,28378.11,28202.01,28347.08,897,332,0,897
2025-01-09 13:30:00,28343.86,28372.47,28115.18,28127.59,898,331,0,898
2025-01-09 13:45:00,28125.2,28280.78,28097.97,28251.41,898,331,0,898
2025-01-09 14:00:00,28254.69,28257.28,28074.15,28079.99,900,331,0,900
2025-01-09 14:15:00,28080.19,28090.85,27955.73,28056.6,899,329,0,899
2025-01-09 14:30:00,28059.88,28146.5,28030.8,28140.86,900,330,0,900
2025-01-09 14:45:00,28137.73,28142.77,28057.57,28102.36,898,331,0,898
2025-01-09 15:00:00,28102.86,28153.54,28024.6,28088.97,899,330,0,899
2025-01-09 15:15:00,28083.24,28130.26,27980.6,28012.34,900,330,0,900
2025-01-09 15:30:00,28015.44,28164.43,27992.17,28164.43,900,330,0,900
2025-01-09 15:45:00,28162.18,28192.68,28101.78,28114.04,897,331,0,897
2025-01-09 16:00:00,28118.76,28184.22,28098.03,28126.22,899,331,0,899
2025-01-09 16:15:00,28123.63,28228.5,28085.23,28204.11,896,331,0,896
2025-01-09 16:30:00,28200.8,28206.54,28099.55,28158.07,899,331,0,899
2025-01-09 16:45:00,28151.73,28296.89,28144.96,28270.19,900,332,0,900
2025-01-09 17:00:00,28276.38,28300.11,28122.11,28195.42,897,331,0,897
2025-01-09 17:15:00,28196.51,28245.56,28168.27,28168.27,898,332,0,898
2025-01-09 17:30:00,28169.39,28221.6,28120.42,28204.96,900,331,0,900
2025-01-09 17:45:00,28204.53,28270.79,28172.92,28231.55,897,332,0,897
2025-01-09 18:00:00,28234.9,28351.52,28191.98,28349.6,900,332,0,900
2025-01-09 18:15:00,28349.83,28409.44,28333.91,28379.96,898,334,0,898
2025-01-09 18:30:00,28378.85,28594.99,28354.33,28581.76,900,334,0,900
2025-01-09 18:45:00,28581.31,28591.32,28501.63,28513.28,897,336,0,897
2025-01-09 19:00:00,28509.53,28652.86,28505.22,28626.22,900,336,0,900
2025-01-09 19:15:00,28626.47,28732.07,28537.99,28713.8,900,336,0,900
2025-01-09 19:30:00,28712.3,28800.87,28689.65,28740.86,897,338,0,897
2025-01-09 19:45:00,28740.97,28769.5,28545.44,28553.01,900,336,0,900
2025-01-09 20:00:00,28554.71,28757.47,28543.05,28659.23,899,336,0,899
2025-01-09 20:15:00,28661.22,28725.2,28656.09,28658.11,898,338,0,898
2025-01-09 20:30:00,28654.38,28661.95,28553.69,28584.61,900,337,0,900
2025-01-09 20:45:00,28583.35,28611.18,28500.03,28514.26,900,336,0,900
2025-01-09 21:00:00,28518.13,28532.08,28344.49,28346.35,900,334,0,900
2025-01-09 21:15:00,28348.07,28399.53,28266.72,28327.37,898,333,0,898
2025-01-09 21:30:00,28326.54,28430.1,28318.04,28424.5,899,334,0,899
2025-01-09 21:45:00,28428.07,28568.33,28393.44,28413.18,900,335,0,900
2025-01-09 22:00:00,28414.39,28451.79,28339.63,28343.68,899,334,0,899
2025-01-09 22:15:00,28347.23,28507.44,28324.28,28380.53,898,334,0,898
2025-01-09 22:30:00,28382.44,28472.8,28361.55,28445.37,900,334,0,900
2025-01-09 22:45:00,28448.65,28508.75,28410.96,28446.92,900,335,0,900
2025-01-09 23:00:00,28446.17,28501.38,28350.64,28472.09,900,334,0,900
2025-01-09 23:15:00,28476.61,28505.59,28420.62,28421.73,900,335,0,900
2025-01-09 23:30:00,28424.37,28427.6,28276.89,28304.05,900,333,0,900
2025-01-09 23:45:00,28305.68,28424.97,28283.43,28411.47,900,333,0,900
2025-01-10 00:00:00,28411.44,28457.33,28324.42,28445.21,900,334,0,900
2025-01-10 00:15:00,28446.32,28575.89,28428.45,28563.22,898,335,0,898
2025-01-10 00:30:00,28559.87,28605.43,28527.63,28536.52,900,336,0,900
2025-01-10 00:45:00,28533.43,28573.3,28459.46,28506.05,900,335,0,900
2025-01-10 01:00:00,28503.65,28575.7,28461.61,28563.19,899,335,0,899
2025-01-10 01:15:00,28565.28,28667.8,28557.59,28627.78,899,337,0,899
2025-01-10 01:30:00,28628.66,28638.01,28558.1,28600.38,899,337,0,899
2025-01-10 01:45:00,28596.34,28793.49,28560.03,28689.86,898,337,0,898
2025-01-10 02:00:00,28689.33,28764.34,28671.28,28696.49,895,338,0,895
2025-01-10 02:15:00,28696.65,28740.36,28629.97,28720.75,899,338,0,899
2025-01-10 02:30:00,28720.57,28758.06,28653.99,28736.0,898,338,0,898
2025-01-10 02:45:00,28730.53,28749.74,28642.42,28683.42,897,338,0,897
2025-01-10 03:00:00,28682.27,28793.7,28663.99,28770.65,899,338,0,899
2025-01-10 03:15:00,28768.07,28858.34,28749.97,28843.2,899,339,0,899
2025-01-10 03:30:00,28845.03,28859.99,28731.76,28785.66,897,339,0,897
2025-01-10 03:45:00,28785.77,28788.47,28608.89,28627.67,898,337,0,898
2025-01-10 04:00:00,28625.07,28656.5,28555.19,28556.31,899,337,0,899
2025-01-10 04:15:00,28555.37,28622.45,28548.1,28587.72,897,336,0,897
2025-01-10 04:30:00,28592.82,28800.45,28541.63,28746.37,898,336,0,898
2025-01-10 04:45:00,28747.01,28861.01,28731.59,28810.79,898,339,0,898
2025-01-10 05:00:00,28814.85,28870.94,28780.24,28832.46,900,339,0,900
2025-01-10 05:15:00,28831.75,28899.98,28767.52,28881.91,898,339,0,898
2025-01-10 05:30:00,28884.17,28907.42,28774.39,28791.47,900,339,0,900
2025-01-10 05:45:00,28786.29,28802.24,28606.54,28610.26,900,337,0,900
2025-01-10 06:00:00,28613.07,28742.27,28596.71,28726.48,899,337,0,899
2025-01-10 06:15:00,28723.43,28735.16,28649.65,28675.31,899,338,0,899
2025-01-10 06:30:00,28677.73,28743.61,28651.81,28685.06,897,338,0,897
2025-01-10 06:45:00,28682.82,28771.31,28680.84,28737.88,899,338,0,899
2025-01-10 07:00:00,28742.96,28849.47,28712.94,28798.58,899,338,0,899
2025-01-10 07:15:00,28798.26,28890.48,28748.65,28882.81,896,339,0,896
2025-01-10 07:30:00,28878.55,28911.85,28784.28,28820.33,899,339,0,899
2025-01-10 07:45:00,28818.26,28837.22,28733.22,28752.7,899,339,0,899
2025-01-10 08:00:00,28755.27,28822.84,28699.65,28799.66,899,338,0,899
2025-01-10 08:15:00,28798.21,28857.03,28718.09,28823.09,899,339,0,899
2025-01-10 08:30:00,28823.18,28833.53,28745.08,28763.74,899,339,0,899
2025-01-10 08:45:00,28765.85,28838.36,28755.0,28802.55,898,339,0,898
2025-01-10 09:00:00,28800.87,28820.2,28741.15,28761.32,896,339,0,896
2025-01-10 09:15:00,28765.03,28802.1,28708.55,28714.5,898,338,0,898
2025-01-10 09:30:00,28715.34,28794.99,28653.67,28660.73,900,338,0,900
2025-01-10 09:45:00,28660.99,28745.4,28629.98,28741.97,899,337,0,899
2025-01-10 10:00:00,28741.64,28743.04,28596.39,28643.76,899,337,0,899
2025-01-10 10:15:00,28643.51,28799.86,28612.42,28787.13,899,337,0,899
2025-01-10 10:30:00,28785.13,28808.35,28614.99,28676.58,899,337,0,899
2025-01-10 10:45:00,28673.6,28699.06,28522.55,28590.78,898,336,0,898
2025-01-10 11:00:00,28589.4,28710.83,28548.4,28705.56,900,336,0,900
2025-01-10 11:15:00,28706.91,28904.43,28698.72,28809.0,900,338,0,900
2025-01-10 11:30:00,28808.07,28881.01,28775.3,28879.9,898,339,0,898
2025-01-10 11:45:00,28879.54,29112.25,28869.5,28987.65,900,340,0,900
2025-01-10 12:00:00,28988.28,28998.39,28805.12,28873.46,898,339,0,898
2025-01-10 12:15:00,28871.68,28887.98,28780.52,28832.28,900,339,0,900
2025-01-10 12:30:00,28829.4,28843.54,28749.42,28762.55,898,339,0,898
2025-01-10 12:45:00,28763.37,28797.31,28727.02,28776.84,899,339,0,899
2025-01-10 13:00:00,28773.34,28779.92,28636.21,28656.59,897,338,0,897
2025-01-10 13:15:00,28664.2,28921.95,28630.12,28820.13,900,337,0,900
2025-01-10 13:30:00,28815.89,28891.62,28804.12,28815.8,898,339,0,898
2025-01-10 13:45:00,28815.4,28884.08,28765.55,28843.88,899,339,0,899
2025-01-10 14:00:00,28845.22,28860.76,28811.82,28827.52,900,340,0,900
2025-01-10 14:15:00,28825.74,28825.74,28579.6,28725.65,899,337,0,899
2025-01-10 14:30:00,28726.33,28808.43,28719.02,28722.58,898,338,0,898
2025-01-10 14:45:00,28722.9,28776.49,28688.66,28726.57,900,338,0,900
2025-01-10 15:00:00,28734.21,28771.2,28631.98,28742.45,899,337,0,899
2025-01-10 15:15:00,28750.59,28770.65,28620.06,28623.35,897,337,0,897
2025-01-10 15:30:00,28624.81,28676.42,28581.26,28632.76,900,337,0,900
2025-01-10 15:45:00,28631.65,28741.53,28612.72,28736.22,899,337,0,899
2025-01-10 16:00:00,28740.09,28794.2,28701.06,28701.06,899,339,0,899
2025-01-10 16:15:00,28700.41,28811.87,28681.77,28797.63,898,338,0,898
2025-01-10 16:30:00,28798.59,28922.6,28783.13,28908.43,899,339,0,899
2025-01-10 16:45:00,28911.05,28998.82,28897.57,28989.52,898,341,0,898
2025-01-10 17:00:00,28988.69,29143.42,28988.69,29130.52,899,342,0,899
2025-01-10 17:15:00,29129.98,29210.66,29093.09,29139.84,896,343,0,896
2025-01-10 17:30:00,29147.15,29256.32,29132.32,29229.66,900,343,0,900
2025-01-10 17:45:00,29230.05,29281.47,29180.75,29233.65,899,344,0,899
2025-01-10 18:00:00,29237.09,29355.1,29232.61,29341.68,899,345,0,899
2025-01-10 18:15:00,29341.59,29565.62,29325.05,29544.49,899,346,0,899
2025-01-10 18:30:00,29541.68,29567.94,29385.3,29423.09,899,346,0,899
2025-01-10 18:45:00,29419.8,29458.18,29297.09,29363.52,900,345,0,900
2025-01-10 19:00:00,29368.28,29413.84,29334.97,29357.19,900,346,0,900
2025-01-10 19:15:00,29358.32,29505.03,29327.12,29476.43,900,346,0,900
2025-01-10 19:30:00,29474.79,29553.66,29455.96,29474.49,897,347,0,897
2025-01-10 19:45:00,29473.95,29530.17,29417.74,29439.98,897,347,0,897
2025-01-10 20:00:00,29436.57,29446.32,29216.81,29258.8,898,344,0,898
2025-01-10 20:15:00,29254.73,29397.06,29237.0,29378.8,898,345,0,898
2025-01-10 20:30:00,29379.08,29419.94,29138.66,29282.66,899,343,0,899
2025-01-10 20:45:00,29281.94,29289.38,29201.3,29244.09,900,344,0,900
2025-01-10 21:00:00,29243.54,29368.88,29238.08,29335.13,899,345,0,899
2025-01-10 21:15:00,29334.21,29384.93,29286.63,29306.83,899,345,0,899
2025-01-10 21:30:00,29308.82,29627.6,29291.68,29541.02,899,345,0,899
2025-01-10 21:45:00,29539.38,29689.82,29522.46,29658.77,898,348,0,898
2025-01-10 22:00:00,29659.77,29823.21,29659.77,29783.95,897,350,0,897
2025-01-10 22:15:00,29786.75,29855.95,29640.86,29708.53,900,349,0,900
2025-01-10 22:30:00,29706.08,29811.35,29691.23,29793.61,898,350,0,898
2025-01-10 22:45:00,29790.62,29822.11,29667.48,29703.98,900,350,0,900
2025-01-10 23:00:00,29702.8,29709.77,29552.7,29671.63,900,348,0,900
2025-01-10 23:15:00,29673.0,29703.97,29476.73,29490.51,898,347,0,898
2025-01-10 23:30:00,29492.05,29516.25,29363.41,29431.24,899,346,0,899
2025-01-10 23:45:00,29429.75,29444.78,29318.42,29403.29,900,346,0,900
2025-01-11 00:00:00,29402.43,29497.46,29391.98,29441.86,899,346,0,899
2025-01-11 00:15:00,29436.47,29436.47,29253.06,29291.36,897,345,0,897
2025-01-11 00:30:00,29288.58,29518.75,29268.1,29493.84,899,345,0,899
2025-01-11 00:45:00,29489.32,29659.94,29475.44,29482.18,898,347,0,898
2025-01-11 01:00:00,29479.73,29542.24,29431.65,29514.63,900,347,0,900
2025-01-11 01:15:00,29512.08,29548.22,29452.56,29535.36,900,347,0,900
2025-01-11 01:30:00,29535.41,29694.08,29523.78,29691.57,897,348,0,897
2025-01-11 01:45:00,29689.23,29792.17,29689.23,29753.7,899,350,0,899
2025-01-11 02:00:00,29750.59,29764.19,29607.13,29636.76,899,349,0,899
2025-01-11 02:15:00,29637.4,29670.81,29476.48,29503.97,897,347,0,897
2025-01-11 02:30:00,29503.64,29766.33,29470.33,29753.63,898,347,0,898
2025-01-11 02:45:00,29758.19,29803.75,29684.85,29693.1,899,350,0,899
2025-01-11 03:00:00,29694.77,29771.12,29662.17,29723.08,899,350,0,899
2025-01-11 03:15:00,29726.82,29786.62,29693.76,29765.82,898,350,0,898
2025-01-11 03:30:00,29765.79,29807.6,29685.61,29759.77,900,350,0,900
2025-01-11 03:45:00,29759.51,29764.74,29678.1,29693.6,898,350,0,898
2025-01-11 04:00:00,29694.73,29804.29,29661.53,29781.89,899,350,0,899
2025-01-11 04:15:00,29782.62,29836.62,29727.15,29762.4,898,350,0,898
2025-01-11 04:30:00,29760.31,29781.35,29679.34,29774.11,900,350,0,900
2025-01-11 04:45:00,29770.44,29840.42,29712.3,29840.42,899,350,0,899
2025-01-11 05:00:00,29842.51,29909.55,29813.13,29867.29,899,351,0,899
2025-01-11 05:15:00,29868.11,29888.37,29592.91,29661.09,899,349,0,899
2025-01-11 05:30:00,29660.91,29681.94,29417.56,29432.99,900,347,0,900
2025-01-11 05:45:00,29429.02,29495.3,29355.62,29432.71,899,346,0,899
2025-01-11 06:00:00,29431.96,29512.18,29260.75,29309.92,898,345,0,898
2025-01-11 06:15:00,29312.42,29620.65,29304.26,29604.61,898,345,0,898
2025-01-11 06:30:00,29608.81,29621.71,29511.09,29542.73,899,348,0,899
2025-01-11 06:45:00,29543.92,29634.8,29465.17,29596.73,899,347,0,899
