datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-08 09:15:00,828.739,837.258,827.64,837.076,873,41,0,873
2025-01-08 09:30:00,837.072,841.924,836.863,839.402,860,41,0,860
2025-01-08 09:45:00,839.395,844.112,839.004,839.004,875,41,0,875
2025-01-08 10:00:00,839.003,841.162,837.776,840.481,864,41,0,864
2025-01-08 10:15:00,840.474,844.165,838.562,842.742,872,41,0,872
2025-01-08 10:30:00,842.74,844.187,838.567,842.182,857,41,0,857
2025-01-08 10:45:00,842.164,842.164,837.85,837.85,878,41,0,878
2025-01-08 11:00:00,837.843,843.45,837.273,838.5,864,41,0,864
2025-01-08 11:15:00,838.495,846.84,836.224,844.899,873,41,0,873
2025-01-08 11:30:00,844.893,857.777,843.634,857.561,865,42,0,865
2025-01-08 11:45:00,857.556,858.037,853.755,853.755,871,42,0,871
2025-01-08 12:00:00,853.747,855.022,850.1,851.87,861,42,0,861
2025-01-08 12:15:00,851.864,853.532,848.675,848.675,874,42,0,874
2025-01-08 12:30:00,848.661,848.661,845.57,845.57,859,42,0,859
2025-01-08 12:45:00,845.569,845.569,839.981,839.981,863,42,0,863
2025-01-08 13:00:00,839.961,839.961,834.183,835.488,870,41,0,870
2025-01-08 13:15:00,835.486,836.14,832.815,834.694,855,41,0,855
2025-01-08 13:30:00,834.688,834.688,830.938,832.862,867,41,0,867
2025-01-08 13:45:00,832.852,832.852,827.831,830.704,863,41,0,863
2025-01-08 14:00:00,830.682,835.781,830.282,835.445,872,41,0,872
2025-01-08 14:15:00,835.434,835.434,829.209,829.209,869,41,0,869
2025-01-08 14:30:00,829.197,829.197,825.053,825.053,876,41,0,876
2025-01-08 14:45:00,825.048,831.66,824.984,828.267,865,41,0,865
2025-01-08 15:00:00,828.261,845.2,827.683,845.037,868,41,0,868
2025-01-08 15:15:00,845.031,845.031,838.772,838.772,860,41,0,860
2025-01-08 15:30:00,838.764,842.963,838.208,841.698,863,41,0,863
2025-01-08 15:45:00,841.696,849.427,841.469,847.172,864,42,0,864
2025-01-08 16:00:00,847.16,847.16,841.921,843.8,872,42,0,872
2025-01-08 16:15:00,843.796,844.189,838.72,838.72,868,41,0,868
2025-01-08 16:30:00,838.713,843.844,838.078,841.778,870,41,0,870
2025-01-08 16:45:00,841.766,846.127,840.396,842.721,873,42,0,873
2025-01-08 17:00:00,842.719,846.495,841.581,844.274,864,42,0,864
2025-01-08 17:15:00,844.266,851.16,844.242,847.717,863,42,0,863
2025-01-08 17:30:00,847.708,848.54,844.532,845.993,865,42,0,865
2025-01-08 17:45:00,845.987,846.192,842.426,842.426,866,42,0,866
2025-01-08 18:00:00,842.418,846.126,842.194,842.357,853,42,0,853
2025-01-08 18:15:00,842.352,848.343,841.987,847.899,859,42,0,859
2025-01-08 18:30:00,847.887,847.887,842.42,844.96,874,42,0,874
2025-01-08 18:45:00,844.954,848.76,844.466,847.385,870,42,0,870
2025-01-08 19:00:00,847.376,849.217,844.982,848.78,863,42,0,863
2025-01-08 19:15:00,848.779,851.581,848.149,848.439,868,42,0,868
2025-01-08 19:30:00,848.428,854.508,846.911,852.381,859,42,0,859
2025-01-08 19:45:00,852.372,855.506,849.713,849.713,878,42,0,878
2025-01-08 20:00:00,849.698,849.698,845.003,848.138,863,42,0,863
2025-01-08 20:15:00,848.125,848.136,842.498,842.498,856,42,0,856
2025-01-08 20:30:00,842.485,842.485,836.197,836.197,872,41,0,872
2025-01-08 20:45:00,836.174,843.539,835.748,842.959,874,41,0,874
2025-01-08 21:00:00,842.957,842.957,838.097,838.911,867,41,0,867
2025-01-08 21:15:00,838.905,845.077,838.083,841.042,871,41,0,871
2025-01-08 21:30:00,841.027,844.685,839.917,841.205,862,42,0,862
2025-01-08 21:45:00,841.196,841.196,836.083,836.083,862,41,0,862
2025-01-08 22:00:00,836.083,836.083,829.4,829.4,870,41,0,870
2025-01-08 22:15:00,829.4,838.119,828.556,836.888,861,41,0,861
2025-01-08 22:30:00,836.883,842.404,835.99,838.708,865,41,0,865
2025-01-08 22:45:00,838.692,839.111,833.245,833.245,866,41,0,866
2025-01-08 23:00:00,833.243,833.243,826.624,827.327,869,41,0,869
2025-01-08 23:15:00,827.326,832.79,825.999,830.102,875,41,0,875
2025-01-08 23:30:00,830.091,831.57,825.971,825.971,872,41,0,872
2025-01-08 23:45:00,825.967,828.734,825.315,827.064,854,41,0,854
2025-01-09 00:00:00,827.059,833.965,825.879,830.187,861,41,0,861
2025-01-09 00:15:00,830.179,832.993,828.557,832.537,867,41,0,867
2025-01-09 00:30:00,832.529,833.009,827.061,827.061,856,41,0,856
2025-01-09 00:45:00,827.058,827.058,822.435,823.388,868,41,0,868
2025-01-09 01:00:00,823.382,827.583,821.711,826.826,859,41,0,859
2025-01-09 01:15:00,826.814,826.814,821.292,822.047,863,41,0,863
2025-01-09 01:30:00,822.047,822.047,816.551,817.905,865,40,0,865
2025-01-09 01:45:00,817.887,830.181,817.448,828.266,873,40,0,873
2025-01-09 02:00:00,828.258,832.983,824.602,832.165,873,41,0,873
2025-01-09 02:15:00,832.155,834.465,830.115,830.115,871,41,0,871
2025-01-09 02:30:00,830.11,838.097,828.648,837.271,865,41,0,865
2025-01-09 02:45:00,837.261,840.169,832.91,839.69,858,41,0,858
2025-01-09 03:00:00,839.685,851.017,837.422,850.068,866,41,0,866
2025-01-09 03:15:00,850.059,850.059,845.744,848.905,874,42,0,874
2025-01-09 03:30:00,848.892,852.448,847.04,847.04,874,42,0,874
2025-01-09 03:45:00,847.037,855.948,846.598,853.388,865,42,0,865
2025-01-09 04:00:00,853.376,853.376,849.883,852.439,867,42,0,867
2025-01-09 04:15:00,852.431,858.754,850.444,857.413,867,42,0,867
2025-01-09 04:30:00,857.409,860.329,856.085,858.188,865,42,0,865
2025-01-09 04:45:00,858.18,859.253,855.821,857.488,865,42,0,865
2025-01-09 05:00:00,857.476,857.476,851.532,851.532,862,42,0,862
2025-01-09 05:15:00,851.527,852.224,846.117,848.168,859,42,0,859
2025-01-09 05:30:00,848.164,848.164,844.065,847.764,863,42,0,863
2025-01-09 05:45:00,847.757,856.365,846.558,855.998,865,42,0,865
2025-01-09 06:00:00,855.989,855.989,852.338,852.338,869,42,0,869
2025-01-09 06:15:00,852.33,855.558,850.241,850.241,857,42,0,857
2025-01-09 06:30:00,850.23,853.394,848.312,850.791,860,42,0,860
2025-01-09 06:45:00,850.79,858.271,849.965,854.659,865,42,0,865
2025-01-09 07:00:00,854.654,860.175,854.015,855.319,860,42,0,860
2025-01-09 07:15:00,855.317,860.881,854.819,859.668,869,42,0,869
2025-01-09 07:30:00,859.653,869.202,859.093,868.84,863,42,0,863
2025-01-09 07:45:00,868.837,876.54,866.735,873.26,865,43,0,865
2025-01-09 08:00:00,873.25,873.25,869.097,869.882,870,43,0,870
2025-01-09 08:15:00,869.874,869.874,864.633,865.376,858,43,0,858
2025-01-09 08:30:00,865.364,871.193,864.267,869.251,867,43,0,867
2025-01-09 08:45:00,869.242,871.404,867.276,871.392,867,43,0,867
2025-01-09 09:00:00,871.381,881.62,870.944,879.624,863,43,0,863
2025-01-09 09:15:00,879.621,879.621,876.178,879.423,866,43,0,866
2025-01-09 09:30:00,879.42,879.42,872.881,872.881,872,43,0,872
2025-01-09 09:45:00,872.878,878.376,872.64,874.819,867,43,0,867
2025-01-09 10:00:00,874.81,874.81,867.804,867.804,869,43,0,869
2025-01-09 10:15:00,867.801,867.801,861.45,862.613,865,43,0,865
2025-01-09 10:30:00,862.606,864.381,860.628,864.309,872,43,0,872
2025-01-09 10:45:00,864.302,864.302,857.575,857.575,860,42,0,860
2025-01-09 11:00:00,857.568,860.167,855.104,855.104,861,42,0,861
2025-01-09 11:15:00,855.102,860.584,854.76,858.877,865,42,0,865
2025-01-09 11:30:00,858.87,859.466,854.599,854.599,865,42,0,865
2025-01-09 11:45:00,854.598,864.409,853.198,861.631,860,42,0,860
2025-01-09 12:00:00,861.623,862.995,857.792,857.792,871,42,0,871
2025-01-09 12:15:00,857.776,862.828,857.284,860.157,867,42,0,867
2025-01-09 12:30:00,860.147,870.289,859.332,868.838,859,42,0,859
2025-01-09 12:45:00,868.826,875.689,866.269,872.548,871,43,0,871
2025-01-09 13:00:00,872.537,872.537,866.895,866.895,860,43,0,860
2025-01-09 13:15:00,866.89,866.89,859.997,859.997,872,43,0,872
2025-01-09 13:30:00,859.994,867.01,858.695,865.735,853,42,0,853
2025-01-09 13:45:00,865.727,865.916,862.361,865.087,864,43,0,864
2025-01-09 14:00:00,865.086,868.843,863.38,866.504,874,43,0,874
2025-01-09 14:15:00,866.498,866.498,860.382,860.382,871,43,0,871
2025-01-09 14:30:00,860.381,860.472,855.54,855.54,863,42,0,863
2025-01-09 14:45:00,855.537,855.537,850.461,852.308,861,42,0,861
2025-01-09 15:00:00,852.301,855.512,849.923,855.226,855,42,0,855
2025-01-09 15:15:00,855.22,860.704,853.047,859.345,866,42,0,866
2025-01-09 15:30:00,859.342,863.634,857.935,861.427,874,42,0,874
2025-01-09 15:45:00,861.427,861.427,857.043,857.043,875,42,0,875
2025-01-09 16:00:00,857.042,861.266,855.737,858.205,865,42,0,865
2025-01-09 16:15:00,858.198,858.942,856.131,858.706,865,42,0,865
2025-01-09 16:30:00,858.706,858.706,851.982,851.982,870,42,0,870
2025-01-09 16:45:00,851.979,864.386,850.823,860.31,866,42,0,866
2025-01-09 17:00:00,860.296,864.974,859.153,862.133,863,43,0,863
2025-01-09 17:15:00,862.128,866.663,861.345,863.817,868,43,0,868
2025-01-09 17:30:00,863.816,865.677,860.506,863.132,861,43,0,861
2025-01-09 17:45:00,863.131,869.397,861.48,865.772,859,43,0,859
2025-01-09 18:00:00,865.752,866.57,863.421,864.863,859,43,0,859
2025-01-09 18:15:00,864.853,868.14,862.374,865.963,864,43,0,864
2025-01-09 18:30:00,865.95,866.667,863.183,863.242,865,43,0,865
2025-01-09 18:45:00,863.238,870.572,862.34,867.561,861,43,0,861
2025-01-09 19:00:00,867.551,874.368,866.691,872.864,868,43,0,868
2025-01-09 19:15:00,872.858,877.958,871.112,872.579,873,43,0,873
2025-01-09 19:30:00,872.574,874.724,866.853,874.628,871,43,0,871
2025-01-09 19:45:00,874.623,881.878,873.446,880.469,867,43,0,867
2025-01-09 20:00:00,880.46,887.242,877.992,884.683,864,43,0,864
2025-01-09 20:15:00,884.675,886.834,881.908,885.757,859,44,0,859
2025-01-09 20:30:00,885.755,886.547,881.967,883.238,868,44,0,868
2025-01-09 20:45:00,883.229,883.229,877.482,877.482,872,43,0,872
2025-01-09 21:00:00,877.477,883.447,875.904,881.275,863,43,0,863
2025-01-09 21:15:00,881.267,881.267,876.036,876.036,861,43,0,861
2025-01-09 21:30:00,876.036,880.899,872.903,880.186,866,43,0,866
2025-01-09 21:45:00,880.184,880.184,874.243,875.588,860,43,0,860
2025-01-09 22:00:00,875.582,877.012,872.173,874.438,870,43,0,870
2025-01-09 22:15:00,874.424,874.424,868.576,868.576,856,43,0,856
2025-01-09 22:30:00,868.567,868.567,864.816,866.548,863,43,0,863
2025-01-09 22:45:00,866.541,868.064,862.576,862.576,870,43,0,870
2025-01-09 23:00:00,862.564,863.334,858.929,858.929,867,42,0,867
2025-01-09 23:15:00,858.918,861.282,857.251,857.251,865,42,0,865
2025-01-09 23:30:00,857.237,857.237,851.746,851.746,878,42,0,878
2025-01-09 23:45:00,851.734,851.734,846.536,848.023,862,42,0,862
2025-01-10 00:00:00,848.005,854.162,846.934,852.931,864,42,0,864
2025-01-10 00:15:00,852.926,856.138,851.491,852.276,868,42,0,868
2025-01-10 00:30:00,852.263,855.029,850.329,854.171,870,42,0,870
2025-01-10 00:45:00,854.16,857.315,851.402,856.274,870,42,0,870
2025-01-10 01:00:00,856.269,857.521,852.569,854.955,870,42,0,870
2025-01-10 01:15:00,854.945,858.373,852.941,857.159,865,42,0,865
2025-01-10 01:30:00,857.157,859.788,854.87,858.724,861,42,0,861
2025-01-10 01:45:00,858.703,866.65,857.013,866.464,867,42,0,867
2025-01-10 02:00:00,866.456,866.456,861.734,865.304,863,43,0,863
2025-01-10 02:15:00,865.288,875.261,864.17,874.319,876,43,0,876
2025-01-10 02:30:00,874.314,876.725,871.674,873.204,878,43,0,878
2025-01-10 02:45:00,873.194,875.573,870.31,870.31,869,43,0,869
2025-01-10 03:00:00,870.297,882.222,869.706,880.201,872,43,0,872
2025-01-10 03:15:00,880.197,880.197,876.178,876.178,866,43,0,866
2025-01-10 03:30:00,876.162,882.249,875.978,877.955,865,43,0,865
2025-01-10 03:45:00,877.953,881.642,875.425,875.425,864,43,0,864
2025-01-10 04:00:00,875.419,889.374,875.145,886.781,873,43,0,873
2025-01-10 04:15:00,886.773,888.705,884.416,887.23,855,44,0,855
2025-01-10 04:30:00,887.221,893.629,883.185,891.571,873,44,0,873
2025-01-10 04:45:00,891.562,896.877,891.349,895.266,869,44,0,869
2025-01-10 05:00:00,895.257,895.257,888.942,890.924,862,44,0,862
2025-01-10 05:15:00,890.916,891.343,885.726,885.726,865,44,0,865
2025-01-10 05:30:00,885.721,890.78,884.176,887.595,871,44,0,871
2025-01-10 05:45:00,887.594,887.594,883.42,886.139,868,44,0,868
2025-01-10 06:00:00,886.124,892.234,885.2,892.035,866,44,0,866
2025-01-10 06:15:00,892.026,895.44,891.412,892.401,863,44,0,863
2025-01-10 06:30:00,892.392,907.802,892.147,906.104,873,44,0,873
2025-01-10 06:45:00,906.097,906.963,902.503,902.503,860,45,0,860
2025-01-10 07:00:00,902.502,906.157,899.96,899.96,868,45,0,868
2025-01-10 07:15:00,899.951,904.166,898.961,902.877,874,44,0,874
2025-01-10 07:30:00,902.875,913.279,902.364,913.169,874,45,0,874
2025-01-10 07:45:00,913.169,916.019,912.782,913.02,864,45,0,864
2025-01-10 08:00:00,913.008,919.603,912.161,917.689,873,45,0,873
2025-01-10 08:15:00,917.676,922.243,915.761,921.989,872,45,0,872
2025-01-10 08:30:00,921.982,922.687,917.675,922.136,876,45,0,876
2025-01-10 08:45:00,922.128,925.292,918.73,921.802,870,45,0,870
2025-01-10 09:00:00,921.791,923.124,919.035,919.035,863,45,0,863
2025-01-10 09:15:00,919.021,919.195,914.99,918.818,858,45,0,858
2025-01-10 09:30:00,918.806,928.308,918.534,928.126,875,45,0,875
2025-01-10 09:45:00,928.114,928.114,922.052,922.052,879,46,0,879
2025-01-10 10:00:00,922.051,928.899,921.055,924.759,873,46,0,873
2025-01-10 10:15:00,924.75,929.274,923.355,925.032,871,46,0,871
2025-01-10 10:30:00,925.02,925.02,918.22,918.22,865,45,0,865
2025-01-10 10:45:00,918.209,918.209,913.735,913.735,871,45,0,871
2025-01-10 11:00:00,913.728,916.99,911.505,915.932,869,45,0,869
2025-01-10 11:15:00,915.924,917.743,912.162,912.162,873,45,0,873
2025-01-10 11:30:00,912.148,912.148,906.32,906.32,868,45,0,868
2025-01-10 11:45:00,906.318,911.444,906.111,908.153,875,45,0,875
2025-01-10 12:00:00,908.138,908.138,901.853,902.982,871,45,0,871
2025-01-10 12:15:00,902.976,902.976,898.067,898.067,861,44,0,861
2025-01-10 12:30:00,898.062,898.062,891.071,891.071,866,44,0,866
2025-01-10 12:45:00,891.067,893.176,886.639,886.639,863,44,0,863
2025-01-10 13:00:00,886.612,886.612,883.02,883.776,861,44,0,861
2025-01-10 13:15:00,883.773,887.585,883.168,884.076,862,44,0,862
2025-01-10 13:30:00,884.071,884.071,877.279,877.279,873,43,0,873
2025-01-10 13:45:00,877.269,877.269,872.028,872.028,866,43,0,866
2025-01-10 14:00:00,872.022,875.559,871.458,873.512,869,43,0,869
2025-01-10 14:15:00,873.499,884.062,872.706,883.179,865,43,0,865
2025-01-10 14:30:00,883.169,886.422,881.43,881.43,866,44,0,866
2025-01-10 14:45:00,881.429,885.047,880.189,884.787,862,44,0,862
2025-01-10 15:00:00,884.785,884.785,879.485,879.85,869,43,0,869
2025-01-10 15:15:00,879.839,884.022,878.816,878.816,870,43,0,870
2025-01-10 15:30:00,878.815,883.462,877.594,877.594,866,43,0,866
2025-01-10 15:45:00,877.592,877.7,872.481,872.481,870,43,0,870
2025-01-10 16:00:00,872.475,875.908,868.469,874.986,869,43,0,869
2025-01-10 16:15:00,874.977,878.883,873.09,875.897,867,43,0,867
2025-01-10 16:30:00,875.875,877.104,871.006,871.006,871,43,0,871
2025-01-10 16:45:00,870.99,875.768,869.828,869.868,865,43,0,865
2025-01-10 17:00:00,869.864,873.053,866.561,871.507,876,43,0,876
2025-01-10 17:15:00,871.496,875.053,868.015,872.469,867,43,0,867
2025-01-10 17:30:00,872.454,875.444,871.947,874.798,860,43,0,860
2025-01-10 17:45:00,874.792,875.949,869.893,869.893,865,43,0,865
2025-01-10 18:00:00,869.887,872.641,868.447,871.25,868,43,0,868
2025-01-10 18:15:00,871.245,874.715,869.852,872.324,862,43,0,862
2025-01-10 18:30:00,872.319,878.286,871.933,872.92,872,43,0,872
2025-01-10 18:45:00,872.913,876.588,871.356,871.356,868,43,0,868
2025-01-10 19:00:00,871.353,871.353,864.514,864.514,862,43,0,862
2025-01-10 19:15:00,864.512,864.512,860.601,862.116,864,43,0,864
2025-01-10 19:30:00,862.105,862.359,858.395,861.54,854,42,0,854
2025-01-10 19:45:00,861.539,863.034,857.593,862.615,870,42,0,870
2025-01-10 20:00:00,862.608,862.608,857.176,858.332,868,42,0,868
2025-01-10 20:15:00,858.325,864.2,858.197,858.927,869,42,0,869
2025-01-10 20:30:00,858.925,868.435,858.035,864.815,862,42,0,862
2025-01-10 20:45:00,864.808,864.951,862.439,862.439,864,43,0,864
2025-01-10 21:00:00,862.438,863.501,856.978,856.978,870,42,0,870
2025-01-10 21:15:00,856.974,859.359,854.348,854.673,868,42,0,868
2025-01-10 21:30:00,854.671,859.336,854.115,857.638,863,42,0,863
2025-01-10 21:45:00,857.623,878.099,856.654,877.159,880,42,0,880
2025-01-10 22:00:00,877.157,878.343,874.858,875.814,865,43,0,865
2025-01-10 22:15:00,875.805,876.358,871.619,871.619,862,43,0,862
2025-01-10 22:30:00,871.608,882.401,870.149,878.838,875,43,0,875
2025-01-10 22:45:00,878.837,883.456,878.719,879.857,869,43,0,869
2025-01-10 23:00:00,879.843,884.043,879.031,881.52,870,43,0,870
2025-01-10 23:15:00,881.506,882.9,878.996,878.996,866,43,0,866
2025-01-10 23:30:00,878.985,882.513,875.902,880.421,878,43,0,878
2025-01-10 23:45:00,880.418,883.083,878.922,879.113,871,43,0,871
2025-01-11 00:00:00,879.103,879.524,874.387,878.061,870,43,0,870
2025-01-11 00:15:00,878.057,890.75,876.058,890.478,862,43,0,862
2025-01-11 00:30:00,896.647,896.804,893.106,893.106,854,44,0,854
2025-01-11 00:45:00,893.098,893.098,888.939,888.939,874,44,0,874
2025-01-11 01:00:00,888.927,892.06,886.789,890.932,867,44,0,867
2025-01-11 01:15:00,890.919,892.569,888.88,889.992,877,44,0,877
2025-01-11 01:30:00,889.986,899.902,889.18,896.921,865,44,0,865
2025-01-11 01:45:00,896.917,896.917,891.741,891.741,868,44,0,868
2025-01-11 02:00:00,891.722,893.339,890.479,890.669,868,44,0,868
2025-01-11 02:15:00,890.654,894.982,888.695,893.162,860,44,0,860
2025-01-11 02:30:00,893.155,911.681,892.323,911.336,867,44,0,867
2025-01-11 02:45:00,911.335,912.541,907.107,911.024,871,45,0,871
2025-01-11 03:00:00,911.021,912.343,908.439,911.737,871,45,0,871
2025-01-11 03:15:00,911.727,920.043,910.745,916.86,860,45,0,860
2025-01-11 03:30:00,916.844,919.213,913.593,913.593,868,45,0,868
2025-01-11 03:45:00,913.592,913.592,906.482,906.482,868,45,0,868
2025-01-11 04:00:00,906.473,909.42,906.286,907.997,862,45,0,862
2025-01-11 04:15:00,907.992,909.475,905.462,909.35,871,45,0,871
2025-01-11 04:30:00,909.344,917.167,907.007,915.16,874,45,0,874
2025-01-11 04:45:00,915.156,916.346,912.911,912.911,860,45,0,860
2025-01-11 05:00:00,912.907,912.907,907.807,908.127,868,45,0,868
2025-01-11 05:15:00,908.121,909.097,906.646,907.511,867,45,0,867
2025-01-11 05:30:00,907.504,911.589,905.869,909.334,869,45,0,869
2025-01-11 05:45:00,909.327,909.327,904.287,904.287,866,45,0,866
2025-01-11 06:00:00,904.287,904.287,897.786,897.786,867,44,0,867
2025-01-11 06:15:00,897.783,897.783,892.718,893.289,871,44,0,871
2025-01-11 06:30:00,893.27,901.678,892.466,900.816,867,44,0,867
2025-01-11 06:45:00,900.815,906.302,900.176,903.03,874,45,0,874
2025-01-11 07:00:00,903.021,904.064,898.168,899.698,861,44,0,861
2025-01-11 07:15:00,899.689,900.12,896.047,899.433,875,44,0,875
2025-01-11 07:30:00,899.427,901.917,898.9,899.08,868,44,0,868
2025-01-11 07:45:00,899.07,900.409,895.863,898.582,875,44,0,875
2025-01-11 08:00:00,898.581,898.581,892.643,893.002,864,44,0,864
2025-01-11 08:15:00,892.99,892.99,885.973,885.973,869,44,0,869
2025-01-11 08:30:00,885.97,886.311,881.694,881.694,869,44,0,869
2025-01-11 08:45:00,881.689,885.567,878.619,883.202,866,43,0,866
2025-01-11 09:00:00,883.197,892.174,880.747,888.117,861,44,0,861
2025-01-11 09:15:00,888.11,889.677,884.342,885.751,866,44,0,866
2025-01-11 09:30:00,885.747,887.163,883.223,883.223,872,44,0,872
2025-01-11 09:45:00,883.214,888.599,881.251,885.011,864,44,0,864
2025-01-11 10:00:00,884.998,895.121,883.727,894.792,863,44,0,863
2025-01-11 10:15:00,894.792,903.205,892.43,902.517,876,44,0,876
2025-01-11 10:30:00,902.505,902.505,895.462,895.462,866,44,0,866
2025-01-11 10:45:00,895.461,895.461,889.714,891.602,874,44,0,874
2025-01-11 11:00:00,891.577,891.577,885.708,885.708,875,44,0,875
2025-01-11 11:15:00,885.707,885.707,881.648,883.875,867,44,0,867
2025-01-11 11:30:00,883.871,884.936,878.388,878.388,865,43,0,865
2025-01-11 11:45:00,878.373,878.373,873.882,873.882,871,43,0,871
2025-01-11 12:00:00,873.873,873.873,867.3,867.3,861,43,0,861
2025-01-11 12:15:00,867.288,867.288,862.562,865.13,878,43,0,878
2025-01-11 12:30:00,865.123,867.912,864.077,867.586,865,43,0,865
2025-01-11 12:45:00,867.578,873.767,867.356,872.147,866,43,0,866
2025-01-11 13:00:00,872.145,876.105,870.984,870.984,874,43,0,874
2025-01-11 13:15:00,870.975,878.153,868.878,875.21,862,43,0,862
2025-01-11 13:30:00,875.193,877.113,872.494,872.494,872,43,0,872
2025-01-11 13:45:00,874.107,874.107,868.418,870.092,873,43,0,873
2025-01-11 14:00:00,870.075,870.075,863.192,864.016,865,43,0,865
2025-01-11 14:15:00,864.008,864.008,857.814,862.336,872,42,0,872
2025-01-11 14:30:00,862.335,864.998,859.305,860.923,856,42,0,856
2025-01-11 14:45:00,860.915,867.053,860.543,866.135,866,43,0,866
2025-01-11 15:00:00,866.135,872.033,864.405,871.573,876,43,0,876
2025-01-11 15:15:00,871.568,879.839,870.687,878.493,864,43,0,864
2025-01-11 15:30:00,878.485,879.537,876.449,877.644,869,43,0,869
2025-01-11 15:45:00,877.636,878.856,873.701,875.303,867,43,0,867
2025-01-11 16:00:00,875.3,875.3,870.845,871.087,872,43,0,872
2025-01-11 16:15:00,871.081,876.093,870.685,875.727,874,43,0,874
2025-01-11 16:30:00,875.717,887.562,875.487,884.216,869,43,0,869
2025-01-11 16:45:00,884.209,896.066,880.813,895.278,857,44,0,857
2025-01-11 17:00:00,895.274,896.057,891.488,892.425,877,44,0,877
2025-01-11 17:15:00,892.416,892.416,887.235,887.235,869,44,0,869
2025-01-11 17:30:00,887.214,889.105,882.444,882.444,870,44,0,870
2025-01-11 17:45:00,882.442,882.442,878.706,879.069,867,43,0,867
2025-01-11 18:00:00,879.066,879.066,872.026,872.026,869,43,0,869
2025-01-11 18:15:00,872.011,874.686,870.076,870.076,863,43,0,863
2025-01-11 18:30:00,870.071,872.698,868.593,870.732,864,43,0,864
2025-01-11 18:45:00,870.721,872.579,868.487,870.346,865,43,0,865
2025-01-11 19:00:00,870.331,872.029,866.83,869.575,855,43,0,855
2025-01-11 19:15:00,869.567,873.252,867.073,870.195,875,43,0,875
2025-01-11 19:30:00,870.185,871.962,866.18,866.18,869,43,0,869
2025-01-11 19:45:00,866.173,874.689,865.158,871.236,872,43,0,872
2025-01-11 20:00:00,871.235,875.287,869.856,872.951,867,43,0,867
2025-01-11 20:15:00,872.942,874.373,870.238,874.328,866,43,0,866
2025-01-11 20:30:00,874.325,883.49,872.728,879.917,870,43,0,870
2025-01-11 20:45:00,879.913,885.683,879.775,883.859,855,44,0,855
2025-01-11 21:00:00,883.847,888.075,882.671,882.671,858,44,0,858
2025-01-11 21:15:00,882.65,886.504,880.416,882.891,864,44,0,864
2025-01-11 21:30:00,882.886,882.886,876.845,877.512,871,43,0,871
2025-01-11 21:45:00,877.502,885.594,876.663,884.713,868,43,0,868
2025-01-11 22:00:00,884.708,897.033,882.257,896.851,873,44,0,873
2025-01-11 22:15:00,896.849,896.849,892.966,893.27,868,44,0,868
2025-01-11 22:30:00,893.268,893.268,888.291,888.291,864,44,0,864
2025-01-11 22:45:00,888.29,888.29,882.92,885.04,869,44,0,869
2025-01-11 23:00:00,885.034,898.292,884.188,894.494,867,44,0,867
2025-01-11 23:15:00,894.489,894.934,890.176,894.608,873,44,0,873
2025-01-11 23:30:00,894.596,898.748,894.412,895.613,860,44,0,860
2025-01-11 23:45:00,895.594,897.738,892.87,896.466,868,44,0,868
2025-01-12 00:00:00,896.455,897.928,891.561,891.561,858,44,0,858
2025-01-12 00:15:00,891.553,891.553,885.885,886.937,863,44,0,863
2025-01-12 00:30:00,886.937,889.519,880.832,889.272,861,44,0,861
2025-01-12 00:45:00,889.251,889.251,882.155,882.155,873,44,0,873
2025-01-12 01:00:00,882.149,889.41,882.043,888.746,862,44,0,862
2025-01-12 01:15:00,888.736,891.381,885.315,889.619,874,44,0,874
2025-01-12 01:30:00,889.615,889.615,885.586,886.231,867,44,0,867
2025-01-12 01:45:00,886.229,896.517,885.674,893.717,867,44,0,867
2025-01-12 02:00:00,893.715,903.749,893.604,901.813,865,44,0,865
2025-01-12 02:15:00,901.795,901.795,894.396,894.396,870,44,0,870
2025-01-12 02:30:00,894.391,897.676,893.628,893.722,872,44,0,872
2025-01-12 02:45:00,893.716,897.53,892.676,896.383,874,44,0,874
2025-01-12 03:00:00,896.381,899.866,894.882,894.996,853,44,0,853
2025-01-12 03:15:00,894.994,894.994,887.833,887.833,870,44,0,870
2025-01-12 03:30:00,887.826,887.826,881.489,886.113,873,44,0,873
2025-01-12 03:45:00,886.11,886.11,879.366,879.366,871,43,0,871
2025-01-12 04:00:00,879.363,883.19,876.586,881.933,870,43,0,870
2025-01-12 04:15:00,881.931,881.931,875.848,876.124,867,43,0,867
2025-01-12 04:30:00,876.12,878.118,874.155,874.912,866,43,0,866
2025-01-12 04:45:00,874.906,874.906,868.223,871.31,866,43,0,866
2025-01-12 05:00:00,871.297,878.59,871.061,875.157,857,43,0,857
2025-01-12 05:15:00,875.152,882.139,873.444,880.949,870,43,0,870
2025-01-12 05:30:00,880.942,883.911,877.311,882.405,863,43,0,863
2025-01-12 05:45:00,882.386,888.574,881.108,887.206,873,44,0,873
2025-01-12 06:00:00,887.199,890.005,883.273,889.755,860,44,0,860
2025-01-12 06:15:00,889.744,889.744,884.704,884.704,875,44,0,875
2025-01-12 06:30:00,884.686,888.512,883.733,883.733,871,44,0,871
2025-01-12 06:45:00,883.721,885.743,881.701,883.984,878,44,0,878
2025-01-12 07:00:00,883.982,885.735,881.667,885.426,871,44,0,871
2025-01-12 07:15:00,885.425,894.298,883.512,892.682,862,44,0,862
