datetime,open,high,low,close,tick_volume,spread,real_volume,volume
2025-01-08 03:00:00,4542.631,4548.648,4541.007,4542.783,868,63,0,868
2025-01-08 03:15:00,4542.784,4545.363,4538.568,4545.363,874,63,0,874
2025-01-08 03:30:00,4545.375,4551.881,4545.375,4550.444,878,63,0,878
2025-01-08 03:45:00,4550.464,4556.412,4543.535,4545.938,871,63,0,871
2025-01-08 04:00:00,4545.958,4554.506,4545.958,4554.506,881,63,0,881
2025-01-08 04:15:00,4554.512,4558.501,4538.153,4538.494,874,63,0,874
2025-01-08 04:30:00,4538.507,4542.732,4538.497,4542.732,871,63,0,871
2025-01-08 04:45:00,4542.741,4548.521,4542.741,4546.203,866,63,0,866
2025-01-08 05:00:00,4546.203,4547.72,4528.922,4533.05,864,63,0,864
2025-01-08 05:15:00,4533.051,4536.933,4521.818,4522.824,868,63,0,868
2025-01-08 05:30:00,4522.833,4522.85,4514.178,4518.537,875,63,0,875
2025-01-08 05:45:00,4518.551,4526.966,4518.551,4526.966,879,63,0,879
2025-01-08 06:00:00,4526.974,4535.14,4526.974,4535.14,864,63,0,864
2025-01-08 06:15:00,4535.15,4536.175,4514.832,4518.28,877,63,0,877
2025-01-08 06:30:00,4518.28,4523.178,4516.148,4523.178,877,63,0,877
2025-01-08 06:45:00,4523.193,4524.613,4513.248,4514.803,866,63,0,866
2025-01-08 07:00:00,4514.809,4523.051,4514.809,4523.051,887,63,0,887
2025-01-08 07:15:00,4523.058,4523.634,4513.882,4521.366,868,63,0,868
2025-01-08 07:30:00,4521.377,4526.591,4519.319,4522.329,872,63,0,872
2025-01-08 07:45:00,4522.332,4522.381,4494.989,4497.012,874,62,0,874
2025-01-08 08:00:00,4497.037,4500.206,4483.872,4485.281,872,62,0,872
2025-01-08 08:15:00,4485.285,4493.072,4485.285,4493.072,867,62,0,867
2025-01-08 08:30:00,4493.078,4498.296,4493.078,4497.334,875,62,0,875
2025-01-08 08:45:00,4497.335,4501.254,4491.298,4495.597,877,62,0,877
2025-01-08 09:00:00,4495.617,4497.225,4489.201,4495.692,876,62,0,876
2025-01-08 09:15:00,4495.693,4498.956,4492.652,4493.211,869,62,0,869
2025-01-08 09:30:00,4493.22,4496.636,4486.513,4486.803,876,62,0,876
2025-01-08 09:45:00,4486.815,4488.406,4481.398,4488.039,874,62,0,874
2025-01-08 10:00:00,4488.056,4496.202,4488.056,4496.202,866,62,0,866
2025-01-08 10:15:00,4496.207,4502.016,4496.207,4500.715,874,62,0,874
2025-01-08 10:30:00,4500.732,4506.513,4494.312,4494.696,876,62,0,876
2025-01-08 10:45:00,4494.705,4499.686,4494.375,4499.686,868,62,0,868
2025-01-08 11:00:00,4499.701,4507.443,4499.701,4507.443,867,63,0,867
2025-01-08 11:15:00,4507.449,4515.823,4507.449,4515.823,875,63,0,875
2025-01-08 11:30:00,4515.84,4520.377,4514.295,4520.377,870,63,0,870
2025-01-08 11:45:00,4520.383,4522.386,4515.937,4522.386,875,63,0,875
2025-01-08 12:00:00,4522.392,4523.199,4510.755,4511.651,872,63,0,872
2025-01-08 12:15:00,4511.655,4513.487,4485.774,4485.784,871,62,0,871
2025-01-08 12:30:00,4485.785,4493.932,4485.785,4493.932,877,62,0,877
2025-01-08 12:45:00,4493.935,4502.123,4493.935,4502.123,862,62,0,862
2025-01-08 13:00:00,4502.139,4505.881,4496.582,4498.52,871,62,0,871
2025-01-08 13:15:00,4498.539,4506.57,4498.539,4506.57,866,62,0,866
2025-01-08 13:30:00,4506.588,4506.591,4495.602,4498.493,869,62,0,869
2025-01-08 13:45:00,4498.508,4506.555,4498.508,4506.555,869,63,0,869
2025-01-08 14:00:00,4506.567,4513.788,4506.567,4510.995,880,63,0,880
2025-01-08 14:15:00,4511.008,4513.811,4501.507,4502.024,871,63,0,871
2025-01-08 14:30:00,4502.025,4508.768,4502.025,4506.878,881,63,0,881
2025-01-08 14:45:00,4506.883,4510.102,4501.53,4502.953,874,63,0,874
2025-01-08 15:00:00,4502.967,4509.059,4501.763,4509.059,873,63,0,873
2025-01-08 15:15:00,4509.064,4509.24,4502.955,4507.476,875,63,0,875
2025-01-08 15:30:00,4507.485,4515.751,4507.485,4515.751,868,63,0,868
2025-01-08 15:45:00,4515.751,4521.19,4508.076,4510.719,884,63,0,884
2025-01-08 16:00:00,4510.733,4512.596,4504.445,4512.596,880,63,0,880
2025-01-08 16:15:00,4512.601,4514.999,4500.217,4500.875,878,63,0,878
2025-01-08 16:30:00,4500.896,4502.389,4487.772,4490.393,881,62,0,881
2025-01-08 16:45:00,4490.394,4497.5,4490.394,4493.661,866,62,0,866
2025-01-08 17:00:00,4493.676,4495.823,4485.134,4487.967,870,62,0,870
2025-01-08 17:15:00,4487.984,4488.031,4461.793,4464.049,875,62,0,875
2025-01-08 17:30:00,4464.053,4465.47,4451.285,4455.923,870,62,0,870
2025-01-08 17:45:00,4455.926,4463.624,4455.926,4462.169,869,62,0,869
2025-01-08 18:00:00,4462.171,4463.322,4441.277,4445.07,875,62,0,875
2025-01-08 18:15:00,4445.082,4448.803,4434.318,4434.661,860,62,0,860
2025-01-08 18:30:00,4434.671,4434.715,4419.456,4420.284,870,61,0,870
2025-01-08 18:45:00,4420.294,4427.105,4420.294,4426.539,879,61,0,879
2025-01-08 19:00:00,4426.562,4434.0,4424.929,4425.371,872,61,0,872
2025-01-08 19:15:00,4425.373,4433.172,4425.373,4433.172,874,61,0,874
2025-01-08 19:30:00,4433.186,4433.538,4420.818,4421.556,874,61,0,874
2025-01-08 19:45:00,4421.566,4426.91,4419.148,4421.729,873,61,0,873
2025-01-08 20:00:00,4421.741,4424.07,4407.248,4408.363,873,61,0,873
2025-01-08 20:15:00,4408.373,4414.685,4405.765,4407.657,866,61,0,866
2025-01-08 20:30:00,4407.668,4415.682,4407.668,4415.682,869,61,0,869
2025-01-08 20:45:00,4415.684,4420.055,4410.524,4413.92,872,61,0,872
2025-01-08 21:00:00,4413.924,4420.774,4413.924,4420.469,874,61,0,874
2025-01-08 21:15:00,4420.473,4421.657,4409.557,4415.967,867,61,0,867
2025-01-08 21:30:00,4415.975,4422.576,4415.975,4422.421,870,61,0,870
2025-01-08 21:45:00,4422.437,4422.872,4414.909,4419.487,874,61,0,874
2025-01-08 22:00:00,4419.5,4426.98,4419.5,4424.931,877,61,0,877
2025-01-08 22:15:00,4424.951,4426.611,4419.661,4425.865,874,61,0,874
2025-01-08 22:30:00,4425.88,4432.937,4425.88,4430.158,873,61,0,873
2025-01-08 22:45:00,4430.177,4434.668,4428.11,4434.668,879,62,0,879
2025-01-08 23:00:00,4434.678,4440.619,4432.745,4440.619,876,62,0,876
2025-01-08 23:15:00,4440.644,4444.149,4434.771,4436.092,874,62,0,874
2025-01-08 23:30:00,4436.096,4439.854,4434.847,4439.036,884,62,0,884
2025-01-08 23:45:00,4439.05,4443.215,4428.246,4430.52,876,62,0,876
2025-01-09 00:00:00,4430.532,4438.732,4430.532,4438.732,873,62,0,873
2025-01-09 00:15:00,4438.748,4442.408,4435.029,4437.418,875,62,0,875
2025-01-09 00:30:00,4437.429,4442.412,4435.392,4442.296,869,62,0,869
2025-01-09 00:45:00,4442.316,4448.271,4440.161,4440.421,865,62,0,865
2025-01-09 01:00:00,4440.425,4441.879,4436.241,4438.833,875,62,0,875
2025-01-09 01:15:00,4438.845,4443.803,4436.487,4443.803,880,62,0,880
2025-01-09 01:30:00,4443.807,4449.868,4443.267,4449.868,878,62,0,878
2025-01-09 01:45:00,4449.872,4450.905,4437.358,4442.111,872,62,0,872
2025-01-09 02:00:00,4442.126,4449.188,4442.126,4446.257,876,62,0,876
2025-01-09 02:15:00,4446.265,4449.149,4444.624,4448.124,866,62,0,866
2025-01-09 02:30:00,4448.138,4451.264,4446.174,4446.822,868,62,0,868
2025-01-09 02:45:00,4446.835,4447.471,4425.67,4430.524,872,61,0,872
2025-01-09 03:00:00,4430.545,4430.745,4421.982,4423.755,867,61,0,867
2025-01-09 03:15:00,4423.76,4427.611,4418.571,4420.626,866,61,0,866
2025-01-09 03:30:00,4420.631,4421.843,4410.388,4416.124,872,61,0,872
2025-01-09 03:45:00,4416.133,4424.033,4416.133,4424.033,872,61,0,872
2025-01-09 04:00:00,4424.046,4426.689,4422.436,4426.689,871,61,0,871
2025-01-09 04:15:00,4426.7,4428.389,4419.176,4419.291,868,61,0,868
2025-01-09 04:30:00,4419.292,4423.258,4405.695,4405.716,876,61,0,876
2025-01-09 04:45:00,4405.73,4407.133,4400.829,4404.373,865,61,0,865
2025-01-09 05:00:00,4404.381,4408.93,4394.259,4396.303,868,61,0,868
2025-01-09 05:15:00,4396.311,4401.701,4395.808,4398.383,869,61,0,869
2025-01-09 05:30:00,4398.386,4406.216,4398.386,4406.216,873,61,0,873
2025-01-09 05:45:00,4406.228,4410.153,4398.456,4400.021,868,61,0,868
2025-01-09 06:00:00,4400.025,4406.501,4395.241,4395.775,863,61,0,863
2025-01-09 06:15:00,4395.778,4400.953,4394.925,4400.953,874,61,0,874
2025-01-09 06:30:00,4400.961,4406.472,4397.986,4398.058,864,61,0,864
2025-01-09 06:45:00,4398.064,4400.647,4393.264,4393.947,871,61,0,871
2025-01-09 07:00:00,4393.964,4401.249,4393.964,4401.249,867,61,0,867
2025-01-09 07:15:00,4401.266,4405.669,4399.196,4402.402,864,61,0,864
2025-01-09 07:30:00,4402.412,4410.21,4402.412,4410.21,870,61,0,870
2025-01-09 07:45:00,4410.22,4414.007,4409.242,4414.007,877,61,0,877
2025-01-09 08:00:00,4414.013,4415.708,4405.92,4412.197,874,61,0,874
2025-01-09 08:15:00,4412.217,4414.158,4402.19,4405.291,873,61,0,873
2025-01-09 08:30:00,4405.303,4410.117,4403.071,4405.875,881,61,0,881
2025-01-09 08:45:00,4405.878,4413.02,4405.878,4413.02,872,61,0,872
2025-01-09 09:00:00,4413.033,4420.979,4413.033,4420.979,879,61,0,879
2025-01-09 09:15:00,4420.983,4426.981,4420.375,4426.981,873,61,0,873
2025-01-09 09:30:00,4426.988,4428.026,4417.257,4419.563,866,61,0,866
2025-01-09 09:45:00,4419.577,4426.452,4419.577,4421.1,867,61,0,867
2025-01-09 10:00:00,4421.104,4426.911,4421.104,4426.911,876,61,0,876
2025-01-09 10:15:00,4426.939,4428.792,4411.898,4413.525,872,61,0,872
2025-01-09 10:30:00,4413.526,4416.107,4412.416,4413.085,870,61,0,870
2025-01-09 10:45:00,4413.1,4414.023,4405.927,4406.461,876,61,0,876
2025-01-09 11:00:00,4406.479,4409.832,4379.776,4381.264,871,61,0,871
2025-01-09 11:15:00,4381.287,4385.742,4370.647,4371.59,875,61,0,875
2025-01-09 11:30:00,4371.593,4373.738,4356.912,4357.151,881,61,0,881
2025-01-09 11:45:00,4357.154,4358.34,4349.657,4356.349,872,60,0,872
2025-01-09 12:00:00,4356.352,4360.327,4355.092,4356.339,877,60,0,877
2025-01-09 12:15:00,4356.345,4360.322,4353.553,4360.322,871,60,0,871
2025-01-09 12:30:00,4360.325,4366.482,4360.325,4363.829,868,61,0,868
2025-01-09 12:45:00,4363.829,4368.085,4361.15,4368.085,879,61,0,879
2025-01-09 13:00:00,4368.085,4369.215,4361.383,4366.593,873,61,0,873
2025-01-09 13:15:00,4366.602,4368.979,4356.825,4358.803,868,61,0,868
2025-01-09 13:30:00,4358.811,4365.63,4358.811,4365.63,875,61,0,875
2025-01-09 13:45:00,4365.631,4368.583,4360.404,4364.083,868,61,0,868
2025-01-09 14:00:00,4364.105,4368.363,4352.482,4352.765,870,60,0,870
2025-01-09 14:15:00,4352.766,4360.819,4352.766,4360.819,876,60,0,876
2025-01-09 14:30:00,4360.837,4362.171,4347.409,4351.362,876,60,0,876
2025-01-09 14:45:00,4351.373,4353.157,4335.153,4335.167,872,60,0,872
2025-01-09 15:00:00,4335.173,4338.832,4334.312,4338.832,867,60,0,867
2025-01-09 15:15:00,4338.854,4339.904,4329.977,4330.903,873,60,0,873
2025-01-09 15:30:00,4330.909,4335.691,4321.587,4324.488,872,60,0,872
2025-01-09 15:45:00,4324.488,4328.388,4319.105,4323.029,870,60,0,870
2025-01-09 16:00:00,4323.035,4325.704,4321.731,4325.704,871,60,0,871
2025-01-09 16:15:00,4325.716,4333.128,4325.716,4333.128,866,60,0,866
2025-01-09 16:30:00,4333.145,4340.764,4333.145,4340.764,866,60,0,866
2025-01-09 16:45:00,4340.775,4346.957,4340.775,4342.104,870,60,0,870
2025-01-09 17:00:00,4342.11,4344.336,4337.252,4342.927,871,60,0,871
2025-01-09 17:15:00,4342.932,4350.758,4342.932,4350.758,869,60,0,869
2025-01-09 17:30:00,4350.765,4351.537,4317.528,4317.694,877,60,0,877
2025-01-09 17:45:00,4317.706,4318.23,4308.671,4311.148,868,60,0,868
2025-01-09 18:00:00,4311.15,4313.41,4306.837,4313.41,871,60,0,871
2025-01-09 18:15:00,4313.418,4320.895,4313.418,4320.895,875,60,0,875
2025-01-09 18:30:00,4320.899,4323.283,4314.178,4316.424,865,60,0,865
2025-01-09 18:45:00,4316.429,4321.12,4314.396,4317.225,873,60,0,873
2025-01-09 19:00:00,4317.228,4323.218,4317.228,4320.984,868,60,0,868
2025-01-09 19:15:00,4320.988,4328.891,4320.988,4328.891,875,60,0,875
2025-01-09 19:30:00,4328.907,4336.733,4328.907,4334.443,873,60,0,873
2025-01-09 19:45:00,4334.453,4336.467,4327.288,4332.941,871,60,0,871
2025-01-09 20:00:00,4332.951,4338.857,4332.951,4336.569,878,60,0,878
2025-01-09 20:15:00,4336.578,4344.328,4336.578,4344.328,870,60,0,870
2025-01-09 20:30:00,4344.336,4347.473,4340.569,4343.034,872,60,0,872
2025-01-09 20:45:00,4343.044,4349.388,4343.044,4348.746,875,60,0,875
2025-01-09 21:00:00,4348.755,4353.277,4345.281,4345.394,861,60,0,861
2025-01-09 21:15:00,4345.417,4346.724,4338.298,4340.621,872,60,0,872
2025-01-09 21:30:00,4340.633,4343.469,4331.745,4331.903,868,60,0,868
2025-01-09 21:45:00,4331.91,4335.944,4326.949,4329.879,879,60,0,879
2025-01-09 22:00:00,4329.883,4337.524,4329.883,4337.524,867,60,0,867
2025-01-09 22:15:00,4337.527,4345.493,4337.527,4345.493,872,60,0,872
2025-01-09 22:30:00,4345.494,4353.067,4345.494,4353.067,871,60,0,871
2025-01-09 22:45:00,4353.07,4354.359,4348.014,4349.218,871,60,0,871
2025-01-09 23:00:00,4349.224,4351.289,4346.972,4349.661,868,60,0,868
2025-01-09 23:15:00,4349.664,4352.238,4339.653,4340.019,869,60,0,869
2025-01-09 23:30:00,4340.043,4343.353,4321.198,4321.692,872,60,0,872
2025-01-09 23:45:00,4321.703,4329.432,4321.703,4329.432,866,60,0,866
2025-01-10 00:00:00,4329.439,4337.181,4329.439,4337.181,874,60,0,874
2025-01-10 00:15:00,4337.194,4339.593,4321.407,4323.872,880,60,0,880
2025-01-10 00:30:00,4323.882,4330.196,4323.882,4326.839,870,60,0,870
2025-01-10 00:45:00,4326.853,4334.814,4326.853,4334.814,876,60,0,876
2025-01-10 01:00:00,4334.822,4339.755,4334.822,4339.123,877,60,0,877
2025-01-10 01:15:00,4339.132,4346.771,4339.132,4346.771,870,60,0,870
2025-01-10 01:30:00,4346.786,4347.33,4339.121,4344.395,873,60,0,873
2025-01-10 01:45:00,4344.399,4344.41,4333.757,4335.97,872,60,0,872
2025-01-10 02:00:00,4335.986,4336.63,4328.837,4336.63,872,60,0,872
2025-01-10 02:15:00,4336.639,4343.133,4336.639,4343.133,884,60,0,884
2025-01-10 02:30:00,4343.137,4343.818,4337.219,4341.624,872,60,0,872
2025-01-10 02:45:00,4341.632,4349.333,4341.632,4349.333,861,60,0,861
2025-01-10 03:00:00,4349.337,4354.284,4349.337,4353.774,874,60,0,874
2025-01-10 03:15:00,4353.791,4359.35,4353.791,4357.124,875,60,0,875
2025-01-10 03:30:00,4357.134,4365.311,4357.134,4365.311,878,61,0,878
2025-01-10 03:45:00,4365.321,4366.487,4358.914,4365.421,874,61,0,874
2025-01-10 04:00:00,4365.422,4370.805,4365.24,4370.265,876,61,0,876
2025-01-10 04:15:00,4370.266,4376.666,4370.266,4374.68,868,61,0,868
2025-01-10 04:30:00,4374.693,4379.134,4374.693,4379.134,873,61,0,873
2025-01-10 04:45:00,4379.145,4387.287,4379.145,4387.287,871,61,0,871
2025-01-10 05:00:00,4387.291,4393.513,4380.252,4380.881,871,61,0,871
2025-01-10 05:15:00,4380.885,4388.529,4380.885,4388.529,876,61,0,876
2025-01-10 05:30:00,4388.532,4396.642,4388.532,4396.642,869,61,0,869
2025-01-10 05:45:00,4396.646,4400.364,4385.807,4387.957,877,61,0,877
2025-01-10 06:00:00,4387.967,4392.722,4387.533,4392.722,871,61,0,871
2025-01-10 06:15:00,4392.728,4394.379,4386.719,4394.379,870,61,0,870
2025-01-10 06:30:00,4394.385,4402.278,4394.385,4402.278,875,61,0,875
2025-01-10 06:45:00,4402.283,4409.921,4402.283,4409.921,866,61,0,866
2025-01-10 07:00:00,4409.926,4416.224,4409.926,4413.832,879,61,0,879
2025-01-10 07:15:00,4413.843,4421.649,4413.843,4421.649,864,61,0,864
2025-01-10 07:30:00,4421.671,4427.698,4419.517,4420.474,883,61,0,883
2025-01-10 07:45:00,4420.501,4422.399,4414.187,4418.966,877,61,0,877
2025-01-10 08:00:00,4418.972,4424.752,4418.972,4422.451,878,61,0,878
2025-01-10 08:15:00,4422.459,4426.15,4421.577,4425.84,879,61,0,879
2025-01-10 08:30:00,4425.854,4428.897,4410.39,4413.241,862,61,0,862
2025-01-10 08:45:00,4413.242,4415.456,4405.95,4411.667,868,61,0,868
2025-01-10 09:00:00,4411.667,4419.823,4411.667,4419.823,868,61,0,868
2025-01-10 09:15:00,4419.829,4423.599,4395.114,4395.301,864,61,0,864
2025-01-10 09:30:00,4395.31,4401.038,4395.31,4397.601,870,61,0,870
2025-01-10 09:45:00,4397.602,4405.468,4397.602,4405.468,870,61,0,870
2025-01-10 10:00:00,4405.485,4406.64,4398.239,4402.535,866,61,0,866
2025-01-10 10:15:00,4402.537,4403.429,4393.97,4401.147,866,61,0,866
2025-01-10 10:30:00,4401.16,4405.69,4394.816,4395.497,872,61,0,872
2025-01-10 10:45:00,4395.518,4396.149,4387.678,4389.893,872,61,0,872
2025-01-10 11:00:00,4389.906,4397.825,4389.906,4397.825,863,61,0,863
2025-01-10 11:15:00,4397.845,4404.69,4397.845,4404.69,861,61,0,861
2025-01-10 11:30:00,4404.708,4407.621,4401.259,4404.38,878,61,0,878
2025-01-10 11:45:00,4404.387,4412.593,4404.387,4412.593,874,61,0,874
2025-01-10 12:00:00,4412.609,4420.451,4412.609,4420.451,878,61,0,878
2025-01-10 12:15:00,4420.459,4428.392,4420.459,4424.686,863,61,0,863
2025-01-10 12:30:00,4424.687,4432.123,4424.687,4426.11,872,61,0,872
2025-01-10 12:45:00,4426.129,4428.669,4414.819,4416.308,878,61,0,878
2025-01-10 13:00:00,4416.31,4417.473,4403.698,4403.719,873,61,0,873
2025-01-10 13:15:00,4403.722,4411.46,4403.722,4411.46,869,61,0,869
2025-01-10 13:30:00,4411.469,4419.055,4411.469,4419.055,868,61,0,868
2025-01-10 13:45:00,4419.06,4426.433,4419.06,4424.249,875,61,0,875
2025-01-10 14:00:00,4424.255,4424.437,4405.53,4410.646,874,61,0,874
2025-01-10 14:15:00,4410.646,4415.344,4410.646,4414.566,873,61,0,873
2025-01-10 14:30:00,4414.577,4418.164,4414.309,4418.164,869,61,0,869
2025-01-10 14:45:00,4418.174,4422.369,4416.53,4417.029,870,61,0,870
2025-01-10 15:00:00,4417.038,4422.487,4417.038,4422.487,877,61,0,877
2025-01-10 15:15:00,4422.503,4427.104,4417.28,4418.122,880,61,0,880
2025-01-10 15:30:00,4418.131,4422.329,4417.711,4422.329,874,61,0,874
2025-01-10 15:45:00,4422.343,4424.712,4415.711,4417.658,876,61,0,876
2025-01-10 16:00:00,4417.658,4424.606,4417.658,4423.093,872,61,0,872
2025-01-10 16:15:00,4423.106,4424.781,4415.409,4418.147,870,61,0,870
2025-01-10 16:30:00,4418.149,4418.836,4411.271,4418.658,871,61,0,871
2025-01-10 16:45:00,4418.673,4420.274,4414.34,4418.737,869,61,0,869
2025-01-10 17:00:00,4418.745,4426.775,4418.745,4426.775,876,61,0,876
2025-01-10 17:15:00,4426.777,4434.685,4426.777,4434.685,877,61,0,877
2025-01-10 17:30:00,4434.707,4442.749,4434.707,4435.888,866,62,0,866
2025-01-10 17:45:00,4435.901,4440.368,4432.612,4440.368,873,62,0,873
2025-01-10 18:00:00,4440.381,4443.068,4435.524,4440.871,874,62,0,874
2025-01-10 18:15:00,4440.88,4441.302,4420.134,4424.435,868,61,0,868
2025-01-10 18:30:00,4424.435,4425.038,4420.073,4420.66,872,61,0,872
2025-01-10 18:45:00,4420.674,4427.167,4420.674,4427.167,869,61,0,869
2025-01-10 19:00:00,4427.169,4430.392,4421.069,4425.581,873,61,0,873
2025-01-10 19:15:00,4425.585,4426.301,4414.865,4415.058,869,61,0,869
2025-01-10 19:30:00,4415.062,4417.24,4400.118,4403.824,869,61,0,869
2025-01-10 19:45:00,4403.837,4411.582,4403.837,4411.582,875,61,0,875
2025-01-10 20:00:00,4411.595,4416.629,4411.595,4415.857,865,61,0,865
2025-01-10 20:15:00,4415.862,4424.016,4415.862,4424.016,875,61,0,875
2025-01-10 20:30:00,4424.02,4427.224,4410.789,4412.092,872,61,0,872
2025-01-10 20:45:00,4412.116,4418.519,4402.728,4403.101,869,61,0,869
2025-01-10 21:00:00,4403.11,4410.952,4403.11,4410.952,873,61,0,873
2025-01-10 21:15:00,4410.954,4417.158,4410.954,4413.847,864,61,0,864
2025-01-10 21:30:00,4413.848,4416.731,4405.822,4408.559,875,61,0,875
2025-01-10 21:45:00,4408.569,4411.384,4406.611,4408.945,871,61,0,871
2025-01-10 22:00:00,4408.949,4410.213,4401.02,4407.952,875,61,0,875
2025-01-10 22:15:00,4407.963,4408.566,4397.595,4401.967,875,61,0,875
2025-01-10 22:30:00,4401.977,4402.97,4381.165,4387.003,866,61,0,866
2025-01-10 22:45:00,4387.019,4393.846,4387.019,4391.159,863,61,0,863
2025-01-10 23:00:00,4391.172,4396.873,4391.172,4394.641,862,61,0,862
2025-01-10 23:15:00,4394.654,4397.333,4392.65,4397.333,870,61,0,870
2025-01-10 23:30:00,4397.338,4398.211,4384.13,4390.697,881,61,0,881
2025-01-10 23:45:00,4390.707,4391.27,4382.965,4387.403,876,61,0,876
2025-01-11 00:00:00,4387.409,4394.126,4387.409,4390.46,865,61,0,865
2025-01-11 00:15:00,4390.47,4391.975,4370.82,4371.76,871,61,0,871
2025-01-11 00:30:00,4371.77,4375.909,4369.685,4370.058,863,61,0,863
2025-01-11 00:45:00,4370.068,4373.863,4363.31,4367.258,872,61,0,872
2025-01-11 01:00:00,4367.259,4370.791,4365.325,4370.791,864,61,0,864
2025-01-11 01:15:00,4370.806,4374.076,4369.254,4373.667,870,61,0,870
2025-01-11 01:30:00,4373.675,4380.689,4373.675,4379.062,872,61,0,872
2025-01-11 01:45:00,4379.065,4382.248,4377.136,4382.248,874,61,0,874
2025-01-11 02:00:00,4382.249,4386.503,4379.174,4386.503,876,61,0,876
2025-01-11 02:15:00,4386.507,4389.48,4382.843,4387.814,864,61,0,864
2025-01-11 02:30:00,4387.816,4393.231,4386.641,4393.231,876,61,0,876
2025-01-11 02:45:00,4393.236,4401.223,4393.236,4401.223,871,61,0,871
2025-01-11 03:00:00,4401.228,4404.682,4399.816,4401.104,874,61,0,874
2025-01-11 03:15:00,4401.115,4409.194,4401.115,4409.194,872,61,0,872
2025-01-11 03:30:00,4409.196,4410.377,4382.392,4387.389,870,61,0,870
2025-01-11 03:45:00,4387.392,4388.141,4381.412,4381.932,871,61,0,871
2025-01-11 04:00:00,4381.941,4389.722,4381.941,4389.722,872,61,0,872
2025-01-11 04:15:00,4389.724,4395.351,4385.49,4387.731,872,61,0,872
2025-01-11 04:30:00,4387.742,4395.99,4387.742,4395.99,870,61,0,870
2025-01-11 04:45:00,4396.002,4399.567,4391.911,4399.567,878,61,0,878
2025-01-11 05:00:00,4399.583,4407.134,4399.583,4407.134,869,61,0,869
2025-01-11 05:15:00,4407.14,4412.071,4407.14,4410.3,871,61,0,871
2025-01-11 05:30:00,4410.31,4416.039,4410.31,4416.039,873,61,0,873
2025-01-11 05:45:00,4416.041,4417.677,4393.067,4393.075,869,61,0,869
2025-01-11 06:00:00,4393.079,4394.043,4385.301,4390.494,876,61,0,876
2025-01-11 06:15:00,4390.503,4398.694,4390.503,4398.694,881,61,0,881
2025-01-11 06:30:00,4398.7,4400.045,4381.757,4383.106,876,61,0,876
2025-01-11 06:45:00,4383.123,4389.16,4382.493,4384.642,875,61,0,875
2025-01-11 07:00:00,4384.651,4389.479,4374.072,4376.684,874,61,0,874
2025-01-11 07:15:00,4376.695,4382.041,4376.695,4376.87,879,61,0,879
2025-01-11 07:30:00,4376.877,4384.668,4376.877,4384.548,871,61,0,871
2025-01-11 07:45:00,4384.557,4384.655,4373.352,4380.853,871,61,0,871
2025-01-11 08:00:00,4380.873,4381.735,4374.493,4381.735,875,61,0,875
2025-01-11 08:15:00,4381.735,4388.774,4374.814,4375.663,863,61,0,863
2025-01-11 08:30:00,4375.664,4383.665,4375.664,4383.665,876,61,0,876
2025-01-11 08:45:00,4383.677,4384.044,4373.232,4379.604,876,61,0,876
2025-01-11 09:00:00,4379.625,4383.673,4379.625,4383.673,866,61,0,866
2025-01-11 09:15:00,4383.686,4384.752,4373.508,4378.925,883,61,0,883
2025-01-11 09:30:00,4378.942,4382.923,4377.964,4382.923,867,61,0,867
2025-01-11 09:45:00,4382.931,4389.694,4382.931,4389.694,876,61,0,876
2025-01-11 10:00:00,4389.705,4394.393,4387.884,4390.384,873,61,0,873
2025-01-11 10:15:00,4390.41,4397.875,4390.41,4390.794,865,61,0,865
2025-01-11 10:30:00,4390.801,4395.538,4390.609,4393.294,858,61,0,858
2025-01-11 10:45:00,4393.305,4396.882,4392.026,4396.882,863,61,0,863
2025-01-11 11:00:00,4396.887,4400.365,4387.236,4391.727,863,61,0,863
2025-01-11 11:15:00,4391.743,4399.755,4391.743,4399.755,875,61,0,875
2025-01-11 11:30:00,4399.758,4404.935,4399.758,4404.935,882,61,0,882
2025-01-11 11:45:00,4404.938,4406.202,4398.635,4406.202,870,61,0,870
2025-01-11 12:00:00,4406.212,4413.851,4406.212,4412.927,872,61,0,872
2025-01-11 12:15:00,4412.942,4414.018,4398.525,4400.241,866,61,0,866
2025-01-11 12:30:00,4400.243,4408.258,4400.243,4408.258,876,61,0,876
2025-01-11 12:45:00,4408.266,4411.906,4399.484,4400.084,874,61,0,874
2025-01-11 13:00:00,4400.093,4406.693,4400.093,4401.029,874,61,0,874
2025-01-11 13:15:00,4401.033,4404.619,4397.352,4401.314,864,61,0,864
2025-01-11 13:30:00,4401.315,4406.809,4401.248,4403.851,877,61,0,877
2025-01-11 13:45:00,4403.865,4404.155,4384.795,4389.71,865,61,0,865
2025-01-11 14:00:00,4389.722,4397.903,4389.722,4397.903,869,61,0,869
2025-01-11 14:15:00,4397.905,4405.579,4397.905,4405.579,865,61,0,865
2025-01-11 14:30:00,4405.601,4405.63,4386.255,4386.611,866,61,0,866
2025-01-11 14:45:00,4386.617,4388.337,4374.088,4376.223,881,61,0,881
2025-01-11 15:00:00,4376.228,4384.115,4376.228,4383.02,863,61,0,863
2025-01-11 15:15:00,4383.025,4390.918,4383.025,4390.918,870,61,0,870
2025-01-11 15:30:00,4390.922,4398.601,4390.922,4398.601,866,61,0,866
2025-01-11 15:45:00,4398.617,4402.834,4391.12,4391.969,868,61,0,868
